At1g05150	839312;	O23052
At1g61430	842437;	O64777
At2g41040	818703;	Q0WPT7
At2g02780	814807;	C0LGJ9
At2g30940	817645;	Q3EBR4
At2g14510	815938;	Q9ZQR3
At2g05330	815081;	Q9SJ29
At3g02870	821206;	Q9M8S8
At1g26670	839208;	Q9SEL5
At1g16130	838182;	Q7X8C5
At1g16110	838180;	Q8GXQ3
At5g66790	836812;	Q8GYF5
At3g25490	822134;	Q9LSV3
At1g02970	839453;	Q8L4H0
At5g05770	830462;	Q9FFK0
At5g45980	834638;	Q6X7J5
At2g17950	816305;	Q9SB92
At1g72560	843588;	Q7PC79
At5g57540	835858;	Q9FKL8
At5g48070	834859;	Q9FI31
At5g57560	835860;	Q38857
At1g14720	838037;	Q38909
At3g25050	822096;	Q9LJR7
At1g11545	837698;	Q8L9A9
At4g02500	827940;	O22775
At3g45940	823737;	F4J6T7
At1g04970	839357;	Q9MAU5
At1g60630	842357;	Q84MA9
At1g12460	837803;	C0LGE4
At1g11300		Q9SXB4
At1g61420	842436;	O64778
At1g21780	838782;	Q9XHZ8
At1g64210	842726;	Q9SH71
At1g06690	837179;	Q94A68
At1g19460	838530;	Q3ED93
At2g40270	818619;	Q9SIZ4
At2g40440	818638;	O22891
At2g40450	818639;	O22890
At2g28840	817433;	Q94B55
At3g23280	821907;	Q4FE47
At1g20850	838677;	Q9LM66
At2g04240	814962;	Q9SI09
At1g31930	840083;	Q9C516
At3g03110	821074;	F4IZR5
At1g75660	843900;	Q9FQ03
At3g23730	821955;	Q8LG58
At1g30440	839923;	Q9S9Q9
At1g61370	842431;	O64783
At1g61440	842438;	O64776
At1g32220	840114;	Q9FVR6
At1g33260	840220;	P0DKI6
At1g24000	839012;	P0C0B0
At1g56130	842065;	C0LGH2
At1g05910	837101;	F4IAE9
At1g26090	839150;	Q6DYE4
At1g61400	842434;	O64780
At1g27190	839608;	O04567
At1g07650	837278;	C0LGE0
At1g19470	838531;	P0C2F7
At2g16250	816121;	C0LGK4
At2g04740	815017;	Q9SJ85
At2g37660	818343;	O80934
At2g19210	816438;	O65924
At3g03770	821164;	Q8LFN2
At3g17420	821006;	Q9LRP3
At1g61480	842442;	O64771
At1g63220	842627;	Q9C8S6
At1g04390	839530;	P93820
At1g65250	842832;	O80795
At1g67520	843073;	O64793
At1g67720	843097;	C0LGI2
At1g17230	838294;	Q9SHI2
At1g51745	841600;	P59278
At1g79260	844266;	O64527
At2g26730	817214;	O48788
At2g24240	816958;	Q9ZUH1
At2g34460	818009;	Q8H124
At2g39920	818579;	O04195
At3g50280	824190;	Q9SND9
At3g14840	820713;	C0LGN2
At3g03305	821291;	Q0WVZ1
At3g44820	823616;	Q9FYC8
At3g55450	824711;	Q8H186
At3g06690	819854;	P0CZ24
At4g11900	826797;	Q9T058
At4g12130	826821;	Q8L733
At4g03230	828018;	Q9ZR08
At4g20450	827793;	C0LGQ7
At4g20940	827842;	C0LGQ9
At1g51810	841608;	Q9FZB8
At1g51880	841615;	Q9FZB1
At5g39020	833894;	Q9FID6
At5g56460	835747;	Q9FM85
At5g57670	835873;	Q5XF57
At1g56140	842066;	C0LGH3
At5g63930	836514;	Q9LVP0
At5g48130	834865;	Q9LUB9
At5g58150	835927;	Q9LVN2
At5g58300	835942;	Q9LVM0
At1g52310	841661;	Q9C823
At1g55760	842025;	Q680K8
At1g61390	842433;	O64781
At1g66830	843001;	Q9C9N5
At1g68400	843169;	Q9M9C5
At1g27050	839594;	P0CJ66
At1g67470	843068;	O64798
At1g07560	837270;	C0LGD9
At1g48480	841269;	Q9LP77
At1g80870	844427;	Q9SAH3
At3g20270	821571;	Q8VYC2
At2g23950	816928;	Q0WVM4
At2g32450	817806;	Q8S8L9
At2g22870	816818;	O81004
At2g34160	817977;	O22969
At2g47060	819320;	O80719
At2g28990	817448;	O81069
At3g13070	820495;	Q9LK65
At3g07070	819893;	Q9SFT7
At3g28040	822428;	Q9LRT1
At3g08570	820004;	Q9C9Z7
At3g08660	820013;	Q9C9Z0
At3g49970	824159;	Q9SN21
At4g30520	829175;	Q8VYT3
At4g29180	829039;	C0LGR6
At4g31250	829252;	C0LGR9
At4g23740	828474;	Q9SUQ3
At4g04090	825720;	O81432
At4g14490	827096;	O23305
At4g35230	829676;	Q944A7
At4g27290	828837;	O81832
At4g08455	826404;	Q6DBN1
At5g11400	831011;	Q9LFL7
At5g41680	834170;	Q3E8J4
At1g51820	841609;	C0LGG3
At5g18500	831968;	Q8LEB6
At5g24010	832466;	Q9FLW0
At5g03250	831894;	Q9LYW0
At5g37450	833722;	C0LGU1
At5g38990	833891;	Q9FID9
At5g39030	833895;	Q9FID5
At5g48740	834932;	C0LGV0
At5g16590	831521;	Q9FMD7
At5g08430	830742;	Q9FT92
At1g61460	842440;	O64774
At1g34110	840310;	C0LGF5
At1g51860	841613;	C0LGG4
At1g61610	842457;	Q9SY89
At1g80640	844403;	Q0V7T5
At1g09600	837487;	F4I114
At2g01680	814697;	Q9ZU96
At2g23200	816852;	O22187
At2g36500	818225;	Q9SJQ5
At2g19130	816430;	O64477
At2g19230	816440;	O64556
At3g01300	820989;	Q9SRH7
At3g20280	821572;	Q5PNS0
At3g49725	7922380;	Q0WTB4
At3g19850	821522;	Q9LT24
At4g11170	826718;	O82500
At4g00960	827937;	O23082
At5g20050	832127;	Q94C25
At5g01020	831918;	Q8GXZ3
At2g14440	815932;	Q9ZQQ7
At2g24230	816957;	C0LGK9
At2g39360	818521;	O80623
At2g25790	817121;	O82318
At2g46850	819298;	Q8S8N4
At2g17340	816241;	Q949P3
At3g50840	824248;	Q8LPQ3
At3g02060	821294;	F4JFJ3
At3g15140	820745;	Q8W566
At3g15890	820832;	Q9LSC2
At3g16270	820873;	Q9C5H4
At5g24100	832475;	Q9FL63
At5g05160	830398;	Q9FHK7
At5g35370	833498;	O65238
At2g04300	814968;	Q9SI06
At5g06450	830533;	Q9FNG3
At2g45590	819167;	O64639
At2g46260	819234;	O82343
At3g53590	824527;	Q9LFG1
At3g25440	822128;	Q67XL4
At3g56050	824771;	Q9LYN6
At3g56230	824789;	Q9LYL9
At4g10930	826692;	Q8L7I1
At4g36180	829775;	C0LGS2
At4g39110	830066;	Q9T020
At4g25390	828642;	Q9STJ8
At4g09670	826553;	Q9SZ83
At5g41260	834127;	Q9FHD7
At5g02240	830851;	Q94EG6
At5g22580	832321;	Q9FK81
At1g53440	841779;	C0LGG9
At5g43560	834376;	Q8RY18
At5g64813	836603;	Q9C5J9
At5g47800	834831;	Q9FIK1
At5g39000	833892;	Q9FID8
At5g39865	833983;	Q9FLE8
At4g21130	827861;	Q3MKM6
AtCg00860; AtCg01280	1466248;844715;	P56786
At1g06840	837196;	C0LGD7
At1g69990	843336;	C0LGI5
At1g74360	843777;	C0LGJ1
At1g78140	844150;	Q8LBV4
At1g29720	839850;	Q9ASQ6
At2g21480	816687;	Q9SJT0
At2g28960	817445;	C0LGL4
At2g42960	818898;	Q9SJG2
At2g39790	818564;	O22288
At3g52950	824461;	Q9LF97
At3g03773	821159;	Q6ID70
At3g08680	820015;	Q9C9Y8
At3g28850	822517;	Q9LH89
At3g09030	820055;	Q9S7R7
At4g30940	829219;	O65555
At4g02110	828135;	O04251
At5g10020	830865;	Q0WR59
At5g50530	835121;835133;	Q0WLC7
At5g50640	835121;835133;	P0DH79
At5g10290	830893;	C0LGT1
At5g41330	834135;	Q9FN67
At5g13600	831204;	Q9FNB3
At5g58720	835986;	O65573
At5g48800	834938;	Q9FKB6
At1g54490	841891;	Q9FQ04
At2g14620	815950;	Q9ZVK1
At5g57530	835857;	Q9FKL9
At1g18690	838450;	Q9M9U0
At1g11050	837646;	O04086
At1g11280	837670;	Q9SXB3
At1g14390	838001;	Q9M9S4
At1g61550	842449;	Q9SY95
At1g22800	838886;	O80543
At1g33420	840235;	Q9C810
At1g34300	840330;	Q9XID3
At1g49730	841396;	Q9FX99
At1g05000	839348;	Q9ZVN4
At1g53420	841777;	C0LGG7
At1g05700	837077;	C0LGD6
At1g72540	843586;	Q9CAH1
At1g07550	837269;	C0LGD8
At1g78530	844189;	Q9SYM9
At2g30105	10723124;	P0C895
At2g01810	814712;	Q9ZUA9
At2g41970	818797;	P93749
At2g24130	816947;	Q9ZUI0
At2g33170	817878;	O49318
At3g21360	821690;	Q9LIG0
At3g46340	823779;	Q9SNA3
At4g10390	826631;	Q9SV83
At4g01160	828156;	O04615
At2g17180	816223;	Q9SIJ0
At3g14890	820718;	Q84JE8
At3g04870	819647;	Q38893
At5g67030	836838;	Q9FGC7
AtCg00360	844767;	P61843
At5g58180	835930;	Q9LVM9
At5g08290	830725;	Q9FE62
At5g24080	832473;	Q9FLV4
At5g02620	831855;	Q6AWW5
At5g63490	836468;	Q9FMV3
At5g03700	831753;	Q9LZR8
At5g45780	834618;	C0LGU5
At5g65240	836649;	C0LGX1
At5g59700	836091;	Q9FN92
At5g61350	836256;	Q9FLJ8
At5g10620	830927;	Q9LXB4
At5g47070	834753;	Q9LTC0
At5g48510	834907;	Q9LV63
At4g15440	827215;	B3LF83
At2g39795	818565;	Q8W487
At3g02880	821198;	Q9M8T0
At3g47110	823864;	Q9SD62
At3g47570	823911;	C0LGP4
At3g05675	819735;	Q8RX01
At3g29740	822660;	Q9LRQ1
At4g26540	828760;	C0LGR3
At4g34500	829601;	Q6NKZ9
At4g37250	829879;	C0LGS3
At5g53320	835413;	Q9FK10
At1g53430	841778;	C0LGG8
At5g63710	836491;	Q8W4S5
At5g67200	836855;	Q93Y06
At5g17580	831624;	Q9LF66
At5g48380	834892;	Q9ASS4
At4g05410	825889;	Q9M0V4
At5g47160	834762;	Q9LVU3
At5g47150	834761;	Q9FHI0
At4g13260	826956;	Q9SVQ1
At4g28720	828993;	Q9SVU0
At3g46090	823752;	Q42453
At4g18375	827566;	P58223
At5g15080	831360;	Q9LFP7
At5g16900	831553;	C0LGT5
At1g51890	841616;	C0LGG6
At5g59680	836089;	Q9FN93
At5g06940	830585;	Q9FL51
At5g49770	835040;	Q9LT96
At2g33230	817885;	O49312
At1g27730	839666;	Q96289
At4g35280	829681;	O65499
At1g48910	841313;	Q9FVQ0
At4g32540	829389;	Q9SZY8
At2g01210	814649;	Q9ZU46
At2g37430	818319;	Q9SLD4
At5g59820	836103;	Q42410
At3g46080	823751;	Q9LX85
At3g60580	825229;	Q9M202
At3g57750	824944;	Q8LGB6
At5g58060	835918;	Q9ZRD6
At1g63700	842674;	Q9CAD5
At5g43890	834411;	Q9LKC0
At5g48390	834894;	B0M1H3
At5g11320	831003;	Q9LFM5
At1g02030	839285;	Q39092
At2g45120	819119;	Q9SHD0
At5g13740	831219;	Q8RWN2
At2g14255	2745525;	Q3EC11
At1g10480	837588;	Q39264
At2g41940	818794;	P93751
At1g04180	837024;	O64489
At1g67325	843053;	Q8GZ43
At5g20350	832157;	Q52T38
At5g13750	831220;	Q94BZ1
At1g21430	838741;	Q9LPL3
At1g04610	839474;	O23024
At5g25620	832638;	Q8VZ59
At2g28200	817366;	Q681X4
At5g04340	830313;	O22533
At5g59440	836063;	Q0WW55
At4g18340		O49737
At4g34850		Q460V1
At5g19740	832094;	Q7Y228
At1g74870	843826;	Q9S7I7
At5g48140 At5g48140/MIF21_3	834866;	Q9LUB8
At5g02230	831784;	Q9LZK9
At5g14000	831248;	Q9FFX5
At3g04330	819588;	Q9M8Y9
At2g37050	818281;	C0LGM1
At5g65683	836695;	Q0WQX9
At1g74190	843759;	Q9C6A8
At5g46080	834649;	Q9FNL4
At1g08310	837351;	B3H6Y0
At3g10420		Q940C8
At3g44870	823621;	Q9FYC3
At3g13940	820607;	Q9LVK6
At1g71920 At5g10330	830897;843523;	A8MRI5
At5g23690		Q8VXU8
At4g19985	827743;	Q940H2
At5g44470	834474;	Q9FI18
At4g19570		O49475
At3g57710		U5LR75
At4g22360		O49641
At4g14370		Q19FG1
At2g28090		Q6RF40
At1g53350		Q19I77
At2g14880 At2g14880/T26I20.4	815977;	O82326
At5g15030	831355;	Q9LFQ2
At5g64250	836546;	Q9FMG0
At4g03630	825663;	Q9SY41
At1g05160	839311;	Q0WPQ3
At1g80400 At1g80400/F5I6.15	844380;	Q9C965
At3g05840	819753;	Q0WUV3
At4g14000	827036;	Q8VY62
At4g33120		Q9SMZ7
At3g05320	819696;	Q9MA87
At2g37390	818315;	Q58FZ0
At4g27760		Q9T098
At1g24530	839068;	Q9FYL1
At1g33870	840284;	Q9C8U4
At3g18430	821372;	Q9LS47
At3g11400	820313;	Q9SSJ0
At4g29690	829090;	Q9SU82
At1g51490		C9WCP9
At3g50950		Q19FN9
At1g55960	842047;	Q93YV2
At1g12850	837842;	Q94BZ6
At5g55690	835663;	Q9FM69
At3g01070	821257;	Q9MAC1
At5g55200	835613;	Q9FLP3
At1g59780		Q19HJ5
At5g61470	836268;	Q9FII6
At2g32090	817769;	Q9SKZ0
At1g03230	838532;	Q9ZVS5
At1g19540	838541;	Q29PX7
At1g19140	838497;	Q9LMB2
At4g30680	829191;	Q9SUH8
At1g54390	841881;	Q8LE83
At5g67540	836890;	Q8W1E6
At5g03435	831834;	Q9LZE5
At1g30730	839953;	Q9SA88
At1g30740	839954;	Q9SA89
At4g12830		Q9SU03
At5g58120		Q19DF9
At1g78230		Q9C9Q9
At4g13450	826977;	Q6NML8
At5g14200	831270;	B9DHH9
At1g33770	840268;	Q9LQ29
At4g36950		O23190
At2g23300	816862;	O22178
At1g13340 At1g13340/F13B4_1	837894;	Q9FX63
At4g17430	827454;	Q1JPM5
At1g77530	844089;	Q9CAQ3
At4g11610		Q9T0C8
At5g47110	834757;	Q6NKS4
At1g56540		Q19HZ2
At3g02740		Q8LPK9
At1g23390		C4PVS4
At1g27170		Q19IP0
At5g02540		Q8RWJ2
At2g32680	817828;	O48849
At4g38120		Q9SZL2
At1g33930	840290;	Q9C8V0
At5g63020		Q19D52
At1g80210	844361;	Q8RW94
At2g05100	815058;	Q9SHR7
At1g29200	839795;	Q5BPY9
At5g54000	835483;	Q9FN27
At2g37970		Q9SH90
At5g01980	831911;	Q9LZN3
At2g26210	817161;	Q8VZ34
At5g65060		D9MWU8
At5g11480	831019;	Q9LYE2
At3g24060 At3g24070	821993;	Q940K6
At5g02900	831752;	Q9LYZ5
At2g39800	818566;	B9DFG0
At1g60340	842329;	O80755
At5g38850		Q19DV3
At5g40270	834025;	Q9FL05
At4g38650	830021;	Q84VX1
At2g24060	816940;	O82234
At4g20320		O65445
At1g73760	843711;	Q9C9T6
At5g09540	830813;	Q9LXB9
At4g03960		O81513
At2g22620		Q6NKW8
At2g14100	815896;	Q9SI49
At2g03640	814893;	Q9ZPR2
At3g61820	825355;	Q9M356
At1g23205	838929;	O49297
At5g35830	833569;	Q9FFL9
At5g44830	834513;	Q9FIY9
At1g17160	838287;	A1A6H3
At4g33540		O81871
At2g05060	815054;	Q9SI22
At4g19550		O49473
At3g20380	821583;	Q9LTQ4
At2g05140	815062;	Q9SJ42
At1g80555	5007861;	Q1G324
At4g38650		Q9SZP3
At4g33860		O81754
At1g44130	841016;	Q9C6Y5
At2g28940	817443;	O81064
At4g36040	829760;	Q1H544
At2g34000	817961;	O22953
At3g52990	824465;	A8MR07
At1g04420		Q593B7
At3g61050	825277;	Q9LEX1
At4g10920	826690;	Q0WP62
At3g05000	819661;	Q9CAW4
At2g39710	818555;	O22282
At4g31450	829272;	Q944Q9
At4g37950		Q9SZJ7
At1g18070	838387;	Q8L835
At1g59780		Q19HK0
At1g65340		Q84JG1
At1g28430	839741;	Q9SGP1
At4g03510		E1A9D2
At1g50560 At1g50560/F17J6.8	841477;	Q9LPS6
At1g49010	841324;	Q9M9A3
At1g36390	840545;	Q9C8X4
At5g05910	830476;	Q9FI95
At1g29800	839858;	Q84WW7
At3g45790	823722;	Q9M165
At3g25790	822170;	Q9LS00
At3g10840	820253;	A4IJ41
At1g77720	844108;	Q84VX4
At1g33890	840286;	Q9C8U6
At3g27970		Q700D3
At5g05530 At5g05530/MOP10_7	830436;	Q9FFG2
At5g10030	830866;	Q24JJ3
At4g19580		O49476
At4g10630	826655;	Q9ZSB9
At2g41920	818792;	P93753
At5g66050 At5g66050/K2A18_12	836735;	Q8GWL4
At5g10610	830926;	Q9LXB3
At2g42170	818817;	Q8GWA5
At1g14640 At1g14640/T5E21.13		Q93Y03
At1g23390		C4PVT3
At1g69660	843302;	Q9FWZ4
At1g78070	844142;	Q94JT6
At1g69220	843253;	Q8VYC1
At3g23110	821886;	Q9LS80
At5g41750	834178;	Q9LSX5
At3g62980		E1A693
At1g63490	842655;	Q94BQ7
At4g03140		Q9ZR17
At5g03190	831909;	Q9LYW6
At5g46960	834742;	Q9FJR5
At3g20950	821645;	Q9LIG8
At5g19430	832063;	Q9ASY3
At1g70190	843355;	O04527
At5g65160	836639;	Q9FJQ0
At4g34280		Q9SYZ3
At4g39800		C4PW06
At2g19610 At2g19610/F3P11.21	816480;	Q84RJ8
At5g07870	830680;	Q9SD97
At4g32060	829337;	Q9SZ45
At2g42650		A5YX65
At1g23390		C4PVR5
At1g23390		C4PVW3
At4g14400		D9IWV1
At5g37440	833720;	Q9FG44
At1g03870	839384;	B3LF88
At1g06520	837163;	Q0WPD4
At5g08190	830715;	Q944I5
At5g14860	831338;	Q1PDW8
At1g77520		Q84WJ8
At1g73920	843729;	Q949N8
At5g47720	834823;	Q3E8F0
At1g61215	2745841;	Q6AWX2
At4g03440	827920;	Q9ZT72
At1g65450	842857;	Q1PFG7
At5g02610	831853;	Q0WWT8
At5g43930	834415;	Q93XZ2
At5g57610	835865;	Q9FKL3
At3g27460	822367;	Q8RXY6
At1g55570	842006;	Q9ZVV4
At5g14360	831287;	Q9LY93
At2g04170	814954;	Q6RF45
At1g03760 At1g03760/F11M21_31	839119;	Q8GWP1
At4g00560		O65265
At2g21440	816683;	Q9SJT4
At5g10940	830961;	Q94BQ3
At4g35490	829701;	Q9SVW7
At1g72610 At1g72610/F28P22.20		Q8VZ99
At1g07770 At5g59850	836107;837291;	B9DI04
At4g03390		E1A9H3
At1g66800		C0Z2V7
At5g39420	833938;	B5X564
At3g17609	821027;	Q682B6
At4g28365	828952;	F4JL85
At3g09240	820080;	Q9SR39
At1g78450	844181;	Q9SYN6
At1g14810	838046;	Q8VYI4
At3g27890	822411;	Q2HIK0
At4g01680 At4g01680/T15B16.4	826853;	Q9M118
At5g65005	7922371;	Q1G367
At5g04480	830327;	Q940Y7
At3g56530	824820;	Q9LXY7
At5g63530	836472;	Q9FMU9
At3g17170	820974;	Q948R9
At4g36630	829815;	Q8L5Y0
At3g15470	820786;	Q9LDG7
At1g04390		Q593P1
At1g47890	841206;	Q9C699
At5g58530 At5g58530/mqj2_120	835966;	Q9FGG8
At1g75670	843901;	Q8H1F8
At2g40310	818623;	Q9S761
At4g29150		Q9SZE3
At2g31060	817658;	F4IPW4
At5g05520	830435;	Q9FFG3
At3g12350	820413;	C0Z295
At1g03280	838581;	Q93ZW3
At3g12080	820382;	B5X565
At1g70600	843397;	Q7G923
At1g56590		Q8LPJ0
At4g15010		O23353
At2g16030	816100;	Q9XII4
At1g03430		Q682K6
At4g13000 At4g13000/F25G13_90	826913;	Q9SV69
At1g53350		Q19I58
At1g63870		Q38K64
At5g15140	831366;	Q9LXG7
At1g24909 At1g25083 At1g25155	839089;839095;839099;	Q9FE37
At5g04720		Q19EK9
At4g00520		O65261
At2g19610 At2g19610/F3P11.21	816480;	Q9ZUN2
At1g30760	839958;	Q93ZA3
At3g48920	824053;	Q9SMT1
At3g16510	820899;	Q9LK74
At4g34360		Q9SZ01
At5g22050		Q56WB4
At5g63700	836490;	F4KAT5
At1g52810	841714;	Q9C937
At2g30520	817601;	F4INU4
At4g33565 At4g33565/T16L1.1		Q8RXG9
At3g15710	820814;	Q9LW08
At1g25440	839130;	Q5XF38
At1g13810	837942;	Q5XVK9
At1g53570	841792;	F4HRJ4
At3g58730	825042;	Q0WWD3
At1g12760	837832;	B9DH70
At3g43230	823398;	Q9LXL1
At1g07460	837258;	Q4PT39
At4g37330	829888;	O23155
At1g68185	843147;	Q8LCF9
At3g10810 At3g10815	2745878;	Q8L729
At5g66200	836752;	Q9FKW5
At2g15710	816065;	Q9ZQE3
At2g28480	817396;	Q9SK10
At3g04420	819597;	Q9M845
At2g10970	815562;	Q9SKH8
At5g02970	831719;	Q9LYY8
At4g01680	826853;	Q9ZSI4
At5g41350	834137;	Q94AB7
At4g38120	829968;	Q494P8
At2g32150 At2g32150/F22D22.10	817774;	Q9SKY5
At4g26780		Q9SZ18
At3g01660	821098;	Q9SS89
At5g46420	834685;	Q9FHG3
At2g26750	817216;	O48789
At4g03965	825707;	Q5XV87
At1g04730	839431;	F4I5S3
At4g27480	828857;	F4JIW2
At3g52500	824415;	Q9SVD1
At4g37550	829910;	F4JS39
At3g52790	824445;	Q9LXI6
At4g26530	828759;	O65581
At1g10920		A9QGV8
At5g66850	836819;	Q9C5H5
At3g43750	823486;	Q9LZH2
At1g49980	841422;	Q6JDV7
At3g11340	820307;	Q9C768
At1g20030	838592;	Q9LNT0
At3g10760	820245;	Q9SG82
At3g20170	821561;	Q9LJY1
At3g62000	825373;	Q9M265
At4g35670		O81798
At3g47050	823858;	Q9SD68
At1g14170	837976;	B9DH46
At3g05650	819732;	Q9M9X0
At1g63750	842679;	F4I3Q8
At2g04420	814982;	Q9SJC7
At3g10080	820169;	A3KPE5
At1g21680	838770;	Q9XI10
At3g60420	825213;	Q5XV97
At2g43890	818993;	O80559
At5g16170	831475;	Q4V3A2
At1g59780		Q19HL2
At3g30380	822739;	F4J5H1
At4g17483	827461;	Q8L7H5
At5g47210	834767;	Q9LVT8
At3g56460	824813;	Q9LXZ4
At1g77450 At1g77450/T5M16_4	844081;	Q9CAR0
At5g10070	830871;	F4KFG2
At5g23830	832448;	Q9FF97
At2g38870	818471;	Q9ZV18
At3g52155	824380;	Q94BY1
At2g25280	817066;	Q9SIR5
At3g60540	825225;	Q9M206
At5g15800	831436;	Q5XXN8
At4g34280 At4g34280/F10M10_50	829578;	Q8GYY7
At3g09550		Q9SF48
At2g47150	819328;	O80711
At5g26580	832732;	Q7X9H2
At3g53640	824532;	Q9LFF7
At1g25420	839128;	F4ICH3
At4g23895	2745723;	F4JPD9
At2g19990	816518;	Q39186
At2g15180	816006;	Q9SKM0
At4g05350	825883;	Q9M0W0
At1g12290		Q19J60
At2g45030		A5YXK5
At4g14390		O23295
At4g26090		Q19EZ1
At4g37180	829872;	Q08A94
At5g01230	830268;	Q8GUN8
At4g38030	829959;	F4JSW8
At3g21140	821666;	Q8L637
	821312;	W8Q6V8
At2g14690	815957;	Q680B7
At1g11360	837678;	C0Z2J1
At1g76770	844011;	Q9SRD6
At5g44870		C0KJT8
At5g44290	834452;	Q9FKV9
At1g25340	839118;	Q9FRI3
		R9YWT5
At5g37510	833729;	B9DFQ9
At2g25740	817117;	Q5E916
At1g07210	837232;	Q9LML3
At4g20320	827780;	Q0WRY1
At3g13550	820557;	B9DGC9
At1g52670	841699;	Q8VZ68
At4g39470		Q9SVB1
At3g03060	821146;	Q0WVF7
At5g03960	830275;	Q9LZB4
At5g54670	835556;	Q0WS04
At3g20080	821548;	Q9LJZ2
	832700;	W8QN72
At5g13160	831155;	B2BDM5
At1g19550	838542;	Q9LN39
At1g12290		Q19J06
At2g32460	817807;	O80883
At1g15120	838075;	Q0WWE3
At3g07750 At3g07750/F17A17_9	819966;	Q9FPI0
At2g12940	815775;	Q9SKF8
At4g25900	828696;	Q940G5
At2g30630	817613;	O04333
At4g22285 At4g22290	5008155;	Q8H148
At1g22700	838876;	B9DHG0
At5g62470	836367;	Q9SPG0
At1g77460	844082;	F4I718
At2g30695	817620;	Q945Q5
At4g33150	829452;	F4JVY8
At3g59760	825145;	B9DFR6
At1g25550	839142;	Q9FPE8
At1g27210	839610;	Q93ZH1
At4g22360	828331;	Q93YR5
At3g26990	822316;	Q66GK1
At4g07410		Q9S9X3
At1g69526	843287;	B4F7P0
At2g23290	816861;	O22179
At5g67540	836890;	Q9FJW9
At1g67660	843091;	Q9FXD2
At5g11730	831045;	Q9LYF7
At2g01530	814682;	C0SV41
At3g49050	824066;	Q9SMU2
At1g47870	841202;	F4HV47
At1g70400	843376;	Q5XVG8
At4g38670	830023;	A8MS42
At5g13650	831209;	F4K409
At4g14890	827146;	O23344
At4g37550	829910;	B9DFI3
At1g33470	840240;	Q67YS0
At1g27170		Q19IP6
At4g09620		Q9SST2
At3g27180	822337;	B3DNP3
At2g16870		Q19G45
At1g09180	837438;	O80489
At4g37160	829870;	O23170
At3g01910	820118;	Q0WWA1
At3g20140	821557;	Q9LJY4
At4g00700		O65279
At3g21300	821684;	Q9LU28
At4g34880	829640;	Q9SW47
At1g19170	838500;	F4IE17
At5g23535	832419;	Q9LT09
At4g14400		D9IWY2
At3g28890	822523;	Q9LJW7
At2g03110	814840;	Q6NLG5
		A0A0F7Q1V6
At5g19920 At5g19920/F28I16_70	832114;	Q8GX62
At4g11800		Q9T049
At5g46870	834731;	Q6NM69
At1g78790	844215;	Q8L7N3
At2g41150		O80672
At1g14560		Q8RWI6
At4g13760		Q9SVN6
At2g18740	816389;	Q9ZV45
At5g08190	830715;	Q9LEY8
At2g28600	817408;	Q9SIB5
At1g79370	844275;	F4IF38
At1g29090	839784;	Q84W75
At1g77570	844092;	Q67XK8
At2g13960	815880;	Q29PZ8
At1g63840	842687;	Q9CAJ8
At2g07180	815287;	Q8H1E3
At5g22850	832348;	Q0WRU5
At2g47020	819316;	Q304B8
At4g28370	828953;	Q5PP23
At3g23340	821915;	Q9LW62
At5g65860	836715;	O49532
At1g72610	843593;	Q549N9
At3g62360	825409;	Q9LZQ4
At1g48430 At1g48430/T1N15.4		Q8W4B6
At3g60950 At3g61030		Q9LDM1
At5g64250	836546;	Q8LDF2
At1g03630	839009;	Q0WVW0
At1g80930	844433;	Q9SAG7
At1g07710	837285;	Q9LQP7
At4g20030		O49430
At2g44310	819039;	O64866
At1g01080	839463;	Q8W592
At5g36130	833610;	Q9LVY4
At1g15470	838117;	Q9XI22
At2g02570	814787;	Q84K41
At1g62450	842543;	F4HYS9
At1g60300	842325;	O80752
At5g42010	834206;	Q9FHY2
At3g45470	823687;	Q9M1G0
At5g06950	830586;	B2BDR5
At4g19770		O81858
At4g13880		Q9SVM5
At5g07850	830678;	Q9SD99
At3g11773	3768829;	Q2V3X0
At5g41650 At5g41650/MBK23_15	834167;	Q9FFR5
At3g09210	820077;	Q94AA3
At1g04790	839412;	Q93XZ6
At5g26180 At5g26180/T19G15_30	832687;	Q8GYE8
At5g49330	834993;	Q9FJ07
At5g40120	834009;	Q9FL19
At4g13350		Q9T0K6
At4g35160	829668;	Q9T003
At5g17450	831611;	Q3E9G4
At4g35050	829657;	Q5HZ33
At1g17310	838303;	Q9LN16
	827498;	W8PUL2
At1g17600		Q19IU5
At2g03280	814857;	Q6E279
At5g05790	830464;	Q9FFJ9
At3g26370	822241;	Q9LIN9
At4g26930	828800;	Q9S773
At2g27060		Q9ZVD4
At5g04720		Q19EG2
At1g10850		Q8RWP2
At5g24260		Q8GUJ7
At1g23130	838921;	O49304
At1g77570		Q9CAQ0
At1g65300		B2BFS6
At5g63020		Q19DD5
At1g59940	842288;	Q29PQ8
At4g16970	827405;	Q0WPK0
At1g67770	843102;	Q9FXE0
At3g54800	824645;	B9DGX7
At3g04070	819562;	Q9SQQ5
At5g46490	834692;	Q93ZC0
At5g38620	833852;	Q9FFV9
At4g16940		Q9SUK3
At4g05540		Q9S9W3
At4g34180		O49487
At1g53530	841788;	Q6NLT8
At5g19270	832047;	Q3E7D7
At5g09340	830793;	Q9FY81
At3g60440		Q9M215
At1g05660	837073;	Q9SYK7
At5g43920	834414;	Q9FND4
