tracking_id	FPKM
AT3G50910	5.12752
AT3G50920	8.45934
AT3G50925	0
AT3G50930	1.93525
AT3G50940	0.049663
AT3G50950	19.2128
AT3G50960	0
AT3G50970	3.4091
AT3G50980	0.150019
AT3G50990	0
AT3G51000	8.67545
AT3G51010	36.9627
AT3G51020	0
AT3G51030	3.25093
AT3G51040	7.56996
AT3G51050	13.8767
AT3G51057	0
AT3G51060	0.493598
AT3G51070	0.576209
AT3G51075	2.29658
AT3G51080	5.05164
AT3G51090	2.66835
AT3G51100	12.0064
AT3G51110	2.18322
AT3G51120	5.11359
AT3G51130	9.4001
AT3G51135	0
AT3G51140	32.5799
AT3G51150	5.22577
AT3G51160	25.5649
AT3G51171	0
AT3G51180	0.67135
AT3G51190	0
AT3G51200	0
AT3G51210	0
AT3G51220	2.75851
AT3G51230	2.3301
AT3G51238	0
AT3G51240	19.0469
AT3G51250	17.5003
AT3G51260	55.1617
AT3G51265	0
AT3G51270	24.6474
AT3G51280	9.19606
AT3G51290	3.75134
AT3G51300	0
AT3G51310	14.5143
AT3G51320	1.5843
AT3G51325	0.65312
AT3G51330	1.98323
AT3G51340	0.673557
AT3G51350	0.179317
AT3G51360	0.0514
AT3G51370	23.4071
AT3G51375	0
AT3G51380	1.22164
AT3G51390	8.59224
AT3G51400	3.49626
AT3G51410	0
AT3G51420	36.5208
AT3G51430	8.64203
AT3G51440	2.35807
AT3G51450	7.42205
AT3G51460	12.5748
AT3G51470	5.13574
AT3G51480	2.06654
AT3G51490	0.29395
AT3G51500	18.4737
AT3G51510	120.404
AT3G51520	12.3438
AT3G51530	2.65791
AT3G51540	0.35015
AT3G51550	42.0725
AT3G51560	0
AT3G51570	0
AT3G51580	8.88448
AT3G51590	0.193006
AT3G51600	346.992
AT3G51610	18.722
AT3G51620	6.00345
AT3G51630	5.93719
AT3G51632	3.76686
AT3G51636	0
AT3G51640	9.41269
AT3G51642	0
AT3G51644	0
AT3G51650	8.52044
AT3G51660	27.6911
AT3G51670	26.4248
AT3G51680	0
AT3G51690	0
AT3G51700	0
AT3G51710	0.529142
AT3G51720	11.8644
AT3G51730	50.0738
AT3G51740	10.9281
AT3G51750	13.5169
AT3G51760	3.01324
AT3G51770	5.16505
AT3G51780	14.4413
AT3G51790	7.61514
AT3G51800	98.4603
AT3G51810	0
AT3G51820	133.787
AT3G51830	8.19557
AT3G51840	44.5121
AT3G51850	18.7889
AT3G51860	0.445662
AT3G51870	31.3782
AT3G51880	49.9061
AT3G51890	3.31592
AT3G51895	5.22424
AT3G51910	1.27199
AT3G51915	0
AT3G51920	68.9147
AT3G51930	2.67672
AT3G51940	1.53019
AT3G51950	35.202
AT3G51960	3.20426
AT3G51970	1.31196
AT3G51980	7.73408
AT3G51990	3.48255
AT3G52000	0
AT3G52010	0
AT3G52020	0
AT3G52030	6.66291
AT3G52040	48.3432
AT3G52050	8.06192
AT3G52060	16.5753
AT3G52070	16.0084
AT3G52072	1.38335
AT3G52080	0
AT3G52090	78.9126
AT3G52100	3.95116
AT3G52105	5.63213
AT3G52110	9.49648
AT3G52115	1.42287
AT3G52120	17.8907
AT3G52130	0
AT3G52140	26.3338
AT3G52150	223.564
AT3G52155	37.6486
AT3G52160	0.356962
AT3G52170	10.2906
AT3G52180	36.5087
AT3G52190	5.33443
AT3G52200	18.5841
AT3G52210	5.01549
AT3G52220	39.4972
AT3G52230	151.351
AT3G52240	6.61069
AT3G52250	4.7898
AT3G52260	4.32226
AT3G52270	0.201119
AT3G52280	12.9147
AT3G52285	0
AT3G52290	6.15448
AT3G52300	133.409
AT3G52302	0
AT3G52310	0.0284478
AT3G52320	0
AT3G52330	0
AT3G52340	17.9753
AT3G52345	0
AT3G52350	0
AT3G52360	11.4257
AT3G52370	10.2048
AT3G52380	215.07
AT3G52390	0
AT3G52400	3.84409
AT3G52410	0
AT3G52420	72.7854
AT3G52430	7.13041
AT3G52440	0
AT3G52450	0.630403
AT3G52460	0.55902
AT3G52470	16.6536
AT3G52480	1.20083
AT3G52490	1.59906
AT3G52500	44.3272
AT3G52510	0
AT3G52520	3.34872
AT3G52525	1.85052
AT3G52527	0
AT3G52530	1.14511
AT3G52535	16.7806
AT3G52540	1.47493
AT3G52550	4.26899
AT3G52560	50.2774
AT3G52561	0
AT3G52565	0
AT3G52570	3.55698
AT3G52580	73.5673
AT3G52590	565.487
AT3G52600	0
AT3G52605	4.83632
AT3G52610	7.48927
AT3G52620	0
AT3G52630	15.2809
AT3G52640	9.37977
AT3G52660	13.2174
AT3G52670	0.41011
AT3G52680	1.26237
AT3G52690	0
AT3G52700	0
AT3G52705	0
AT3G52710	3.27265
AT3G52720	53.7263
AT3G52730	215.054
AT3G52740	33.1752
AT3G52742	0
AT3G52748	3.70267
AT3G52750	25.9638
AT3G52760	8.66802
AT3G52765	0
AT3G52770	1.41582
AT3G52780	0
AT3G52790	0.926966
AT3G52800	11.5265
AT3G52810	0
AT3G52820	0.226564
AT3G52830	0
AT3G52840	29.053
AT3G52850	31.1905
AT3G52860	0
AT3G52870	20.6135
AT3G52880	103.797
AT3G52890	7.29125
AT3G52900	13.4197
AT3G52905	5.82296
AT3G52910	9.41174
AT3G52920	30.2187
AT3G52930	151.016
AT3G52940	8.28857
AT3G52941	0
AT3G52950	7.89455
AT3G52955	0
AT3G52960	359.329
AT3G52970	0
AT3G52980	0
AT3G52990	48.6287
AT3G53000	6.34039
AT3G53010	1.40406
AT3G53015	0
AT3G53016	0
AT3G53020	267.39
AT3G53030	6.13405
AT3G53040	0
AT3G53050	0
AT3G53060	0
AT3G53065	0
AT3G53070	0
AT3G53075	0.223724
AT3G53080	0
AT3G53090	2.56657
AT3G53100	7.28066
AT3G53110	25.4573
AT3G53120	12.2583
AT3G53130	15.0507
AT3G53140	0
AT3G53150	0
AT3G53160	0.344991
AT3G53170	2.16151
AT3G53180	11.8139
AT3G53190	22.6985
AT3G53200	0
AT3G53210	2.38786
AT3G53220	3.04777
AT3G53230	1.43
AT3G53232	0.272805
AT3G53235	0
AT3G53240	2.36351
AT3G53250	1.05436
AT3G53260	49.4127
AT3G53270	6.24195
AT3G53280	7.77684
AT3G53290	0
AT3G53294	0
AT3G53300	0
AT3G53305	0
AT3G53310	1.12846
AT3G53320	3.18729
AT3G53330	0
AT3G53340	8.73567
AT3G53342	26.9671
AT3G53350	3.01794
AT3G53360	0.523951
AT3G53365	1.42772
AT3G53370	12.5038
AT3G53380	5.66469
AT3G53390	5.57047
AT3G53400	4.43861
AT3G53410	6.33929
AT3G53420	451.78
AT3G53430	341.658
AT3G53440	2.19542
AT3G53450	0.147286
AT3G53460	793.426
AT3G53470	40.8995
AT3G53480	0.0890664
AT3G53490	2.72444
AT3G53500	36.7242
AT3G53510	1.42812
AT3G53520	19.5147
AT3G53530	10.0128
AT3G53540	6.83151
AT3G53550	0
AT3G53560	40.1158
AT3G53570	9.01879
AT3G53580	66.0865
AT3G53590	0
AT3G53600	0
AT3G53610	21.5231
AT3G53611	0
AT3G53620	13.4438
AT3G53630	18.3954
AT3G53640	0.902255
AT3G53650	17.0943
AT3G53670	10.224
AT3G53680	3.34891
AT3G53690	0.0657122
AT3G53700	13.9255
AT3G53710	21.9489
AT3G53720	3.08999
AT3G53730	183.227
AT3G53740	198.548
AT3G53750	24.1281
AT3G53760	1.5784
AT3G53770	0
AT3G53775	0
AT3G53780	3.4016
AT3G53790	0
AT3G53800	32.4727
AT3G53810	1.27162
AT3G53820	0
AT3G53830	4.65452
AT3G53840	0.264542
AT3G53850	7.69083
AT3G53860	1.9843
AT3G53870	365.965
AT3G53880	5.04395
AT3G53890	192.594
AT3G53900	29.3129
AT3G53910	0
AT3G53920	14.8064
AT3G53930	2.42241
AT3G53940	2.3769
AT3G53950	2.60732
AT3G53960	4.14364
AT3G53965	0
AT3G53970	15.1052
AT3G53980	3.5452
AT3G53990	54.0048
AT3G54000	0.861547
AT3G54010	10.983
AT3G54020	2.6695
AT3G54030	4.21706
AT3G54040	1.28976
AT3G54050	515.268
AT3G54060	0
AT3G54070	0
AT3G54080	7.48029
AT3G54085	11.3822
AT3G54090	32.823
AT3G54100	2.95409
AT3G54110	33.2412
AT3G54120	0
AT3G54130	5.68677
AT3G54140	8.2265
AT3G54150	0.520409
AT3G54160	0.176992
AT3G54170	11.0531
AT3G54180	3.44424
AT3G54190	17.3445
AT3G54200	8.84721
AT3G54210	782.498
AT3G54220	10.0648
AT3G54230	8.3365
AT3G54240	0
AT3G54250	4.39942
AT3G54260	5.18036
AT3G54270	0.724617
AT3G54280	6.59224
AT3G54290	6.43039
AT3G54300	17.4906
AT3G54310	0
AT3G54320	3.18062
AT3G54340	0
AT3G54350	8.29749
AT3G54360	52.2605
AT3G54363	2.80095
AT3G54366	6.99824
AT3G54380	2.96713
AT3G54390	3.5415
AT3G54400	78.3147
AT3G54410	0
AT3G54420	3.10212
AT3G54430	4.61858
AT3G54440	13.897
AT3G54450	0
AT3G54460	7.22631
AT3G54470	50.6294
AT3G54480	12.7892
AT3G54490	0
AT3G54500	42.3595
AT3G54510	0.085607
AT3G54520	0
AT3G54530	0
AT3G54540	23.5391
AT3G54550	0
AT3G54560	35.4276
AT3G54570	0
AT3G54580	0.201649
AT3G54590	0.264736
AT3G54600	50.3648
AT3G54610	4.32507
AT3G54620	15.5495
AT3G54625	0
AT3G54630	2.92722
AT3G54640	37.4383
AT3G54650	9.71854
AT3G54660	76.9302
AT3G54670	7.17163
AT3G54680	4.47502
AT3G54690	18.3763
AT3G54700	0.134992
AT3G54710	3.53341
AT3G54720	8.68824
AT3G54730	0.370626
AT3G54740	3.47637
AT3G54750	10.8432
AT3G54760	20.6217
AT3G54770	0
AT3G54780	0
AT3G54790	7.13367
AT3G54800	0
AT3G54802	0
AT3G54804	0
AT3G54810	13.8396
AT3G54820	8.05091
AT3G54823	0
AT3G54826	15.6008
AT3G54830	9.30184
AT3G54840	19.0603
AT3G54850	3.75328
AT3G54860	7.37185
AT3G54870	0.157329
AT3G54880	10.6699
AT3G54890	4815.06
AT3G54900	195.603
AT3G54910	3.14326
AT3G54920	40.3986
AT3G54925	0
AT3G54930	2.03599
AT3G54940	0
AT3G54950	2.01109
AT3G54960	9.33222
AT3G54970	5.21258
AT3G54980	2.60912
AT3G54990	5.82876
AT3G55000	16.5647
AT3G55005	11.0668
AT3G55010	21.0319
AT3G55020	12.9229
AT3G55030	7.66408
AT3G55040	65.5942
AT3G55050	6.58979
AT3G55060	1.70104
AT3G55070	9.52268
AT3G55080	6.13965
AT3G55090	0.419881
AT3G55100	0
AT3G55110	3.28318
AT3G55120	21.5235
AT3G55130	12.2644
AT3G55140	15.1374
AT3G55150	0
AT3G55160	2.23252
AT3G55170	30.4101
AT3G55180	0
AT3G55190	0
AT3G55200	15.5645
AT3G55210	0
AT3G55220	15.422
AT3G55230	1.5257
AT3G55240	23.836
AT3G55250	68.3439
AT3G55252	0
AT3G55254	0
AT3G55260	12.902
AT3G55270	7.90289
AT3G55280	152.547
AT3G55290	3.58737
AT3G55300	0
AT3G55310	2.76621
AT3G55320	3.39634
AT3G55330	172.371
AT3G55340	7.56791
AT3G55350	5.22564
AT3G55360	41.9331
AT3G55370	2.06837
AT3G55380	16.5891
AT3G55390	0
AT3G55400	31.6459
AT3G55410	31.0811
AT3G55420	4.9916
AT3G55430	17.0053
AT3G55440	291.088
AT3G55450	10.8547
AT3G55460	34.4673
AT3G55470	4.64115
AT3G55480	6.88147
AT3G55485	1.09217
AT3G55490	14.7002
AT3G55500	1.37115
AT3G55510	6.1842
AT3G55512	0
AT3G55515	2.73588
AT3G55520	32.0628
AT3G55530	6.86157
AT3G55540	0
AT3G55550	0
AT3G55560	8.11197
AT3G55566	0
AT3G55570	0
AT3G55573	0
AT3G55580	1.4094
AT3G55590	0
AT3G55600	5.31801
AT3G55605	8.781
AT3G55610	22.8561
AT3G55620	41.1944
AT3G55630	15.4845
AT3G55640	5.21211
AT3G55646	6.44218
AT3G55650	0
AT3G55660	4.35294
AT3G55665	0
AT3G55670	0.721635
AT3G55672	0
AT3G55677	0
AT3G55680	0
AT3G55690	3.30475
AT3G55700	0.286323
AT3G55710	1.66426
AT3G55720	0.250625
AT3G55730	1.90327
AT3G55734	0
AT3G55735	0
AT3G55740	2.06092
AT3G55750	766.933
AT3G55760	15.9736
AT3G55770	73.4191
AT3G55780	0
AT3G55790	0
AT3G55795	0
AT3G55800	525.251
AT3G55810	0
AT3G55820	1.3835
AT3G55830	13.1784
AT3G55840	0
AT3G55850	7.13908
AT3G55860	0.111774
AT3G55870	0
AT3G55880	6.32143
AT3G55890	0.846305
AT3G55900	0
AT3G55910	0
AT3G55920	21.7334
AT3G55930	0
AT3G55940	0.543725
AT3G55950	1.03625
AT3G55960	21.0284
AT3G55970	4.50103
AT3G55980	5.25543
AT3G55990	2.54419
AT3G56000	0.703267
AT3G56010	75.1363
AT3G56020	126.767
AT3G56030	0
AT3G56040	26.9719
AT3G56050	32.2974
AT3G56060	18.7703
AT3G56070	33.1861
AT3G56080	8.69458
AT3G56085	0
AT3G56090	36.1401
AT3G56100	2.03805
AT3G56110	24.8637
AT3G56120	7.94624
AT3G56130	24.5286
AT3G56140	13.3935
AT3G56150	74.8742
AT3G56160	27.6589
AT3G56170	5.88306
AT3G56180	0
AT3G56190	53.1073
AT3G56200	8.23799
AT3G56210	8.60695
AT3G56220	2.39012
AT3G56230	0.217712
AT3G56240	197.454
AT3G56250	0.702811
AT3G56260	3.28652
AT3G56270	2.0481
AT3G56277	0
AT3G56290	84.1521
AT3G56300	1.89727
AT3G56310	34.14
AT3G56320	0
AT3G56330	7.95743
AT3G56340	393.108
AT3G56350	0
AT3G56360	82.6139
AT3G56370	13.8922
AT3G56380	0
AT3G56390	0
AT3G56400	36.3447
AT3G56408	1.55142
AT3G56410	2.97297
AT3G56420	0
AT3G56430	8.19793
AT3G56440	1.96621
AT3G56450	4.96859
AT3G56460	29.3174
AT3G56470	0
AT3G56480	7.93801
AT3G56490	36.6582
AT3G56500	0
AT3G56510	11.7348
AT3G56520	0
AT3G56530	0
AT3G56540	0
AT3G56550	0.232357
AT3G56560	0
AT3G56570	1.11887
AT3G56580	9.2233
AT3G56590	13.9042
AT3G56600	0
AT3G56610	0
AT3G56620	1.62439
AT3G56630	11.6001
AT3G56640	2.70503
AT3G56650	49.8788
AT3G56660	0.156376
AT3G56670	0
AT3G56680	39.8286
AT3G56690	3.05124
AT3G56700	0
AT3G56705	4.91546
AT3G56710	7.24358
AT3G56720	19.8476
AT3G56730	0.672128
AT3G56740	4.39288
AT3G56750	11.4983
AT3G56760	8.10255
AT3G56770	0.400778
AT3G56780	0.0594857
AT3G56790	0
AT3G56800	72.8006
AT3G56810	5.89028
AT3G56820	3.55075
AT3G56825	3.58192
AT3G56830	2.42107
AT3G56840	5.09745
AT3G56850	5.74296
AT3G56860	32.1763
AT3G56870	2.00075
AT3G56880	12.0566
AT3G56890	0.716835
AT3G56891	0.221425
AT3G56900	0
AT3G56910	542.252
AT3G56920	0
AT3G56930	2.67689
AT3G56940	1128.05
AT3G56950	0
AT3G56960	1.27442
AT3G56970	1.65559
AT3G56980	0.713908
AT3G56990	10.2516
AT3G57000	21.2494
AT3G57010	3.49798
AT3G57020	21.498
AT3G57030	12.9753
AT3G57040	13.4969
AT3G57050	35.0564
AT3G57060	2.15518
AT3G57062	33.8601
AT3G57070	9.21906
AT3G57072	0
AT3G57080	14.391
AT3G57090	24.526
AT3G57100	0
AT3G57110	2.56009
AT3G57120	2.8508
AT3G57130	1.1363
AT3G57140	1.20311
AT3G57150	53.024
AT3G57157	31.431
AT3G57160	4.36441
AT3G57170	7.50854
AT3G57180	11.0913
AT3G57190	7.6769
AT3G57200	0.762069
AT3G57210	0.0632689
AT3G57220	6.52369
AT3G57230	12.5859
AT3G57240	1.39328
AT3G57250	0
AT3G57260	16.2274
AT3G57270	0
AT3G57280	15.5941
AT3G57290	49.8551
AT3G57300	7.7501
AT3G57310	0
AT3G57320	15.2807
AT3G57330	11.8449
AT3G57340	11.8663
AT3G57350	4.33906
AT3G57360	1.17921
AT3G57370	0
AT3G57380	0.206851
AT3G57390	4.77956
AT3G57400	16.746
AT3G57410	17.2432
AT3G57420	5.5743
AT3G57430	2.7954
AT3G57440	0.14118
AT3G57450	10.3723
AT3G57460	0.525085
AT3G57470	10.995
AT3G57480	2.31181
AT3G57490	21.2203
AT3G57500	2.41716
AT3G57510	0
AT3G57520	18.978
AT3G57530	8.79685
AT3G57540	1.0519
AT3G57550	13.2215
AT3G57560	31.1425
AT3G57570	3.22926
AT3G57580	1.15467
AT3G57586	0.0294589
AT3G57590	4.17788
AT3G57600	3.18853
AT3G57610	48.352
AT3G57620	0
AT3G57630	2.99766
AT3G57640	0.184921
AT3G57645	2.27397
AT3G57650	19.3145
AT3G57660	6.82427
AT3G57670	0.695816
AT3G57680	0.909374
AT3G57690	0
AT3G57700	0
AT3G57710	2.05684
AT3G57720	0.936081
AT3G57730	0.976898
AT3G57740	0
AT3G57750	5.59388
AT3G57760	0.760719
AT3G57765	4.61908
AT3G57770	2.04742
AT3G57780	4.9421
AT3G57785	31.2144
AT3G57790	3.36173
AT3G57800	13.8382
AT3G57810	6.952
AT3G57830	3.96471
AT3G57840	0
AT3G57850	0
AT3G57860	2.77981
AT3G57870	121.18
AT3G57880	4.25439
AT3G57890	25.1255
AT3G57900	0
AT3G57910	3.51711
AT3G57920	1.43937
AT3G57930	12.5376
AT3G57940	4.56627
AT3G57950	0.383721
AT3G57958	0
AT3G57960	0
AT3G57965	2.28412
AT3G57970	0.508348
AT3G57980	3.94091
AT3G57990	22.449
AT3G58000	1.4188
AT3G58010	18.7035
AT3G58020	5.1318
AT3G58030	10.2234
AT3G58035	0
AT3G58040	9.24397
AT3G58050	5.52171
AT3G58060	0
AT3G58070	3.02732
AT3G58080	0
AT3G58090	2.86519
AT3G58100	7.87164
AT3G58110	9.10804
AT3G58120	33.3162
AT3G58130	0
AT3G58140	72.2986
AT3G58150	0.245386
AT3G58160	2.35135
AT3G58165	0
AT3G58170	18.825
AT3G58180	8.62564
AT3G58190	0
AT3G58193	0
AT3G58196	0
AT3G58200	0.307616
AT3G58210	0
AT3G58220	6.51624
AT3G58230	0
AT3G58240	0
AT3G58250	0
AT3G58260	0
AT3G58270	1.14783
AT3G58280	0
AT3G58290	0
AT3G58300	0
AT3G58310	0
AT3G58320	0
AT3G58330	0
AT3G58340	0
AT3G58350	0.703598
AT3G58360	0
AT3G58370	0
AT3G58380	0.0629609
AT3G58390	0
AT3G58400	0
AT3G58410	0
AT3G58420	0
AT3G58430	1.28588
AT3G58440	0
AT3G58450	0
AT3G58460	11.358
AT3G58470	10.4877
AT3G58480	0.233015
AT3G58490	9.60985
AT3G58500	50.8589
AT3G58510	17.9376
AT3G58520	0
AT3G58530	5.00671
AT3G58540	0.737515
AT3G58550	2.48211
AT3G58560	20.0369
AT3G58570	8.15855
AT3G58580	8.77737
AT3G58590	0.527585
AT3G58600	8.11636
AT3G58610	212.703
AT3G58620	6.25859
AT3G58630	3.8261
AT3G58640	9.56005
AT3G58650	2.96331
AT3G58660	26.9579
AT3G58670	10.5333
AT3G58676	0
AT3G58680	109.824
AT3G58690	4.28478
AT3G58700	64.0991
AT3G58710	2.32624
AT3G58720	4.76664
AT3G58730	76.1589
AT3G58740	0.447062
AT3G58750	13.0888
AT3G58760	7.91955
AT3G58770	0.334503
AT3G58780	0
AT3G58790	3.33835
AT3G58795	0
AT3G58800	2.57457
AT3G58810	0.301277
AT3G58820	1.20351
AT3G58830	17.9081
AT3G58840	13.513
AT3G58850	19.6343
AT3G58860	0
AT3G58865	1.75707
AT3G58877	0
AT3G58880	0
AT3G58890	0
AT3G58900	1.57925
AT3G58910	0.148299
AT3G58920	0
AT3G58930	1.94106
AT3G58940	2.34967
AT3G58950	0.0618764
AT3G58960	0
AT3G58970	10.4254
AT3G58980	0.902635
AT3G58990	49.8207
AT3G59000	1.71451
AT3G59010	6.62904
AT3G59020	18.7371
AT3G59030	0
AT3G59040	31.363
AT3G59052	8.58622
AT3G59060	43.8618
AT3G59068	4.29343
AT3G59070	0
AT3G59080	2.50462
AT3G59090	11.1439
AT3G59100	2.30397
AT3G59110	8.37558
AT3G59120	0
AT3G59130	0
AT3G59140	3.52814
AT3G59150	1.1707
AT3G59160	0
AT3G59170	0
AT3G59180	0
AT3G59190	0.210168
AT3G59200	0.491411
AT3G59210	3.16808
AT3G59220	1.29626
AT3G59230	0
AT3G59240	0
AT3G59250	1.68911
AT3G59260	0
AT3G59270	0.647412
AT3G59280	22.8811
AT3G59290	5.01545
AT3G59300	17.8311
AT3G59310	6.63504
AT3G59320	2.06781
AT3G59330	1.4211
AT3G59340	0
AT3G59350	5.3718
AT3G59360	11.2241
AT3G59370	0.619712
AT3G59380	15.1433
AT3G59390	2.53761
AT3G59400	263.913
AT3G59410	3.60843
AT3G59415	0
AT3G59420	2.41519
AT3G59430	1.99086
AT3G59440	0.462678
AT3G59450	0.543317
AT3G59455	0
AT3G59460	0
AT3G59470	4.60773
AT3G59480	0
AT3G59490	5.37019
AT3G59500	15.1525
AT3G59510	0.18457
AT3G59520	2.52552
AT3G59530	0.629715
AT3G59540	277.511
AT3G59550	2.74306
AT3G59570	1.57517
AT3G59580	0.701008
AT3G59590	0
AT3G59600	41.5495
AT3G59610	0
AT3G59620	0
AT3G59630	5.91416
AT3G59640	8.61579
AT3G59650	20.3014
AT3G59660	6.0953
AT3G59670	5.71266
AT3G59680	1.86921
AT3G59690	1.1163
AT3G59695	0.476697
AT3G59700	0.702118
AT3G59710	0.263116
AT3G59720	0.21034
AT3G59730	0.0948808
AT3G59740	0.277667
AT3G59750	0.425405
AT3G59760	22.374
AT3G59765	9.59764
AT3G59770	7.62992
AT3G59780	84.7225
AT3G59790	0.93037
AT3G59800	10.3121
AT3G59810	33.4171
AT3G59820	8.61297
AT3G59830	0.130629
AT3G59840	15.3357
AT3G59845	0
AT3G59850	0
AT3G59860	0
AT3G59870	19.1806
AT3G59880	1.23631
AT3G59884	0
AT3G59890	5.18336
AT3G59900	1.46398
AT3G59910	8.2856
AT3G59920	48.1132
AT3G59923	0
AT3G59926	0
AT3G59930	1.87625
AT3G59940	53.5775
AT3G59950	7.85964
AT3G59960	0
AT3G59970	147.256
AT3G59980	43.2366
AT3G59990	33.9286
AT3G60000	0.049172
AT3G60010	0
AT3G60020	0
AT3G60030	10.1206
AT3G60040	0.728426
AT3G60050	2.6814
AT3G60060	0
AT3G60070	2.03266
AT3G60075	0
AT3G60080	6.47118
AT3G60090	0
AT3G60100	0.0418521
AT3G60110	1.84239
AT3G60120	0
AT3G60130	19.648
AT3G60140	0.112782
AT3G60150	3.15102
AT3G60160	1.51726
AT3G60170	0
AT3G60176	2.42173
AT3G60180	4.64017
AT3G60190	21.5539
AT3G60200	3.37095
AT3G60210	57.8478
AT3G60220	2.02066
AT3G60238	0
AT3G60240	21.8767
AT3G60245	1042.29
AT3G60250	11.3224
AT3G60260	4.08312
AT3G60270	0
AT3G60280	0
AT3G60286	2.30263
AT3G60290	2.66835
AT3G60300	19.9715
AT3G60310	1.54975
AT3G60318	0
AT3G60320	46.6431
AT3G60328	0
AT3G60330	0.299065
AT3G60340	18.1774
AT3G60350	5.24064
AT3G60360	18.8381
AT3G60370	26.3461
AT3G60380	14.7109
AT3G60390	9.40626
AT3G60400	2.29525
AT3G60410	7.13644
AT3G60420	8.18597
AT3G60440	21.8352
AT3G60450	5.6336
AT3G60460	0
AT3G60470	0.0783301
AT3G60480	12.3635
AT3G60490	0.304999
AT3G60500	10.2407
AT3G60510	4.27834
AT3G60520	8.6799
AT3G60530	26.6078
AT3G60540	6.89344
AT3G60550	0.615801
AT3G60560	0
AT3G60565	0.033585
AT3G60570	0
AT3G60580	0.648768
AT3G60590	9.59686
AT3G60600	37.9672
AT3G60620	12.408
AT3G60630	8.22968
AT3G60640	4.02252
AT3G60647	0
AT3G60650	0.552672
AT3G60660	3.19715
AT3G60670	0.879189
AT3G60680	1.62172
AT3G60690	8.65605
AT3G60700	1.39735
AT3G60710	0.343025
AT3G60720	1.77237
AT3G60730	0
AT3G60740	3.82606
AT3G60750	612.316
AT3G60760	0
AT3G60770	221.364
AT3G60780	0
AT3G60790	0
AT3G60800	5.66446
AT3G60805	0
AT3G60810	21.7799
AT3G60820	67.805
AT3G60830	7.24942
AT3G60840	3.01357
AT3G60850	4.68798
AT3G60860	7.40885
AT3G60870	0
AT3G60880	13.2897
AT3G60890	1.81108
AT3G60897	0
AT3G60900	5.224
AT3G60910	12.5284
AT3G60920	0
AT3G60930	0.840568
AT3G60935	0
AT3G60940	0.0753619
AT3G60950	1.63775
AT3G60960	4.41323
AT3G60961	5.13947
AT3G60965	0.346859
AT3G60966	0.153953
AT3G60970	0.961362
AT3G60972	0.36491
AT3G60980	5.84478
AT3G60990	6.89776
AT3G61010	7.05148
AT3G61028	0.084193
AT3G61030	1.18718
AT3G61035	0
AT3G61040	0
AT3G61050	32.2831
AT3G61060	7.52365
AT3G61070	14.0417
AT3G61080	22.4072
AT3G61090	0
AT3G61100	12.0233
AT3G61105	0
AT3G61110	233.577
AT3G61111	0.47531
AT3G61113	1.36123
AT3G61117	0
AT3G61118	0.395815
AT3G61120	0
AT3G61130	32.8789
AT3G61140	16.5185
AT3G61150	5.3167
AT3G61160	1.04491
AT3G61170	0.244774
AT3G61172	0
AT3G61175	0
AT3G61177	0
AT3G61180	11.4135
AT3G61182	0
AT3G61190	1.17728
AT3G61198	2.66147
AT3G61200	23.6209
AT3G61210	19.4368
AT3G61220	32.4883
AT3G61230	0
AT3G61240	20.2481
AT3G61250	1.31292
AT3G61260	111.401
AT3G61270	0.041081
AT3G61280	2.10096
AT3G61290	0
AT3G61300	0
AT3G61310	12.7269
AT3G61320	6.01716
AT3G61330	0.235135
AT3G61340	0
AT3G61350	1.44898
AT3G61360	2.34627
AT3G61370	11.8125
AT3G61380	2.74849
AT3G61389	0
AT3G61390	0.0648553
AT3G61400	0
AT3G61410	0
AT3G61415	6.87975
AT3G61420	5.92732
AT3G61430	125.101
AT3G61440	235.189
AT3G61450	0.0957924
AT3G61460	35.4768
AT3G61470	3384.24
AT3G61480	9.91952
AT3G61490	3.96919
AT3G61500	0
AT3G61510	0.257
AT3G61520	7.67276
AT3G61530	3.58815
AT3G61540	6.63102
AT3G61545	0
AT3G61550	18.7891
AT3G61560	5.77749
AT3G61570	3.71011
AT3G61571	0
AT3G61580	108.686
AT3G61590	3.29865
AT3G61600	18.0619
AT3G61610	4.51782
AT3G61620	10.2925
AT3G61630	1.87341
AT3G61640	36.7998
AT3G61650	8.77392
AT3G61660	0.35692
AT3G61670	5.36422
AT3G61678	0
AT3G61680	0.418136
AT3G61690	6.42666
AT3G61700	13.6315
AT3G61710	6.74996
AT3G61715	0
AT3G61720	0
AT3G61723	0
AT3G61730	0.226614
AT3G61740	2.63508
AT3G61750	5.43203
AT3G61755	0
AT3G61760	0.301277
AT3G61763	0
AT3G61770	22.3465
AT3G61780	8.88924
AT3G61790	8.95972
AT3G61800	2.38262
AT3G61810	0.985037
AT3G61820	41.1628
AT3G61825	0
AT3G61826	0
AT3G61827	0
AT3G61829	0
AT3G61830	3.11514
AT3G61840	2.2821
AT3G61850	1.9467
AT3G61860	21.6421
AT3G61870	227.721
AT3G61880	2.26883
AT3G61890	8.90431
AT3G61897	0
AT3G61898	0
AT3G61900	2.56009
AT3G61910	0
AT3G61920	2.45668
AT3G61930	0
AT3G61940	0
AT3G61947	0
AT3G61950	3.41362
AT3G61960	6.02551
AT3G61962	0
AT3G61970	2.46589
AT3G61980	4.10151
AT3G61990	1.59578
AT3G62000	5.69474
AT3G62010	14.7676
AT3G62020	0
