At4g15140 AXX17_At4g17570	827180;	Q94JV9
At5g25600 AXX17_At5g25590	832635;	F4JY67
AXX17_At2g19400		Q8LDY7
At3g58110 AXX17_At3g52670	824980;	Q9M2K5
At1g74530	843794;	Q0WPJ3
At5g56890		Q8LPR4
At1g34640	840368;	Q9LNM6
At3g29280 AXX17_At3g32180	822585;	F4J303
At2g35040	818069;	O64767
At5g60520	836173;	Q9FKJ5
At4g15240 AXX17_At4g17680	827190;	F4JJF6
At5g15540	831407;	A5HEI1
At3g03600 AXX17_At3g02960	821211;	Q0WU50
At5g28630 AXX17_At5g29020	832966;	Q8VXY1
At2g39870	818574;	O04191
At5g39800 At5g39800/MKM21_90	833976;	Q8GXS6
At3g03700 At3g03700/F20H23_27	821183;	Q9S7M7
At2g15900 AXX17_At2g11020	816086;	F4IJE1
At5g20885 At5g20885/At5g20880 AXX17_At5g20830	832212;	Q93ZD8
At2g18360 AXX17_At2g13700	816351;	Q9ASW5
At4g30460 AXX17_At4g34920	829169;	Q9M0B4
At3g10530 AXX17_At3g10350	820218;	Q9LPP3
At3g09840 AXX17_At3g09510	820142;	B9DI55
At5g21280 AXX17_At5g21320	832258;	Q9C589
At1g31780	840065;	Q6NMI3
At4g08270	826380;	Q9SUF3
At3g05010	819662;	Q94AH1
At3g04100	819565;	Q9M8W6
At1g14340 AXX17_At1g14920	837995;	Q949S4
At2g41450 AXX17_At2g38680	818743;	B3H6L5
At2g39705 At2g39705/F17A14.8 AXX17_At2g36640	818554;	Q8S8S3
At1g11400 AXX17_At1g11690	837682;	Q9LPZ4
At2g03350 AXX17_At2g02310 AXX17_At2g02360	814864;	Q9ZQ71
At3g17152	5008004;	Q9LSN2
At4g35560	829708;	Q0WQ40
At3g14560 AXX17_At3g15190	820682;	Q9LUD8
At4g25433 AXX17_At4g29360	828647;	Q6NLQ4
At5g10200 AXX17_At5g09830	830884;	Q0WMT6
At2g36300 AXX17_At2g32970	818202;	Q9SJM8
At1g30190	839899;	Q9C6Z9
At3g53550	824523;	Q9LFG4
At1g52330	841664;	Q5BPW9
At4g01090	827898;	Q9M155
At2g30300	817580;	O22926
At1g49032	6240812;	Q8GX22
At1g48750 AXX17_At1g42870	841297;	Q94AQ3
At2g13980	815882;	Q9ZPU0
At5g38350	833817;	Q9FF28
AXX17_At3g21420		Q9LJZ3
At5g11220	830992;	Q9LFN4
At3g09580 AXX17_At3g09230	820115;	Q9SF45
At1g09870 AXX17_At1g09880	837519;	Q941B2
At4g38080 AXX17_At4g43410	829964;	Q9SZK8
AXX17_At1g43850		Q39174
At2g20720	816600;	Q8L705
		Q94A70
At4g12450	826857;	Q9SU37
At2g30040	817555;	O64741
At5g07730	830666;	Q93XY2
AXX17_At1g67300		Q9SSL6
At4g31030	829230;	O65547
At5g40120	834009;	Q9FL19
At2g19970 AXX17_At2g15300	816516;	Q9SL83
At4g10600	826652;	Q9T0B9
At5g18130	831931;	Q9FK57
At3g11000	820271;	Q5PP35
At2g46320	819240;	F4II71
At5g38850	833876;	Q9FMB7
At5g22560	832319;	Q9FK83
At4g36230 AXX17_At4g41380	3770585;	O65514
At3g23180 AXX17_At3g25020	821896;	Q9LTD0
At5g13610	831205;	Q9FNB2
At3g47000 At3g47000/F13I12.50	823853;	Q9SD73
At1g52830 AXX17_At1g47150	841717;	C0SV02
At3g28840	822516;	Q058M7
At5g22270 AXX17_At5g21590	832287;	Q9FMS4
At5g20580	832180;	Q0WP45
At3g05545 AXX17_At3g05110	819720;	Q84WW4
At5g23380	832402;	Q9FGE1
At3g55960	824762;	Q9LY49
At4g13270	826957;	Q52K84
At1g65050	842813;	Q9SS54
At3g52110	824374;	Q9SUZ4
AXX17_At3g56960	825440;	W8QNI8
At1g60360	842331;	O80757
At1g01830 AXX17_At1g00960	839264;	Q93YW3
At5g66540	836786;	Q9FJY5
At5g11910 AXX17_At5g11630	831064;	Q24JN1
At5g39330 AXX17_At5g36730	833929;	Q9FM00
At1g60995 At1g61000/T7P1_14 AXX17_At1g54100	5007825;	Q8GWG6
At5g53900	835472;	Q9FN36
At3g11850	820358;	Q9SF14
At5g07900 AXX17_At5g07660	830684;	Q9SD94
At1g10155 AXX17_At1g10220	837553;	F4I2R3
At2g47720/F17A22.11 AXX17_At2g45500		Q8H1M7
At1g74010 AXX17_At1g68360	843739;	Q9C9C2
At1g61670 At1g61670/T13M11_2 AXX17_At1g54900	842464;	Q8GYD0
At4g26600	828767;	Q8VYM6
At4g24320	828535;	Q9STW2
At2g23220	816854;	O22185
AXX17_At3g28880 AXX17_At3g28890		A0A178VDF6
At3g05510 AXX17_At3g05050	819716;	Q94F16
At3g10580 AXX17_At3g10410	820225;	Q9SQY8
At5g14710 At5g14710/T9L3_10 AXX17_At5g14210	831323;	Q9LER5
AXX17_At4g38450		G8XR47
At3g05975	819768;	Q3EBB9
At1g63205	842625;	Q9CAM2
At3g19010 AXX17_At3g20210	821434;	Q9LJ65
At2g35155 AXX17_At2g31740	818082;	Q8S8Q2
At5g52180	835294;	Q9LTK2
AXX17_At3g44730 AXX17_At3g44760		A0A178VFQ1
At5g62030 AXX17_At5g61520	836323;	Q8RWW3
At1g06560	837167;	Q84MA1
At2g35460 AXX17_At2g32030	818111;	O82294
At1g13990 AXX17_At1g14510	837959;	Q94F46
At5g17610	831627;	Q67Y04
At4g17720	827493;	Q8LA96
At2g37100	818286;	Q9ZQC7
At2g48080 AXX17_At2g45860	819420;	F4IN63
At1g11850 AXX17_At1g12210	837732;	O65397
At1g66460 AXX17_At1g60200	842964;	Q9C706
At3g12890 AXX17_At3g12960	820472;	Q9LDL9
At4g37020 AXX17_At4g42180	829856;	F4JR84
At5g44730 AXX17_At5g42990	834502;	O48587
At1g14810 AXX17_At1g15490	838046;	Q8VYI4
At3g01590 AXX17_At3g00720	821108;	Q9SS96
At1g14270 AXX17_At1g14840	837988;	A8MQF9
At1g75130 AXX17_At1g69530	843850;	Q9FRK4
AXX17_At1g47980		Q1G312
At1g22590	838865;	Q7X9H1
At3g04270	819582;	Q9M8Y3
At2g21620	816700;	Q94II5
At2g36560	818229;	Q9SJQ2
At1g70900 AXX17_At1g65090	843429;	Q9SSK4
At1g47278 AXX17_At1g41240	5007783;	A8MRX3
At5g10660	830930;	Q9FT66
At2g22440	816776;	Q9SJZ0
At5g66470 AXX17_At5g66420	836779;	Q8VZ74
At5g08060 At5g08060/F13G24_260	830700;	Q9SD78
At1g47820 AXX17_At1g41880	841198;	Q9FZG2
At1g52690	841701;	Q96270
At1g62730 AXX17_At1g56020	842571;	Q9SI77
At4g19390	827680;	Q94JM4
At3g49340	824096;	Q9SG15
At1g59620		Q19HU0
At1g32928 AXX17_At1g33640	3766886;	Q56XA0
At2g27890:At2g27900:At2g27910 At2g27900 AXX17_At2g23860	817335;	Q8RXC2
At1g52565 AXX17_At1g46850		C0Z319
At5g40290 AXX17_At5g37950	834027;	F4KHB6
At5g54930	835584;	Q2V2Y5
At1g29220	839796;	Q9LP50
At4g19340	827675;	O65705
At3g11690 AXX17_At3g11620	820341;	Q9SRM8
At2g04622 AXX17_At2g03750	6241364;	B3H640
At2g39640	818547;	O48812
AXX17_At2g13280		Q8LDU3
At1g15640 AXX17_At1g16410	838134;	Q9M9D1
At1g78995 AXX17_At1g73720	844240;	Q8L5A1
At5g62210	836342;	Q9LVB5
At5g22870	832350;	Q9FFC1
At4g34920 AXX17_At4g39900	829644;	Q9SW43
At1g06240	837134;	Q8H109
At1g27210	839610;	Q93ZH1
At1g55220 AXX17_At1g49740	841965;	Q9C892
At5g61230 AXX17_At5g60690	836244;	Q9FNP4
At5g36920 AXX17_At5g33820	833660;	Q9FIW1
At4g23885 AXX17_At4g27650	828488;	Q2HIQ5
At3g14190	820636;	Q9LJG6
At1g73210 AXX17_At1g67440	843655;	Q9CAT5
At4g27360	828844;	Q8VZW5
At2g28460		Q9SK12
At2g24390 AXX17_At2g20040	816974;	A8MRP2
At1g27620	839654;	Q9S808
At5g25890		E1A7U8
At1g28250 At1g28250/F3H9_23 AXX17_At1g28660	839719;	Q9FZ98
At5g36290.1 AXX17_At5g33660	833627;	I1VCB3
At4g10265 AXX17_At4g11510	826618;	Q8GY66
At4g00895	827987;	Q8W481
At2g14100	815896;	Q9SI49
At4g23060	828405;	Q2NNE0
At1g73620	843696;	Q9C9U9
At2g42850 AXX17_At2g40280	818885;	Q9SJH2
At1g60080 AXX17_At1g53180	842303;	Q9ZUI4
At4g29735 At4g29735/T16L4.1 AXX17_At4g34120	829095;	Q8LCF2
At5g35980		Q56YT6
		Q8RV38
At2g22340	816766;	Q9SJZ9
At1g23040	838912;	O23120
At4g37310	829886;	Q9SW67
At5g37410	833716;	Q9FG47
At2g15000	815989;	Q0WR34
At5g53910	835474;	Q9FN35
At1g22065 AXX17_At1g23140	6240889;	Q1G3T6
At1g48200 AXX17_At1g42270	841240;	Q6NPH1
At1g24909 At1g25083 At1g25155	839089;839095;839099;	Q9FE37
At3g26610 At3g26610/MFE16_13	822270;	Q38958
At2g34238 AXX17_At2g30720	6240461;	B3H6H5
At1g24030	839015;	Q84M95
At4g31930 AXX17_At4g36580	829323;	Q9AST4
At5g04320	830311;	A1L4U8
At1g19086	6240344;	Q9LMC0
At2g02660	814795;	O64711
At2g27385	817283;	Q6NLE8
At1g33055	840201;	Q94K21
At4g13130	826927;	Q9SVR4
At4g32090	829340;	O49383
At1g56290	842082;	Q93ZX4
At4g39610 At4g39610/F23K16_240 AXX17_At4g44990	830115;	Q9SV97
At2g44745	819083;	Q1PEU5
At1g16500	838220;	Q9SA48
At3g25160	822107;	Q5PNU5
At5g27730	832835;	Q94CC1
At4g16770/dl4410c		Q9M3R7
AXX17_At3g48950	824616;	A0A097NUQ7
At5g62020 AXX17_At5g61510	836322;	C0SVV5
At1g32810 AXX17_At1g33540	840175;	Q9MAQ7
At2g25770 AXX17_At2g21620	817119;	O82320
At5g63780	836498;	Q8GUG6
At1g47780	841190;	Q9FZF5
At3g13435 AXX17_At3g13740	820544;	Q8GZ07
At5g15790	831435;	Q9LFU7
AXX17_At3g50560 AXX17_At3g50590		A0A178VMF0
At1g59620		Q19HS9
At4g39470 AXX17_At4g44850	830102;	Q94A56
At1g10280/F14N23_16 AXX17_At1g10350		Q8GX52
At1g56270	842080;	Q9C7K2
At5g08010	830695;	Q9SD83
At1g80500 AXX17_At1g75350	844389;	F4HTY0
At3g10880 AXX17_At3g10750	820258;	Q58FW3
At4g19300		O65701
AXX17_At1g14190		Q9LMY2
At4g01650	828138;	Q84VW2
At2g28780 AXX17_At2g24880	817427;	Q84W96
At1g17860	838365;	Q9LMU2
At1g23690	838979;	Q9ZUC6
AXX17_At3g15980		Q9LJR5
At3g18370 AXX17_At3g19520	821366;	Q93ZM0
At3g07565 AXX17_At3g07550	819946;	Q84WV3
At1g46696	841116;	Q9C631
At3g52150 AXX17_At3g46570	824379;	Q8VYM4
At3g02770 AXX17_At3g02040	820949;	Q67Y35
At1g53760	841813;	Q9C8N0
At1g29860 AXX17_At1g30230	839864;	C0SUY3
At2g47020	819316;	Q304B8
At5g53240	835405;	Q9FK17
At5g22600	832323;	Q1PDU4
At5g58740 AXX17_At5g58130	835988;	Q8VXX3
At5g57820	835892;	Q9FJN2
At3g15070	820736;	Q94F54
At3g15080	820738;	Q8LAA0
At3g07000 AXX17_At3g06890	819885;	Q9M8Z9
At3g10970 AXX17_At3g10850	820268;	F4J510
At1g32600	840155;	Q4PT11
At5g61260	836247;	Q9FLK7
At3g07830 AXX17_At3g07830	819974;	Q9SFD1
AXX17_At5g16690	831568;	W8PUE7
At4g16960	827404;	O23536
At1g42080	840813;	Q9C760
At3g12570	820437;	Q9LHA9
At3g47380	823892;	Q9STY5
At1g52820	841715;	Q9C936
		Q38963
At3g55140	824680;	B3LF89
At1g63750		Q19GV1
At1g48820	841304;	Q9C749
At5g04000 AXX17_At5g03360	830279;	F4KI39
At1g45150	841083;	Q7Y231
At2g34610	818026;	Q8VYN4
At3g49790 AXX17_At3g43950	824141;	Q9M2X9
At5g06130 AXX17_At5g05630	830500;	Q8VYD8
At1g10980	837641;	O04088
At3g20180 AXX17_At3g21520	821562;	F4JDJ0
At1g34320	840333;	Q6NQ48
At3g12370 At3g12370/T2E22_132 AXX17_At3g12390	820415;	Q9LHH1
At5g27220	832780;	O04650
At1g30020	839881;	Q9C8R7
At4g29560	829077;	Q9SU89
		Q9ZNR5
At5g58330	835945;	Q8H1E2
At4g30030	829126;	Q9SZV6
At5g62770 AXX17_At5g62310	836398;	Q9FM16
AXX17_At5g12320	831129;	W8Q2U4
At1g04210 AXX17_At1g03500	839441;	O64486
At5g15820 AXX17_At5g15380	831439;	Q9LFU4
At5g66970	836831;	Q1PDF5
At5g07480	830640;	Q9LY13
At5g04440 AXX17_At5g03880	830323;	Q500X2
At1g22460 AXX17_At1g23590	838852;	B7ZWR7
At5g07475	830639;	Q7XA70
At4g34780	829630;	Q9SW56
At5g63700 AXX17_At5g63270	836490;	F4KAT5
At1g11770 AXX17_At1g12130	837722;	Q9SA99
At1g65450	842857;	Q1PFG7
At4g28200	828935;	Q9M0I7
At1g64300	842736;	Q944S4
At3g20220 At3g20220/MAL21_26	821566;	Q9LJX7
At4g13450 AXX17_At4g15250	826977;	Q9T0L6
At5g17500	831616;	Q9LF52
At1g62840	842584;	Q9SI67
At5g48770	834935;	Q9FKB9
At1g16640 AXX17_At1g17400	838233;	C0SUV7
At1g52630	841695;	Q8RY81
At5g47970	834848;	Q9FI41
At3g50230 AXX17_At3g44400	824185;	Q9SNE4
At5g53690	835450;	Q9FI07
At1g29000	839774;	Q9SHQ8
At1g09510	837476;	Q5PP57
At1g57680	842144;	Q9FVT5
At1g59650 AXX17_At1g52730	842255;	Q9SLT5
At4g03370	827951;	Q9ZQZ4
At3g27750 AXX17_At3g30270	822397;	Q9LVW6
At5g54470 AXX17_At5g53550	835535;	Q6NLH4
At4g18940	827629;	O49408
At2g35730 AXX17_At2g32360	818143;	Q9ZQP5
At3g17609 AXX17_At3g18600	821027;	A8MS70
At4g10840 AXX17_At4g12180	826680;	O81629
At3g42570	823269;	F4JF10
At4g33930	829538;	O81761
At4g03650		Q9SY43
At3g20800 AXX17_At3g22190	821628;	Q8RWV5
At3g49820	824144;	Q9M2X6
		A0A178U655
At1g47485 AXX17_At1g41490	841156;	Q8L8Y3
At1g06070 AXX17_At1g05600	837116;	Q9LNE0
At1g47640 AXX17_At1g41740	841173;	Q9SX96
At1g74088 AXX17_At1g68460	5007847;	Q1G3X2
At1g18280 AXX17_At1g19170	838408;	Q9LE56
At5g21070 AXX17_At5g21050	832231;	Q940N6
At2g30830 AXX17_At2g26960	817634;	O80850
At1g16560	838226;	Q9FX73
At1g04645 AXX17_At1g03980	839459;	O23020
At5g42050 AXX17_At5g39870	834210;	Q8RXN8
At3g48830	824044;	Q9M300
At4g25260	828629;	Q9SB37
At5g09480 AXX17_At5g09020	830807;	Q9FY67
At3g62560 AXX17_At3g56860	825430;	Q8VYP7
AXX17_At5g27960 AXX17_At5g27990		A0A178UNS9
At3g53050	824471;	Q9LF87
At1g54770 AXX17_At1g49270	841918;	Q84K05
At4g29870 AXX17_At4g34260	829109;	Q9SZQ8
At5g06900 AXX17_At5g06540	830580;	Q9FL56
At2g27660	817312;	Q9ZUW8
At5g47740	834825;	Q84JS4
At5g53930 At5g53930/K19P17_10 AXX17_At5g52920	835476;	Q9FN33
At5g45310	834567;	Q94JR2
At1g56000	842051;	Q8VYV2
At3g62710 At3g62710/F26K9_140 AXX17_At3g57010	825445;	Q9LZJ4
At3g01324 AXX17_At3g00410	5007977;	A7REG9
		Q8RUK3
At3g19800 AXX17_At3g21060	821517;	Q9C5M1
At2g38470 AXX17_At2g35340	818429;	B3DNP2
At3g33528	5008053;	Q1G3P2
At3g53490	824517;	Q9LFG9
At1g13140 AXX17_At1g13580	837871;	Q500V6
At5g10890	830956;	Q9LEV1
At2g31240	817681;	Q8VZQ8
At3g53800	824547;	Q9M346
At4g19980	827742;	Q3E9Y5
At5g05040	830386;	Q9FF70
At3g52550	824421;	Q9SVD6
At1g56440 AXX17_At1g51150	842097;	Q5XF05
At1g75580 AXX17_At1g70040	843893;	Q9LR00
At3g24068 AXX17_At3g25980	3768914;	Q2V3T1
At1g25550	839142;	Q9FPE8
At3g05550 AXX17_At3g05120	819721;	Q9M9W0
At4g16050	827290;	Q8RXC3
At3g09950 AXX17_At3g09650	820156;	Q9SR60
At3g46810		Q6NMI4
At5g09340	830793;	Q9FY81
At1g13000 AXX17_At1g13430	837858;	Q8VYF6
At3g50390	824203;	A2RVN9
At3g55640	824730;	Q9M058
At2g47500 AXX17_At2g45290	819363;	F4IL57
At1g09880	837520;	O04510
At4g14740	827127;	Q8VY20
At4g32260/F10M6.100		Q94B39
		Q9ASQ1
At5g46960	834742;	Q9FJR5
At4g15885 AXX17_At4g18580	827270;	F4JKX4
At1g10460 AXX17_At1g10540	837586;	A0JQ79
At3g46270	823772;	Q67ZF1
At5g23470	832413;	Q9FHL1
At4g35940	829749;	O65631
At1g50450 AXX17_At1g44650	841467;	Q94BZ0
At1g73860	843722;	Q0WN69
At5g03480	831825;	Q9LZD9
At1g73066 At1g73070/F3N23_27	6240885;	Q9SSM0
At2g07820	6241253;	Q1G3Q9
At5g46490	834692;	Q9FHF6
At2g40210 AXX17_At2g37280	818613;	Q9XEF1
At1g30620 AXX17_At1g31120	839942;	B9DGJ1
At2g43340 AXX17_At2g40810	818935;	Q94JW9
AXX17_At1g06700 AXX17_At1g68650		A0A178W946
At5g06380 AXX17_At5g05940	830526;	Q9FNH0
At1g59510	842241;	Q9SLU2
At1g70190	843355;	O04527
At4g28600 AXX17_At4g32930	828978;	Q66GN3
At3g16230	820869;	F4J1H3
At3g53180 At3g53180/T4D2.110		Q8W473
At1g30990	839985;	Q9FYJ0
At1g67180	843038;	Q9ZW89
At1g67630 At1g67630/F12B7_19		Q8GWX4
At5g44565	2746190;	Q3E8H4
At1g18700	838451;	Q8VYU5
At1g05410	837042;	Q8VZE5
At4g12990	826912;	Q9SV70
At1g24120 AXX17_At1g25290	839024;	Q1EBT7
At5g60590	836180;	Q93W92
At5g46080	834649;	Q9FNL4
At3g56810 AXX17_At3g51400	824848;	Q9LES7
At1g12990 AXX17_At1g13420	837857;	F4HP06
At5g40970 AXX17_At5g38720	834099;	Q9FLN2
At1g23390	838947;	C4PVQ8
At5g17270	831592;	Q9FFI4
At3g09870 AXX17_At3g09540	820145;	Q9SF89
At3g09110	820065;	Q5S4V1
At5g18150 At5g18150/MRG7_11 AXX17_At5g17910	831933;	Q9FK55
At4g09660	826552;	Q9SZ82
At4g00920 AXX17_At4g01170	826366;	O23085
At1g44120	841015;	Q9C6Y4
At3g21400 At3g21400/MHC9_8 AXX17_At3g22950	821694;	Q9LIF6
At2g43110 AXX17_At2g40570	818913;	Q8GWB4
At4g05340 AXX17_At4g04790	825882;	Q9M0W1
		Q15EG5
At3g20360 AXX17_At3g21700	821580;	Q8W0Z1
At4g24640	828566;	Q9SB59
		A5YYP3
At1g04990 AXX17_At1g04350	839351;	C0SUT1
At2g13350	815821;	Q9SI42
At5g57520 AXX17_At5g56770	835856;	Q29Q69
At5g16470 AXX17_At5g16070	831508;	Q9FFD8
AXX17_At5g47520		Q8LEA6
At4g02920	828139;	Q8RXG5
At5g63280 AXX17_At5g62860	836448;	Q8VZP2
At3g23110	821886;	Q9LS80
At2g04900	815037;	Q9SI36
At3g11350	820308;	Q9CAY8
At4g27020 AXX17_At4g31170	828810;	Q9SZ41
At5g04320	830311;	Q0WTB8
At5g22550	832317;	Q9FK84
At1g05290	837025;	Q1PFY3
At2g28970	817446;	O81067
At5g44620	834490;	Q9LU04
At2g02290	814760;	Q9ZVR2
At3g16260 AXX17_At3g17090	820872;	F4J1H7
At1g64260	842731;	Q9C7V1
At3g15470 AXX17_At3g16220	820786;	Q9LDG7
At1g22970 AXX17_At1g24120	838904;	O23126
		Q8RX59
At3g03290	821301;	Q9M9P7
At1g53570 AXX17_At1g47930	841792;	F4HRJ4
At1g14820 At1g14820/F10B6_7	838047;	Q8GXG8
At5g17900	831658;	Q9FKN6
At2g35658 AXX17_At2g32290	6240444;	B3H642
At1g43100	840909;	Q9C8C2
At1g06210	837130;	Q9LNC6
At3g01030 AXX17_At3g00040	821306;	F4IYD1
At3g10590	820227;	Q9SQY9
At5g09210_a AXX17_At5g08710		Q1PDY4
At1g33470 AXX17_At1g34160	840240;	Q67YS0
At1g31450	840035;	Q9C864
At1g14170 AXX17_At1g14710	837976;	Q9XI71
At5g59950 AXX17_At5g59390	836117;	F4JXE7
At5g38690	833859;	Q8RW95
At5g63420	836461;	Q84W56
At5g66780 AXX17_At5g66780	836811;	Q9FL02
At1g01225	839358;	Q29PY0
At3g10595 AXX17_At3g10440	820228;	Q9LPN9
AXX17_At1g56210		A0A128ATR9
At2g05440	815093;	B9DFW2
At2g07674	815346;	Q3EC50
At3g63230	825498;	Q4PSK3
At5g27390/F21A20_100 At5g27395	5008229;	Q8GXP7
At3g04320 AXX17_At3g03740	819587;	Q0WNE5
At3g29170 AXX17_At3g31990	822567;	Q9LVP2
At1g66940 At1g66940/T4O24_1	843012;	Q9FZI4
At3g45470	823687;	Q9M1G0
At3g19970 AXX17_At3g21280	821535;	Q9LHE8
At2g32970	817859;	O48768
At5g27810	832843;	Q3E8Z9
At3g26100	822208;	Q93V68
At3g25930	822190;	Q9LU98
At4g20080	827753;	O49435
At3g60480 AXX17_At3g54870	825219;	Q8L9P2
At3g12720 AXX17_At3g12770	820454;	Q9LTW2
At2g41950 AXX17_At2g39260	818795;	O23684
At5g60750	836196;	Q8VZ58
At1g62760	842574;	Q9SI74
At2g22122 AXX17_At2g17690	2745552;	Q8LF43
At3g42565	5008055;	A8MS80
At5g14550	831306;	B6IDH4
At4g18310		O49734
At1g14310	837992;	Q9M9T1
At2g26680	817209;	O48783
At1g47860 AXX17_At1g41920		Q9FZG6
At1g60060 AXX17_At1g53160	842300;	Q9ZUI7
At3g07670 AXX17_At3g07670	819958;	Q9S7D2
At2g39920 AXX17_At2g36910	818579;	F4IG20
At3g43910	823507;	Q9LXW8
At4g14500		O23306
At5g22840 AXX17_At5g22310	832347;	Q9FE52
At4g31080 At4g31080:At4g31090 At4g31090 AXX17_At4g35620	829235;	Q8L766
At2g01200	814648;	Q2VW97
AXX17_At5g34640		Q8LA59
At2g42160	818816;	E5KGE0
At2g10560	815517;	Q9SI86
At1g48570 At1g48570/ T1N15.19 AXX17_At1g42670	841278;	Q9LP67
		Q8L485
At2g22520	816785;	Q9SJY3
At5g44568	5008297;	Q570K8
At2g32840 AXX17_At2g29220	817845;	Q8GYK6
At3g55430	824709;	Q9M2T6
At4g22630	828359;	O49644
At4g02120 AXX17_At4g02700	828137;	Q8L6Z9
At2g27740	817320;	Q9ZUX5
At5g57700	835877;	A1A6F3
At5g53920	835475;	Q9FN34
At1g55570	842006;	Q9ZVV4
At3g50310 AXX17_At3g44490	824193;	Q9SND6
At5g39970 AXX17_At5g37590	833994;	F4KFX2
At1g59930	842287;	Q9SXC1
At1g64650 AXX17_At1g58250	842773;	Q6NLR2
At3g54910	824656;	Q501B7
At3g13224 AXX17_At3g13400	820515;	Q9LHL2
At1g47570	841166;	Q6NL06
At3g20680 AXX17_At3g22060	821615;	Q9LHQ4
At1g72600	843592;	Q9CAH6
At3g43180	823392;	Q9LXL6
At1g74450	843786;	Q9CA69
		B0FUK3
At4g14385	827083;	B9DG35
At2g22720	816802;	Q0WW54
AXX17_At4g00740		Q8LDT4
At1g72940	843625;	Q9SSN2
At5g24880	832557;	Q3E966
AXX17_At2g10030		Q8LA43
At5g62840 AXX17_At5g62380	836405;	Q9FM11
At2g42395 AXX17_At2g39770	2745592;	Q84TF7
At3g51790	824342;	Q96326
At1g45180	841086;	Q9MAJ1
At4g20250	827772;	O65439
AXX17_At3g09810 AXX17_At3g09890		A0A178V8C5
At2g04910 AXX17_At2g04080	815038;	Q9SI35
At1g76185 AXX17_At1g70640	843951;	Q8LCY3
At1g13195 AXX17_At1g13650	837878;	B3H455
AXX17_At1g37100		Q8LA37
At5g41810	834186;	Q9FJ33
At5g17510 AXX17_At5g17210	831617;	Q9LF51
At1g01930 At1g01930/F22M8_5 AXX17_At1g01030	839310;	Q9LPC8
At1g07840	837299;	Q93ZQ9
At2g39690	818552;	Q6DSR8
At3g27250 AXX17_At3g29690	822344;	Q9LK28
		B2BDA6
At3g56890	824856;	Q9LER9
At5g07350 AXX17_At5g07030	830626;	Q8VZG7
At4g24170 At4g24175 AXX17_At4g28000	828518;	Q8VY50
At4g20060	827751;	O49433
At1g77620	844097;	Q9CAP6
At2g22040		Q9SI01
At4g08510	826410;	O81469
At5g01010 At5g01010/top_tel_10 AXX17_At5g00020	831893;	Q8GSG8
At1g53350		Q19I84
At1g03530		Q84TG5
At5g55690	835663;	Q9FM69
At1g59453	842239;	Q94HW1
AXX17_At4g43710		Q8LCU4
At4g05250	825873;	Q9M0X0
At4g33985 At4g33990 AXX17_At4g38880	829545;	Q0WS40
At2g25560	817094;	Q9SLA7
At4g38090	829965;	Q84WL1
At1g06060 AXX17_At1g05590	837115;	Q9LNE1
At4g03830	825690;	Q9M107
At2g28320 AXX17_At2g24350	817379;	F4IHT0
At5g19810	832101;	Q4PSF3
At1g04985 AXX17_At1g04340	839352;	Q84JL8
At5g52810	835358;	Q9FLY0
At2g23290	816861;	O22179
At2g12550	815729;	Q500V3
At4g15393	827206;	Q8L7C0
At3g47410 AXX17_At3g41390	823895;	Q9STY2
At1g07705	837284;	Q0WP31
At1g48670	841289;	Q9C736
		Q9FFB9
At4g14940	827152;	O23349
At5g38020	833781;	Q84MB1
At2g36835 At2g36835/T1J8.24 AXX17_At2g33560	818256;	Q8W455
At5g03310	831879;	Q9LZF9
At5g13450	831186;	B9DGP8
At4g39390	830094;	Q8RWW7
At2g33847 AXX17_At2g30390	5007926;	A8MQY9
At1g42430 AXX17_At1g38690	840847;	F4I9G2
	822415;	I6P6H3
At4g15640 AXX17_At4g18270	827241;	Q1JPP0
At1g12570 AXX17_At1g12960	837814;	Q66GI5
At5g17440	831610;	Q940U9
At1g64370 AXX17_At1g57880	842744;	Q9C7W1
At5g54340 AXX17_At5g53410	835522;	Q9FL66
At5g16030	831460;	Q9LFS1
At3g18280 AXX17_At3g19390	821356;	Q9LJQ3
At5g54100 At5g54100/MJP23_8	835497;	Q9LVW0
At1g34792	5007753;	A7REE7
At5g64780 AXX17_At5g64450	836599;	Q9FGF5
At3g14160 AXX17_At3g14690	820633;	Q9LJH2
At5g02900	831752;	Q9LYZ5
At1g11690 AXX17_At1g12030	837713;	Q9SAA8
At3g10210 AXX17_At3g09990	820183;	Q9SS33
At4g12140	826822;	Q9SZ79
At1g24290	839045;	O48696
At3g23910	821974;	P92952
At5g08391 AXX17_At5g08210	6241429;	Q8LBX6
At5g17210 AXX17_At5g16850	831585;	Q94C50
At1g55040	841947;	Q9C7M2
At5g62640 AXX17_At5g62180	836385;	Q9LV14
At2g07440	815313;	Q9ZQJ8
At4g08670	826433;	Q2PE70
At2g20970	816631;	Q1PF29
At1g48620	841283;	Q4V3D1
At3g09035 AXX17_At3g08640	820056;	Q3EBA4
At1g67210 AXX17_At1g61120	843041;	Q8LD15
At4g26860	828793;	Q94JS1
At4g24180 AXX17_At4g28010		Q9STX6
At1g63910	842694;	Q9SRB0
At1g10657 AXX17_At1g10790	5007676;	Q1G3V6
At2g17920	816302;	Q6DR65
At3g22530 AXX17_At3g24300	821824;	Q8VY73
At4g27450 AXX17_At4g31580	828854;	Q93V62
At1g10350 AXX17_At1g10440	837574;	Q9SY77
At5g23090 AXX17_At5g22620	832373;	F4KBG0
