GeneName	GeneID
AT4G20310	827778
AT4G07410	826172
AT4G21640	828251
AT4G22970	828396
AT1G19800	838568
AT2G30130	817565
AT2G32790	817840
AT5G07190	830610
AT5G44170	834440
AT1G07850	837300
AT2G43445	5007959
AT4G33620	829502
AT4G34950	829647
AT5G57480	835852
AT1G06520	837163
AT2G43440	818945
AT5G19180	832038
AT2G44770	819086
AT5G56150	835714
AT5G20150	832137
AT2G29170	817466
AT5G21482	832248
AT4G07400	826171
AT4G21650	828252
AT4G20320	827780
AT3G08900	820039
AT5G44180	834441
AT2G30140	817566
AT2G31470	817705
AT1G06515	5007668
AT2G17190	816224
AT4G20325	5008148
AT4G33630	829504
AT4G34960	829648
AT4G32300	829365
AT5G56160	835715
AT5G57490	835853
AT1G07840	837299
AT2G42120	818812
AT5G19170	832037
AT5G20140	832136
AT5G44190	834442
AT4G20330	827781
AT1G17200	838291
AT1G18530	838434
AT4G21660	828253
AT4G22990	828398
AT5G07170	830608
AT3G08910	820040
AT1G31510	840041
AT2G42170	818817
AT5G34780	833376
AT4G33640	829505
AT1G05210	839261
AT1G07870	837302
AT1G44820	841046
AT5G19160	832036
AT4G34970	829649
AT1G20850	838677
AT5G19140	832034
AT2G29190	817468
AT5G22790	832342
AT5G22791	3770634
AT1G18540	838435
AT1G19870	838575
AT1G17210	838292
AT1G31500	840040
AT4G21670	828254
AT4G20340	827782
AT5G07180	830609
AT3G08920	820041
AT2G42180	818818
AT1G19880	838576
AT1G20860	838678
AT4G32320	829366
AT5G56180	835717
AT4G34980	829650
AT1G05200	839268
AT5G19150	832035
AT4G33650	829506
AT1G44810	841045
AT3G08930	820042
AT5G19130	832033
AT4G08700	826438
AT1G06570	837168
AT5G22780	832341
AT1G19840	28717252
AT4G20350	827783
AT5G08480	830747
AT1G18510	838432
AT4G21680	828255
AT2G42150	818815
AT2G43480	818949
AT3G21910	821746
AT5G07140	830605
AT5G08470	830746
AT5G10790	830946
AT1G05230	839256
AT4G31000	829227
AT1G06560	837167
AT5G56190	835718
AT1G44800	841044
AT4G32330	829367
AT4G33660	829507
AT4G34990	829651
AT3G07610	819952
AT5G19120	832032
AT3G08940	820043
AT5G20110	832133
AT1G07890	837304
AT5G22770	832340
AT1G18520	838433
AT3G08947	3768765
AT1G19850	838573
AT5G07160	830607
AT5G08490	830748
AT3G08943	3768764
AT4G21690	828256
AT4G20360	827784
AT2G42160	818816
AT2G43490	818950
AT3G21900	821745
AT5G07150	830606
AT4G32342	6241086
AT1G07880	837303
AT1G05220	839258
AT1G06550	837166
AT4G33670	829509
AT1G20840	838676
AT4G31010	829228
AT5G45400	834576
AT3G55260	824692
AT4G20370	827785
AT5G58710	835985
AT3G43270	823402
AT4G32350	829369
AT4G33680	829510
AT4G31020	829229
AT4G20380	827786
AT5G46740	834717
AT3G55270	824693
AT5G58720	835986
AT3G44590	823584
AT4G32360	829370
AT4G20390	827787
AT5G46750	834718
AT3G55240	824690
AT3G56570	824824
AT4G32370	829371
AT5G58730	835987
AT4G32375	829372
AT4G31040	829231
AT5G45430	834579
AT5G46760	834719
AT3G55252	5008087
AT3G55254	6240826
AT5G44100	834433
AT3G56580	824825
AT5G58740	835988
AT4G31050	829232
AT4G32380	829373
AT5G57410	835847
AT5G45440	834580
AT5G44110	834434
AT1G80480	844387
AT1G66170	842932
AT4G32390	829374
AT4G31060	829233
AT5G57420	835848
AT1G78150	844151
AT1G79480	844286
AT5G44120	834435
AT5G45450	834581
AT5G46780	834721
AT1G80470	844386
AT1G66180	842933
AT4G31070	829234
AT5G58760	835990
AT1G78160	844152
AT1G79490	844287
AT1G78180	844154
AT5G45460	834582
AT5G44130	834436
AT5G46790	834722
AT3G55280	824694
AT4G31080	829235
AT5G57440	835849
AT5G58770	835991
AT5G56110	835710
AT1G07810	837296
AT1G80490	844388
AT5G44140	834437
AT1G78190	844155
AT5G45470	834583
AT3G55290	824695
AT5G57450	835850
AT5G58784	835994
AT5G58782	835993
AT5G58787	835995
AT5G58780	835992
AT5G34905	833432
AT3G05040	819666
AT3G56630	824830
AT1G80440	844383
AT3G57960	824965
AT3G19690	821506
AT3G20680	821615
AT1G29195	839794
AT3G18360	821365
AT1G66130	842927
AT1G67460	843067
AT5G10930	830960
AT5G09940	830855
AT3G17020	820958
AT3G45970	823740
AT3G18350	821364
AT3G06380	819812
AT3G05050	819667
AT1G54140	841854
AT1G79440	844282
AT5G08610	830762
AT5G22920	832356
AT1G55490	841996
AT3G57970	824966
AT1G30170	839897
AT3G29000	822540
AT3G55310	824697
AT3G56640	824831
AT3G17040	820961
AT3G20670	821614
AT3G18370	821366
AT1G67470	843068
AT5G10940	830961
AT3G43300	823405
AT3G44630	823589
AT5G09950	830856
AT5G08620	830763
AT3G45960	823739
AT1G78120	844148
AT3G05060	819668
AT1G54130	841853
AT5G46900	834735
AT1G79450	844283
AT3G06390	819813
AT5G22910	832355
AT3G29035	822547
AT3G56610	824828
AT3G57940	824963
AT1G30160	839896
AT1G80460	844385
AT1G31490	840039
AT3G18380	821367
AT5G10910	830958
AT1G66150	842930
AT1G67480	843069
AT1G17190	838290
AT3G45990	823742
AT1G78130	844149
AT5G22900	832354
AT3G29040	822548
AT5G46910	834736
AT3G05070	819669
AT1G79460	844284
AT5G09920	830853
AT3G56620	824829
AT3G29020	822542
AT1G80450	844384
AT3G57950	824964
AT1G31480	840038
AT3G17060	820963
AT3G20690	821616
AT3G18390	821368
AT5G58900	836007
AT1G66160	842931
AT5G10920	830959
AT1G29180	839792
AT1G67490	843070
AT1G54115	841851
AT1G44790	841043
AT1G54110	841850
AT3G45980	823741
AT5G08600	830761
AT3G29030	822543
AT5G46920	834738
AT1G79470	844285
AT5G09930	830854
AT1G78140	844150
AT3G55340	824700
AT5G46930	834739
AT3G54010	824568
AT1G55440	841991
AT1G67420	843062
AT1G68750	843206
AT3G17070	820964
AT5G58910	836008
AT2G21910	816727
AT1G79400	844278
AT3G29060	822550
AT3G44680	823594
AT5G45600	834599
AT1G80400	844380
AT3G05090	819671
AT1G54180	841858
AT5G09900	830850
AT3G54020	824569
AT5G46940	834740
AT1G55450	841992
AT1G66100	842924
AT1G67430	843063
AT2G21900	816726
AT1G68760	843207
AT3G55350	824701
AT3G56680	824835
AT5G10900	830957
AT3G17080	820965
AT1G79410	844279
AT3G44670	823593
AT3G29050	822549
AT1G54170	841857
AT5G09910	830852
AT3G56650	824832
AT5G45620	834602
AT1G55460	841993
AT3G57980	824967
AT3G55320	824698
AT5G46950	834741
AT1G66110	842925
AT1G67440	843064
AT2G19610	816480
AT3G17090	820966
AT5G58930	836010
AT2G21930	816729
AT1G79420	844280
AT1G80420	844382
AT1G54160	841856
AT4G19275	827674
AT1G30190	839899
AT5G44300	834453
AT1G67455	843066
AT3G55330	824699
AT3G56660	824833
AT5G45630	834603
AT5G46960	834742
AT1G66120	842926
AT2G19600	816479
AT1G67450	843065
AT2G21920	816728
AT1G68780	843209
AT3G44695	28719376
AT5G57610	835865
AT5G58940	836011
AT1G79430	844281
AT1G80410	844381
AT1G54150	841855
AT3G29070	822551
AT5G20340	832156
AT3G07620	819953
AT3G08950	820046
AT4G19260	827666
AT5G18020	831669
AT5G19350	832055
AT1G06470	837159
AT1G68710	843201
AT1G05140	839307
AT2G32610	817821
AT1G17120	838282
AT1G31430	840033
AT1G30100	839889
AT2G20625	816589
AT1G32760	840170
AT2G18300	816346
AT2G19630	816482
AT3G21930	821748
AT5G06030	830490
AT3G19600	821497
AT5G07360	830627
AT5G08690	830770
AT1G19790	838567
AT1G29100	839785
AT2G45920	819200
AT5G08695	6241377
AT1G17130	838283
AT1G18460	838426
AT2G20620	816588
AT2G21950	816731
AT3G06300	819804
AT5G20330	832155
AT3G07630	819954
AT5G18010	831668
AT2G07640	815336
AT3G08960	820048
AT4G19250	827665
AT1G07790	837293
AT1G06460	837158
AT1G68720	843202
AT2G32620	817822
AT1G29120	839787
AT1G32750	840169
AT1G31420	840032
AT2G19620	816481
AT2G20616	816587
AT3G19610	821498
AT3G21920	821747
AT5G07370	830628
AT1G18470	838427
AT2G21940	816730
AT2G20610	816585
AT1G29110	839786
AT1G05120	839319
AT1G06450	837157
AT1G20780	838668
AT2G07671	815343
AT5G19330	832053
AT5G22980	832362
AT5G20320	832154
AT3G06310	819805
AT1G05160	839311
AT3G08970	820049
AT1G67400	843060
AT2G07675	815348
AT2G18328	5007884
AT5G18000	831667
AT1G06490	837160
AT1G68730	843204
AT2G45900	819198
AT1G32740	840168
AT1G55420	841989
AT1G17100	838280
AT2G18320	816347
AT1G31410	840031
AT2G19650	816484
AT3G21950	821753
AT5G07340	830625
AT5G08670	830768
AT5G10990	830966
AT3G19620	821499
AT4G08590	826420
AT1G19770	838565
AT1G20750	838665
AT4G19230	827663
AT2G07680	815414
AT3G06320	819806
AT5G20310	832153
AT3G07650	819956
AT3G08980	820050
AT1G67410	843061
AT5G19320	832052
AT1G05150	839312
AT1G68740	843205
AT2G32600	817820
AT1G55430	841990
AT1G17110	838281
AT1G18440	838424
ATMG00900	
AT2G20635	816591
AT2G19640	816483
AT4G08570	826418
AT1G31400	840030
AT3G21940	821751
AT5G06020	830489
AT5G07350	830626
AT3G19630	821500
AT4G08580	826419
AT4G10890	826688
AT5G08680	830769
AT2G20630	816590
AT3G21945	3768886
AT4G22900	828389
AT1G18450	838425
AT1G19780	838566
AT2G45910	819199
AT4G10895	2745698
AT1G20760	838666
AT4G19220	827662
AT2G33980	817959
AT1G05180	839286
AT2G32650	817825
AT3G05000	819661
AT2G07695	815371
AT2G31320	817690
AT3G57920	824961
AT5G22960	832360
AT1G31470	840037
AT2G07696	815372
AT3G06330	819807
AT3G07660	819957
AT1G30140	839894
AT2G07698	815374
AT3G08990	820051
AT5G19310	832051
AT5G19315	3770682
AT1G29150	839789
AT3G21970	821756
AT4G08560	826417
AT4G09890	826579
AT2G17010	816204
AT2G18340	816349
AT2G18350	816350
AT3G45930	823736
AT2G19680	816487
AT3G44600	823585
AT2G45960	819204
AT1G17170	838288
AT2G20660	816594
AT2G21990	816735
AT5G34940	833437
AT4G22910	828390
AT1G54100	841849
AT5G07320	830623
AT1G44780	841042
AT5G08650	830766
AT2G44630	819071
AT5G20300	832152
AT4G19210	827661
AT2G07681	815356
AT2G32660	817826
AT5G22950	832359
AT3G56600	824827
ATMG00960	
AT1G32790	840173
AT3G06340	819808
AT4G34900	829642
AT5G19300	832050
AT1G05170	839292
AT3G05010	819662
AT2G07687	815364
AT3G07670	819958
AT2G07689	815366
AT1G30130	839892
AT1G29160	839790
AT1G30135	839893
AT2G17000	816203
AT2G30000	817551
AT5G34930	833436
AT1G56700	842126
AT3G21960	821754
AT2G18330	816348
AT3G20630	821610
AT2G19660	816485
AT4G08550	826415
AT2G19670	816486
AT5G08660	830767
AT2G45970	819205
AT3G45920	823735
AT1G17180	838289
AT2G20650	816593
AT5G10980	830965
AT3G18320	821361
AT4G22920	828391
AT5G06000	830487
AT2G44640	819072
AT2G07690	815415
AT2G05050	3767735
AT2G29020	817451
AT2G32630	817823
AT3G05020	819664
AT1G32780	840172
AT2G31300	817687
AT3G06350	819809
AT3G07680	819959
AT4G34910	829643
AT1G30120	839891
AT1G31450	840035
AT3G21990	821759
AT2G17036	816208
AT3G20660	821613
AT1G56710	842127
AT2G17033	816207
AT4G09870	826576
AT1G17147	6240987
AT4G08540	826413
AT2G17040	816209
AT2G20680	816596
AT5G09960	830857
AT2G18370	816352
AT3G45950	823738
AT3G44620	823588
AT1G20790	838669
AT2G45940	819202
AT5G07300	830621
AT1G17150	838286
AT1G18480	838428
AT5G08630	830764
AT3G17000	820956
AT3G18330	821362
AT4G21600	828246
AT4G22930	828392
AT3G07690	819960
AT1G44760	841040
AT2G31305	817688
AT2G44610	819069
AT5G22940	832358
AT2G05060	815054
AT3G57910	824960
AT1G05190	839273
AT2G32640	817824
AT2G31310	817689
AT3G05030	819665
AT1G18485	838429
AT4G22940	828393
AT3G19680	821505
AT1G29140	839788
AT1G32770	840171
AT1G30110	839890
AT1G31440	840034
AT1G56720	842128
AT3G21980	821757
AT3G20650	821612
ATMG00940	
AT2G17020	816205
AT2G20670	816595
AT3G44610	823587
AT5G09970	830858
AT2G17030	816206
AT2G18360	816351
AT5G10960	830963
AT1G18490	838430
AT2G45950	819203
AT3G45940	823737
AT1G17160	838287
AT3G18340	821363
AT5G07310	830622
AT3G19670	821504
AT4G10850	826682
AT4G21610	828248
AT5G08640	830765
AT3G17010	820957
AT1G44750	841039
AT2G32645	6241414
AT3G06370	819811
AT2G44620	819070
AT2G29000	817449
AT5G22930	832357
AT2G29040	817452
AT2G05070	815055
AT4G34810	829633
AT4G22830	828382
AT4G08640	826429
AT2G17055	2745545
AT5G44270	834450
AT1G19700	838558
AT2G31360	817694
AT2G44670	819075
AT2G17060	816211
AT2G18390	816354
AT4G10960	826696
AT1G07710	837285
AT2G42010	818802
AT2G43340	818935
AT5G57580	835862
AT2G30040	817555
AT1G19715	838560
AT1G20700	838660
AT4G22840	828383
AT4G09960	826586
AT5G20290	832151
AT1G19710	838559
AT4G10955	826695
AT2G31370	817695
AT5G44280	834451
AT2G43350	818936
AT2G44680	819076
AT2G17050	816210
AT2G18380	816353
AT1G07705	837284
AT4G10950	826694
AT5G57590	835863
AT1G07700	837283
AT2G20690	816597
AT5G56260	835725
AT2G32670	817827
AT2G29060	817454
ATMG00990	
AT4G21520	828237
AT4G22850	828384
AT4G08620	826426
AT4G09950	826585
AT5G20280	832150
AT2G30010	817552
AT5G44290	834452
AT2G17080	816213
AT4G34830	829635
AT4G33500	829488
AT5G56270	835726
AT1G07730	837288
AT2G44650	819073
AT1G06400	837151
AT2G31350	817693
AT2G29050	817453
ATMG00980	
AT5G20270	832149
AT4G09940	826584
AT4G20200	827766
AT4G10930	826692
AT4G21530	828238
AT4G22860	828385
AT2G30020	817553
AT2G32680	817828
AT1G07725	837287
AT2G17070	816212
AT4G21534	10723114
AT2G42005	818801
AT4G33510	829489
AT4G34840	829636
AT2G42000	818800
AT5G56280	835727
AT2G43330	818934
AT5G19290	832049
AT1G07720	837286
AT2G44660	819074
AT1G20735	10723056
AT2G30070	817558
AT2G29080	817456
AT5G20260	832148
AT4G09930	826582
AT1G18410	838422
AT4G10920	826690
AT4G21540	828239
AT1G19740	838563
AT4G20210	827768
AT4G22870	828386
AT3G07700	819961
AT5G07290	830620
AT4G10925	826691
AT1G07750	837290
AT4G33520	829490
AT4G34850	829637
AT5G56290	835728
AT1G20730	838663
AT5G19280	832048
AT4G32208	6241015
AT2G30080	817559
AT4G09920	826581
AT5G20250	832147
AT2G29070	817455
AT1G19750	838564
AT4G20220	827769
AT1G18420	838423
AT1G32710	840165
AT4G21550	828240
AT4G22880	828387
AT1G07747	5007672
AT1G07745	837289
AT2G42060	818806
AT2G17090	816214
AT4G32200	829353
AT1G07740	837288
AT4G33530	829492
AT5G19270	832047
AT2G29065	10723125
AT4G34860	829638
AT1G06410	837152
AT1G20740	838664
AT2G42065	28718346
AT3G07720	819963
AT2G30050	817556
AT1G07780	837292
AT5G20240	832146
AT4G21560	828241
AT5G07270	830618
AT1G19720	838561
AT1G32700	840164
AT2G31380	817696
AT4G20230	827770
AT5G34887	833428
AT5G34882	5008237
AT2G42030	818803
AT2G43360	818937
AT5G34883	833426
AT2G44690	819077
AT3G20700	821617
AT5G07260	830617
AT5G34885	833427
AT4G20235	3770023
AT5G34881	833425
AT4G32210	3770570
AT1G07770	837291
AT1G06440	837156
AT1G20710	838661
AT4G34870	829639
AT5G19260	832046
AT3G19700	821507
AT4G33540	829493
AT5G20230	832145
AT3G06400	819814
AT2G30060	817557
AT4G09900	826580
AT2G29090	817457
AT1G19730	838562
AT2G31390	817697
AT4G20240	827771
AT1G18400	838421
AT5G07280	830619
AT4G21570	828242
AT2G42040	818804
AT3G19710	821508
AT2G43370	818938
AT1G06430	837154
AT1G05100	839324
AT1G20720	838662
AT4G33550	829494
AT4G34880	829640
AT1G78080	844143
AT5G46850	834729
AT3G55380	824704
AT3G54050	824572
AT4G21585	828244
AT4G21580	828243
AT2G42090	818809
AT5G57500	835854
AT5G58830	836000
AT4G33565	829496
AT4G33560	829495
AT4G34890	829641
AT1G78090	844144
AT5G46860	834730
AT1G80390	844379
AT4G21590	828245
AT3G54065	28719404
AT5G45530	834589
AT5G44200	834443
AT4G20260	827773
AT3G55390	824705
AT5G57510	835855
AT5G58840	836001
AT1G54095	841848
AT3G42050	823170
AT3G29090	822556
AT1G54090	841847
AT4G20270	827774
AT5G45540	834590
AT5G46870	834731
AT2G30090	817560
AT5G44210	834444
AT3G56690	824836
AT3G55360	824702
AT3G54030	824570
AT5G58850	836002
AT4G33580	829498
AT2G42070	818807
AT4G32250	829358
AT1G54080	841846
AT4G20280	827775
AT5G45550	834591
AT5G44220	834445
AT5G46880	834733
AT3G55370	824703
AT3G54040	824571
AT5G58860	836003
AT4G32260	829359
AT5G57530	835857
AT4G33590	829499
AT2G42080	818808
AT5G56200	835719
AT1G54070	841845
AT5G44230	834446
AT5G45560	834592
AT5G46890	834734
AT1G80360	844376
AT1G66050	842919
AT3G54090	824576
AT5G57540	835858
AT5G58870	836004
AT1G79360	844274
AT4G32272	5008177
AT5G45570	834593
AT5G44240	834447
AT1G80350	844375
AT1G66060	842920
AT1G67390	843059
AT4G32280	829361
AT5G57550	835859
AT5G56220	835721
AT1G78040	844139
AT1G79370	844275
AT4G32285	829362
AT1G80380	844378
AT5G44250	834448
AT5G45580	834596
AT1G66070	842921
AT3G54070	824574
AT5G56230	835722
AT1G66080	842922
AT4G32290	829363
AT5G57560	835860
AT5G57565	2746216
AT1G78050	844140
AT5G58890	836006
AT1G79380	844276
AT1G78070	844142
AT1G80370	844377
AT3G54085	5008085
AT5G45590	834597
AT5G44260	834449
AT3G54080	824575
AT1G66090	842923
AT1G78060	844141
AT5G57570	835861
AT3G05165	819680
AT3G29130	822561
AT1G65165	28717399
AT3G17150	820972
AT5G11900	831063
AT3G18480	821377
AT1G66490	842967
AT1G77145	844051
AT3G43430	823423
AT3G05170	819681
AT1G77140	844050
AT1G53170	841751
AT3G56760	824843
AT1G80790	844418
AT3G55430	824709
AT3G54100	824577
AT3G18490	821379
AT3G20790	821627
AT5G11910	831064
AT3G17152	5008004
AT1G53165	841750
AT1G53160	841749
AT3G05180	819682
AT1G54490	841891
AT1G77150	844052
AT1G78480	844184
AT3G55400	824706
AT3G29152	5008041
AT3G17170	820974
AT1G65180	842825
AT3G44785	2745945
AT3G29160	822566
AT3G05190	819683
AT1G78490	844185
AT1G77160	844053
AT3G55410	824707
AT3G56740	824841
AT3G17180	820975
AT1G65190	842826
AT1G54475	28717354
AT3G43440	823426
AT3G44770	823608
AT1G53140	841748
AT1G54470	841889
AT1G77170	844054
AT3G30165	28719345
AT3G54130	824580
AT1G66450	842963
AT1G65120	842819
AT1G67780	843103
AT3G55460	824712
AT3G56790	824846
AT1G77100	844045
AT3G42140	823186
AT1G80760	844415
AT5G47900	834841
AT3G29180	822569
AT1G65130	842820
AT3G55470	824713
AT1G66460	842964
AT1G67790	843105
AT3G54140	824581
AT3G29170	822567
AT1G80750	844414
AT3G44790	823610
AT1G77110	844046
AT1G78440	844180
AT1G79770	844316
AT5G47910	834842
AT5G47920	834843
AT3G55440	824710
AT3G56770	824844
AT1G80780	844417
AT3G54110	824578
AT1G66470	842965
AT2G21810	816717
AT5G59900	836112
AT3G30180	822709
AT1G77122	844048
AT1G78450	844181
AT1G79780	844317
AT1G77120	844047
AT3G42160	823189
AT1G53190	841753
AT5G60900	836211
AT3G29185	822570
AT3G55450	824711
AT5G46600	834703
AT3G54120	824579
AT5G47930	834844
AT1G80770	844416
AT1G65150	842822
AT3G56780	824845
AT2G21800	816716
AT1G66480	842966
AT3G42155	823188
AT5G59910	836113
AT3G42153	28719360
AT1G77130	844049
AT1G78460	844182
AT1G79790	844318
AT3G29190	822572
AT3G06410	819815
AT5G22640	832327
AT5G23970	832462
AT3G07740	819965
AT1G04170	839238
AT1G66410	842959
AT2G06200	815176
AT1G31790	840066
AT1G67740	843099
AT2G33820	817949
AT4G18290	827555
AT1G55760	842025
AT1G28140	839708
AT1G30460	839925
AT1G29470	839823
AT2G19510	816470
AT3G19720	821509
AT3G20720	821620
AT5G08330	830730
AT4G21903	6241480
AT5G35950	833586
AT4G21900	828279
AT5G11980	831071
AT5G10650	830929
AT1G79720	844311
AT2G21830	816719
AT1G16160	838185
AT5G09660	830825
AT2G45800	819188
AT5G07000	830591
AT1G42440	840848
AT5G08335	830731
AT1G80720	844411
AT5G23960	832461
AT3G06420	819816
AT3G07750	819966
AT5G22630	832326
AT1G05490	837051
AT2G33830	817950
AT2G32500	817811
AT1G04160	839246
AT1G55770	842026
AT1G66420	842960
AT1G67750	843100
AT1G30450	839924
AT1G31780	840065
AT2G19500	816469
AT1G55775	28717362
AT1G30455	6240845
AT5G07010	830592
AT3G20710	821619
AT5G08340	830732
AT5G35940	833584
AT3G18400	821369
AT4G21910	828280
AT2G45810	819189
AT1G78400	844176
AT1G79730	844312
AT2G33835	817951
AT1G80710	844410
AT1G04190	839442
AT3G06430	819817
AT5G22620	832325
AT5G23950	832460
AT3G07760	819967
AT4G18270	827553
AT1G66430	842961
AT4G33900	829533
AT1G16130	838182
AT1G29450	839821
AT1G30440	839923
AT1G31770	840064
AT4G33905	829534
AT3G20740	821622
AT3G44700	28719377
AT5G09640	830823
AT5G10630	830928
AT3G19740	821511
AT1G54400	841882
AT5G35930	833582
AT1G78410	844177
AT2G20520	816574
AT1G17470	838320
AT1G28110	839704
AT1G79740	844313
AT2G21850	816721
AT5G08310	830727
AT1G29440	839820
AT2G33800	817947
AT5G08315	3770708
AT1G80740	844413
AT1G80745	5007862
AT3G05110	819673
AT4G19590	827701
AT5G23940	832459
AT2G06210	815177
AT4G18260	827552
AT1G04180	837024
AT1G55790	842028
AT1G65113	3767635
AT3G06440	819820
AT3G07770	819968
AT1G65110	842818
AT2G33810	817948
AT4G33910	829535
AT1G28130	839706
AT1G31760	840063
AT1G29460	839822
AT1G66440	842962
AT1G67770	843102
AT5G35926	3771311
AT2G19520	816471
AT5G35920	833581
AT3G20730	821621
AT3G18420	821371
AT5G11970	831070
AT4G20600	827808
AT1G17480	838321
AT1G16150	838184
AT1G28120	839705
AT2G20510	816572
AT2G21840	816720
AT4G21930	828282
AT5G08320	830728
AT5G09650	830824
AT4G18253	28720145
AT1G79750	844314
AT4G18250	827551
AT5G22610	832324
AT3G06455	819822
AT2G32530	817814
AT2G33860	817956
AT3G56710	824838
AT4G19580	827700
AT2G31200	817676
AT3G06450	819821
AT4G33920	829536
AT5G35917	833580
AT3G05120	819674
AT3G07780	819969
AT1G55720	842021
AT3G20760	821624
AT1G28180	3766805
AT5G35910	833577
AT2G18220	816337
AT5G11940	831067
AT2G19550	816474
AT5G10610	830926
AT2G19560	816475
AT2G21870	816723
AT3G44720	823601
AT2G20540	816576
AT5G09620	830821
AT2G45840	819192
AT3G19760	821513
AT1G42480	840852
AT3G18430	821372
AT4G21940	828283
AT4G20610	827809
AT1G53130	841747
AT1G54460	841888
AT4G18240	827550
AT2G44510	819058
AT4G19570	827699
AT5G22600	832323
AT5G23930	832458
AT2G07560	815329
AT2G33870	817957
AT3G56720	824839
AT2G32540	817815
AT1G67710	843096
AT2G31210	817677
AT4G32605	5008179
AT1G30490	839928
AT4G32600	829395
AT2G07565	28717802
AT2G44525	819060
AT3G06460	819823
AT3G07790	819970
AT1G55730	842022
AT3G20750	821623
AT1G28190	839713
AT2G19540	816473
AT5G10620	830927
AT5G35900	833576
AT2G21860	816722
AT3G44710	823598
AT5G09630	830822
AT5G11950	831068
AT2G45850	819193
AT2G20530	816575
AT5G08300	830726
AT1G42470	840851
AT4G20620	827810
AT1G53120	841746
AT3G18440	821373
AT3G19770	821514
AT1G54450	841887
AT2G31215	817678
AT5G08305	10723051
AT4G18230	827549
AT2G44520	819059
AT4G19560	827698
AT3G31402	7922520
AT3G31430	822909
AT2G06265	28717702
AT1G67720	843097
AT2G32510	817812
AT2G33840	817952
AT3G06470	819824
AT3G29110	822559
AT1G30480	839927
AT3G05140	819676
AT4G21960	828285
AT4G20630	827811
AT1G55740	842023
AT3G20780	821626
AT1G28160	839710
AT2G18245	816340
AT1G29490	839826
AT5G11920	831065
AT3G43415	28719363
AT2G20560	816578
AT2G18250	816341
AT1G79700	844309
AT2G19580	816477
AT2G21890	816725
AT1G16180	838187
AT3G18450	821374
AT2G45820	819190
AT3G19780	821515
AT1G54440	841886
AT4G18220	827548
AT3G06480	819825
AT4G33940	829539
AT5G09600	830819
AT4G19550	827697
AT5G23910	832456
AT3G56700	824837
AT3G05155	819678
AT2G06255	815182
AT2G32520	817813
AT3G06483	819826
AT1G66400	842958
AT1G67730	843098
AT1G30470	839926
AT3G05150	819677
AT3G29100	822557
