pred_domain	gene	type	score	eval	start	end
PF13041	AT2G41720.2	Repeat	45.3	6.9e-12	362	410
PF13041	AT2G41720.2	Repeat	43.0	3.5e-11	435	478
PF13812	AT2G41720.2	Repeat	17.2	0.0035	490	535
PF13812	AT2G41720.2	Repeat	16.8	0.0048	596	651
PF13041	AT2G41720.3	Repeat	39.0	6e-10	145	188
PF13041	AT2G41720.3	Repeat	39.2	5.2e-10	212	258
PF01535	AT2G41720.3	Family	22.6	7.4e-05	285	312
PF13812	AT2G41720.3	Repeat	43.8	1.8e-11	313	365
PF01535	AT2G41720.3	Family	23.5	3.7e-05	391	419
PF13041	AT2G41720.3	Repeat	52.3	4.3e-14	423	471
PF13041	AT2G41720.3	Repeat	44.9	8.6e-12	494	542
PF13041	AT2G41720.3	Repeat	42.7	4.2e-11	567	610
PF13812	AT2G41720.3	Repeat	16.9	0.0044	622	667
PF13812	AT2G41720.3	Repeat	16.5	0.006	728	783
PF00626	AT2G41740.1	Domain	54.0	1.1e-14	27	109
PF00626	AT2G41740.1	Domain	40.5	1.7e-10	148	214
PF00626	AT2G41740.1	Domain	50.6	1.2e-13	264	335
PF00626	AT2G41740.1	Domain	34.1	1.7e-08	403	481
PF00626	AT2G41740.1	Domain	21.9	0.00011	634	710
PF02209	AT2G41740.1	Domain	53.4	1.8e-14	941	976
PF00626	AT2G41740.2	Domain	54.0	1.1e-14	27	109
PF00626	AT2G41740.2	Domain	40.5	1.7e-10	148	214
PF00626	AT2G41740.2	Domain	50.6	1.2e-13	264	335
PF00626	AT2G41740.2	Domain	34.1	1.7e-08	403	481
PF00626	AT2G41740.2	Domain	21.9	0.00011	634	710
PF02209	AT2G41740.2	Domain	53.4	1.8e-14	941	976
PF03942	AT2G41750.1	Domain	130.4	6.1e-38	22	235
PF09764	AT2G41760.1	Family	227.9	6.3e-68	18	217
PF03385	AT2G41770.1	Family	37.6	1e-09	359	475
PF00675	AT2G41790.1	Family	132.0	1.4e-38	36	171
PF05193	AT2G41790.1	Domain	86.7	1.7e-24	198	374
PF16187	AT2G41790.1	Family	329.0	2.1e-98	383	662
PF05193	AT2G41790.1	Domain	54.8	1.1e-14	667	852
PF04862	AT2G41800.1	Domain	204.0	9.8e-61	32	188
PF04862	AT2G41800.1	Domain	49.8	2.7e-13	199	366
PF04862	AT2G41810.1	Domain	202.1	3.7e-60	32	188
PF04862	AT2G41810.1	Domain	51.9	6.3e-14	199	366
PF00560	AT2G41820.1	Repeat	15.7	0.013	87	109
PF13855	AT2G41820.1	Repeat	37.9	9.9e-10	327	386
PF07714	AT2G41820.1	Domain	101.2	5.3e-29	611	882
PF01428	AT2G41835.1	Family	49.6	2.8e-13	13	49
PF01428	AT2G41835.1	Family	32.1	8.3e-08	101	140
PF00333	AT2G41840.1	Domain	109.7	4.5e-32	96	160
PF03719	AT2G41840.1	Domain	89.5	6.2e-26	179	246
PF00295	AT2G41850.1	Domain	351.8	2.9e-105	95	420
PF00069	AT2G41860.1	Domain	262.7	2.9e-78	54	312
PF13499	AT2G41860.1	Domain	32.8	6.5e-08	360	419
PF13499	AT2G41860.1	Domain	49.5	4e-13	430	493
PF00069	AT2G41860.2	Domain	261.9	5.2e-78	54	312
PF13499	AT2G41860.2	Domain	32.8	6.5e-08	360	419
PF13499	AT2G41860.2	Domain	49.5	4e-13	430	493
PF03763	AT2G41870.1	Family	99.7	7.4e-29	162	266
PF00625	AT2G41880.1	Domain	200.8	1.3e-59	137	318
PF00625	AT2G41880.2	Domain	198.7	5.6e-59	137	315
PF00625	AT2G41880.3	Domain	198.7	5.6e-59	137	315
PF00625	AT2G41880.4	Domain	201.3	9.4e-60	137	318
PF00625	AT2G41880.5	Domain	107.4	6.2e-31	137	229
PF00625	AT2G41880.5	Domain	74.1	9.9e-21	258	347
PF00625	AT2G41880.6	Domain	201.1	1.1e-59	137	318
PF00625	AT2G41880.7	Domain	200.8	1.3e-59	137	318
PF00625	AT2G41880.8	Domain	201.1	1.1e-59	137	318
PF00625	AT2G41880.9	Domain	198.3	7.5e-59	137	315
PF01453	AT2G41890.1	Domain	73.8	8.5e-21	78	165
PF00954	AT2G41890.1	Domain	33.2	5.6e-08	249	310
PF08276	AT2G41890.1	Domain	21.4	0.00017	338	392
PF07714	AT2G41890.1	Domain	58.0	8e-16	519	643
PF12796	AT2G41900.1	Repeat	40.6	2.7e-10	86	158
PF00642	AT2G41900.1	Family	22.6	6.3e-05	306	326
PF00069	AT2G41910.1	Domain	141.9	2.1e-41	8	276
PF00069	AT2G41920.1	Domain	139.2	1.4e-40	14	278
PF00069	AT2G41930.1	Domain	155.5	1.5e-45	6	276
PF13912	AT2G41940.1	Domain	24.3	2e-05	94	119
PF07714	AT2G41970.1	Domain	159.6	7.9e-47	77	350
PF07714	AT2G41970.2	Domain	105.0	3.7e-30	77	252
PF03145	AT2G41980.1	Family	259.2	2.6e-77	99	298
PF03168	AT2G41990.1	Domain	25.6	1.2e-05	180	266
PF02068	AT2G42000.1	Family	90.2	7e-26	12	83
PF02068	AT2G42000.2	Family	88.6	2.2e-25	48	119
PF01490	AT2G42005.1	Family	236.6	3.5e-70	24	406
PF00168	AT2G42010.1	Domain	99.0	1.4e-28	273	395
PF00614	AT2G42010.1	Family	40.2	2.1e-10	596	630
PF00614	AT2G42010.1	Family	29.5	4.8e-07	932	956
PF12357	AT2G42010.1	Family	106.4	4.5e-31	1003	1073
PF00168	AT2G42010.2	Domain	99.0	1.5e-28	273	395
PF00614	AT2G42010.2	Family	40.2	2.1e-10	596	630
PF00614	AT2G42010.2	Family	29.5	5e-07	957	981
PF12357	AT2G42010.2	Family	106.4	4.6e-31	1028	1098
PF13920	AT2G42030.1	Domain	39.6	3e-10	141	185
PF08879	AT2G42040.1	Domain	55.4	3.5e-15	165	204
PF03107	AT2G42060.1	Domain	44.2	1.6e-11	6	56
PF03107	AT2G42060.1	Domain	41.9	8e-11	66	116
PF03107	AT2G42060.1	Domain	26.1	7e-06	126	183
PF00226	AT2G42065.1	Domain	42.3	5.6e-11	160	204
PF14803	AT2G42070.1	Domain	54.3	8.5e-15	86	119
PF00293	AT2G42070.1	Domain	53.5	2.2e-14	124	226
PF14803	AT2G42070.2	Domain	54.3	8e-15	86	119
PF00293	AT2G42070.2	Domain	53.6	2e-14	124	226
PF00226	AT2G42080.1	Domain	41.6	9.4e-11	204	258
PF00022	AT2G42090.1	Family	448.3	1.8e-134	2	365
PF00022	AT2G42100.1	Family	478.8	9.7e-144	6	378
PF04042	AT2G42120.1	Family	170.4	3e-50	183	392
PF04042	AT2G42120.2	Family	170.4	3e-50	182	391
PF04755	AT2G42130.1	Family	33.1	4.5e-08	93	250
PF04755	AT2G42130.2	Family	41.4	1.3e-10	93	268
PF04755	AT2G42130.3	Family	49.9	3.3e-13	66	250
PF04755	AT2G42130.4	Family	49.8	3.6e-13	93	278
PF04755	AT2G42130.5	Family	49.2	5.2e-13	3	183
PF05678	AT2G42140.1	Motif	39.4	2.7e-10	38	64
PF00249	AT2G42150.1	Domain	52.0	5.2e-14	13	66
PF00439	AT2G42150.1	Domain	40.5	1.9e-10	280	359
PF07576	AT2G42160.1	Family	113.2	4.8e-33	64	159
PF02148	AT2G42160.1	Domain	69.4	2.2e-19	225	284
PF07576	AT2G42160.2	Family	113.4	4.2e-33	64	159
PF02148	AT2G42160.2	Domain	69.6	1.9e-19	225	284
PF07576	AT2G42160.3	Family	113.6	3.5e-33	64	159
PF02148	AT2G42160.3	Domain	69.8	1.6e-19	225	284
PF00022	AT2G42170.1	Family	389.4	1.3e-116	6	329
PF00022	AT2G42170.2	Family	347.2	8.6e-104	6	309
PF00022	AT2G42170.3	Family	389.4	1.3e-116	6	329
PF00022	AT2G42170.4	Family	347.2	8.6e-104	6	309
PF00022	AT2G42170.5	Family	254.6	1.2e-75	9	231
PF05553	AT2G42180.1	Family	54.0	8e-15	129	164
PF03110	AT2G42200.1	Domain	109.8	5.1e-32	74	147
PF02466	AT2G42210.1	Family	53.9	1.7e-14	18	127
PF02466	AT2G42210.2	Family	53.5	2.2e-14	32	141
PF02466	AT2G42210.3	Family	53.9	1.7e-14	18	127
PF02466	AT2G42210.4	Family	53.9	1.7e-14	18	127
PF02466	AT2G42210.5	Family	53.9	1.7e-14	18	127
PF00581	AT2G42220.1	Domain	38.9	9.1e-10	54	176
PF07986	AT2G42230.1	Domain	79.0	2e-22	332	417
PF07986	AT2G42230.2	Domain	112.3	9.7e-33	332	447
PF00076	AT2G42240.1	Domain	36.1	3.8e-09	52	114
PF00076	AT2G42240.1	Domain	28.5	9.2e-07	207	268
PF00076	AT2G42240.3	Domain	36.1	3.7e-09	52	114
PF00076	AT2G42240.3	Domain	28.5	9.1e-07	207	268
PF00076	AT2G42240.4	Domain	36.0	4e-09	52	114
PF00076	AT2G42240.4	Domain	28.4	9.8e-07	207	268
PF00067	AT2G42250.1	Domain	331.9	5.5e-99	42	492
PF00270	AT2G42270.1	Domain	93.0	1.6e-26	508	682
PF00271	AT2G42270.1	Family	37.6	2.1e-09	741	883
PF02889	AT2G42270.1	Family	304.0	6.1e-91	1007	1309
PF00270	AT2G42270.1	Domain	82.4	2.8e-23	1354	1522
PF02889	AT2G42270.1	Family	249.3	2.9e-74	1840	2157
PF00010	AT2G42280.1	Domain	37.3	1.8e-09	291	336
PF00010	AT2G42280.3	Domain	37.3	1.8e-09	291	336
PF08263	AT2G42290.1	Family	34.8	1.3e-08	25	64
PF00560	AT2G42290.1	Repeat	11.8	0.26	116	136
PF00069	AT2G42290.1	Domain	106.4	1.4e-30	350	638
PF00010	AT2G42300.1	Domain	27.1	2.8e-06	195	242
PF00010	AT2G42300.2	Domain	22.5	7.6e-05	195	221
PF00010	AT2G42300.3	Domain	22.6	6.9e-05	195	221
PF00010	AT2G42300.4	Domain	27.4	2.1e-06	195	242
PF00010	AT2G42300.5	Domain	22.6	6.9e-05	195	221
PF12457	AT2G42330.1	Family	31.1	2.2e-07	6	59
PF01585	AT2G42330.1	Family	53.4	1.6e-14	104	145
PF07842	AT2G42330.1	Family	296.5	1.9e-88	323	587
PF12457	AT2G42330.2	Family	31.1	2.2e-07	6	59
PF01585	AT2G42330.2	Family	53.4	1.6e-14	104	145
PF07842	AT2G42330.2	Family	296.5	1.9e-88	323	587
PF12457	AT2G42330.3	Family	31.1	2.2e-07	6	59
PF01585	AT2G42330.3	Family	53.4	1.6e-14	104	145
PF07842	AT2G42330.3	Family	296.5	1.9e-88	323	587
PF13639	AT2G42350.1	Domain	51.9	6e-14	99	142
PF13639	AT2G42360.1	Domain	47.5	1.4e-12	107	150
PF00170	AT2G42380.1	Family	30.8	2.1e-07	188	247
PF07716	AT2G42380.2	Family	36.1	4.6e-09	186	233
PF00170	AT2G42380.3	Family	34.9	1.1e-08	188	223
PF00170	AT2G42380.4	Family	34.9	1.1e-08	188	223
PF00170	AT2G42380.5	Family	36.6	3.2e-09	188	232
PF12999	AT2G42390.1	Family	107.5	5.7e-31	9	121
PF13912	AT2G42410.1	Domain	24.9	1.3e-05	49	72
PF13912	AT2G42410.2	Domain	24.9	1.3e-05	49	72
PF13912	AT2G42410.3	Domain	24.6	1.5e-05	75	98
PF03195	AT2G42430.1	Family	126.4	4.2e-37	15	113
PF03195	AT2G42440.1	Family	127.1	2.6e-37	7	105
PF01764	AT2G42450.1	Family	91.7	3.3e-26	243	377
PF00917	AT2G42460.1	Domain	40.5	2.2e-10	15	132
PF00917	AT2G42465.1	Domain	44.2	1.6e-11	13	132
PF00917	AT2G42470.1	Domain	52.2	5.2e-14	15	125
PF00917	AT2G42475.1	Domain	39.2	5.8e-10	21	130
PF00917	AT2G42480.1	Domain	42.8	4.2e-11	12	132
PF02728	AT2G42490.1	Domain	109.5	7.9e-32	205	309
PF01179	AT2G42490.1	Domain	518.5	1.1e-155	335	747
PF00149	AT2G42500.1	Domain	122.7	2.6e-35	55	246
PF00149	AT2G42500.2	Domain	101.4	8.6e-29	31	199
PF00149	AT2G42500.3	Domain	74.9	1.1e-20	55	164
PF00149	AT2G42500.4	Domain	79.3	5.1e-22	55	176
PF00149	AT2G42500.5	Domain	75.5	7.3e-21	55	166
PF04938	AT2G42510.1	Family	66.9	1.8e-18	437	496
PF04938	AT2G42510.2	Family	66.2	3.1e-18	455	513
PF04938	AT2G42510.2	Family	43.1	3.4e-11	570	614
PF00270	AT2G42520.1	Domain	174.1	2.1e-51	183	363
PF00271	AT2G42520.1	Family	100.1	8.3e-29	398	513
PF00270	AT2G42520.2	Domain	174.1	2.1e-51	183	363
PF00271	AT2G42520.2	Family	100.1	8.3e-29	398	513
PF00270	AT2G42520.3	Domain	174.1	2.1e-51	183	363
PF00271	AT2G42520.3	Family	100.1	8.3e-29	398	513
PF00069	AT2G42550.1	Domain	151.8	2e-44	11	274
PF02987	AT2G42560.1	Repeat	34.0	2.1e-08	262	303
PF02987	AT2G42560.1	Repeat	28.7	9.4e-07	304	343
PF14416	AT2G42570.1	Domain	75.4	2.8e-21	46	97
PF13839	AT2G42570.1	Family	305.3	4.8e-91	99	362
PF13432	AT2G42580.1	Family	23.3	7.3e-05	227	287
PF00085	AT2G42580.1	Domain	35.0	9.9e-09	595	685
PF00244	AT2G42590.1	Domain	342.0	1.1e-102	13	235
PF00244	AT2G42590.2	Domain	342.1	1.1e-102	13	235
PF00244	AT2G42590.3	Domain	341.8	1.4e-102	13	235
PF00311	AT2G42600.1	Family	1025.4	0	163	963
PF00311	AT2G42600.2	Family	1025.4	0	163	963
PF00311	AT2G42600.3	Family	1025.4	0	163	963
PF04852	AT2G42610.1	Family	203.2	1.3e-60	21	138
PF04852	AT2G42610.2	Family	203.2	1.3e-60	21	138
PF14381	AT2G42640.1	Family	151.7	2e-44	127	315
PF07714	AT2G42640.1	Domain	220.7	1.8e-65	528	773
PF14381	AT2G42640.2	Family	152.2	1.3e-44	127	315
PF14381	AT2G42640.3	Family	152.2	1.4e-44	127	315
PF07714	AT2G42640.3	Domain	73.1	1.9e-20	528	635
PF14381	AT2G42640.4	Family	151.8	1.8e-44	89	277
PF07714	AT2G42640.4	Domain	220.8	1.6e-65	490	735
PF00687	AT2G42650.1	Domain	187.5	2.1e-55	32	233
PF00249	AT2G42660.1	Domain	37.1	2.3e-09	52	103
PF07847	AT2G42670.1	Family	259.7	1.3e-77	33	239
PF07847	AT2G42670.2	Family	257.0	8.8e-77	33	240
PF07847	AT2G42670.3	Family	210.8	1.2e-62	15	172
PF08523	AT2G42680.1	Family	80.2	1.1e-22	9	79
PF01381	AT2G42680.1	Domain	47.4	1.3e-12	87	137
PF01764	AT2G42690.1	Family	133.8	3.4e-39	132	304
PF00995	AT2G42700.1	Family	24.8	1.1e-05	502	828
PF00995	AT2G42700.3	Family	25.0	9.1e-06	444	770
PF00687	AT2G42710.1	Domain	144.8	2.5e-42	200	392
PF00646	AT2G42720.1	Domain	31.4	1.1e-07	3	37
PF07723	AT2G42720.1	Repeat	28.0	2.1e-06	159	185
PF07500	AT2G42725.1	Domain	89.2	2.1e-25	114	228
PF00646	AT2G42730.1	Domain	25.7	6.8e-06	7	40
PF07723	AT2G42730.1	Repeat	24.3	3e-05	165	190
PF00281	AT2G42740.1	Domain	71.8	3.8e-20	9	62
PF00673	AT2G42740.1	Domain	73.5	1e-20	66	164
PF00226	AT2G42750.1	Domain	66.9	1.1e-18	76	138
PF13370	AT2G42750.1	Domain	49.1	5.4e-13	163	216
PF07939	AT2G42760.1	Family	23.6	2.9e-05	152	183
PF04117	AT2G42770.1	Family	53.5	1.8e-14	174	227
PF06881	AT2G42780.1	Family	84.5	5.9e-24	28	139
PF06881	AT2G42780.2	Family	84.9	4.2e-24	28	139
PF00285	AT2G42790.1	Domain	447.6	2.8e-134	94	462
PF13855	AT2G42800.1	Repeat	35.8	4.6e-09	166	225
PF00560	AT2G42800.1	Repeat	11.4	0.34	239	260
PF13855	AT2G42800.1	Repeat	37.3	1.6e-09	309	369
PF13431	AT2G42810.1	Repeat	23.3	4.9e-05	35	68
PF00515	AT2G42810.1	Repeat	34.7	8.6e-09	82	114
PF08321	AT2G42810.1	Family	99.6	8.4e-29	121	214
PF00149	AT2G42810.1	Domain	114.5	8.4e-33	222	415
PF13431	AT2G42810.2	Repeat	23.1	5.7e-05	35	68
PF00515	AT2G42810.2	Repeat	34.5	9.8e-09	82	114
PF08321	AT2G42810.2	Family	64.0	1.1e-17	211	268
PF00149	AT2G42810.2	Domain	114.1	1.1e-32	276	469
PF13431	AT2G42810.3	Repeat	23.1	5.6e-05	35	68
PF00515	AT2G42810.3	Repeat	34.6	9.7e-09	82	114
PF08321	AT2G42810.3	Family	64.3	8.3e-18	210	267
PF00149	AT2G42810.3	Domain	114.1	1.1e-32	275	468
PF13431	AT2G42810.4	Repeat	23.3	4.9e-05	35	68
PF00515	AT2G42810.4	Repeat	34.7	8.6e-09	82	114
PF08321	AT2G42810.4	Family	99.6	8.4e-29	121	214
PF00149	AT2G42810.4	Domain	114.5	8.4e-33	222	415
PF13431	AT2G42810.5	Repeat	23.3	4.9e-05	35	68
PF00515	AT2G42810.5	Repeat	34.7	8.6e-09	82	114
PF08321	AT2G42810.5	Family	99.6	8.4e-29	121	214
PF00149	AT2G42810.5	Domain	114.5	8.4e-33	222	415
PF03134	AT2G42820.1	Family	86.9	5.8e-25	24	100
PF00319	AT2G42830.1	Domain	90.4	3.3e-26	25	72
PF01486	AT2G42830.1	Family	91.4	2.8e-26	100	186
PF00319	AT2G42830.2	Domain	90.4	3.3e-26	25	72
PF01486	AT2G42830.2	Family	86.0	1.3e-24	100	188
PF00067	AT2G42850.1	Domain	194.3	2.8e-57	47	469
PF00067	AT2G42850.2	Domain	107.4	6.9e-31	47	388
PF00069	AT2G42880.1	Domain	223.9	2.1e-66	25	316
PF00069	AT2G42880.2	Domain	224.9	1e-66	25	316
PF00076	AT2G42890.1	Domain	42.9	2.8e-11	200	264
PF00076	AT2G42890.1	Domain	40.6	1.4e-10	285	350
PF04059	AT2G42890.1	Family	177.2	4.7e-53	679	775
PF00076	AT2G42890.2	Domain	42.9	2.8e-11	187	251
PF00076	AT2G42890.2	Domain	40.7	1.4e-10	272	337
PF04059	AT2G42890.2	Family	177.3	4.6e-53	666	762
PF00076	AT2G42890.3	Domain	42.9	2.8e-11	187	251
PF00076	AT2G42890.3	Domain	40.7	1.4e-10	272	337
PF04059	AT2G42890.3	Family	177.3	4.6e-53	666	762
PF04450	AT2G42900.1	Family	132.7	1.3e-38	54	251
PF13793	AT2G42910.1	Domain	27.3	2.5e-06	30	140
PF00156	AT2G42910.1	Domain	32.5	5e-08	231	281
PF01535	AT2G42920.1	Family	22.2	0.0001	91	117
PF01535	AT2G42920.1	Family	12.7	0.1	165	190
PF12854	AT2G42920.1	Repeat	31.9	7.1e-08	191	218
PF13041	AT2G42920.1	Repeat	53.0	2.5e-14	222	269
PF01535	AT2G42920.1	Family	19.3	0.00086	296	318
PF13812	AT2G42920.1	Repeat	32.5	6e-08	346	407
PF01535	AT2G42920.1	Family	11.2	0.33	428	448
PF01535	AT2G42920.2	Family	22.2	0.0001	91	117
PF01535	AT2G42920.2	Family	12.7	0.1	165	190
PF12854	AT2G42920.2	Repeat	31.9	7.1e-08	191	218
PF13041	AT2G42920.2	Repeat	53.0	2.5e-14	222	269
PF01535	AT2G42920.2	Family	19.3	0.00086	296	318
PF13812	AT2G42920.2	Repeat	32.5	6e-08	346	407
PF01535	AT2G42920.2	Family	11.2	0.33	428	448
PF07983	AT2G42930.1	Domain	56.0	4.4e-15	39	108
PF03479	AT2G42940.1	Domain	91.2	4.2e-26	84	193
PF01544	AT2G42950.1	Family	32.9	3.7e-08	295	435
PF01544	AT2G42950.2	Family	32.9	3.7e-08	295	435
PF00069	AT2G42960.1	Domain	164.2	3.3e-48	186	450
PF00069	AT2G42960.2	Domain	121.8	2.8e-35	186	348
PF00069	AT2G42960.3	Domain	164.2	3.3e-48	186	450
PF00069	AT2G42960.4	Domain	164.2	3.3e-48	186	450
PF00069	AT2G42960.5	Domain	164.2	3.3e-48	186	450
PF14543	AT2G42980.1	Domain	181.9	1.2e-53	160	339
PF14541	AT2G42980.1	Domain	123.8	4.7e-36	366	521
PF00657	AT2G42990.1	Family	57.8	1.3e-15	29	341
PF02365	AT2G43000.1	Family	89.5	1.7e-25	20	143
PF02365	AT2G43000.2	Family	36.0	8.8e-09	12	65
PF00010	AT2G43010.1	Domain	56.6	1.6e-15	261	307
PF00010	AT2G43010.2	Domain	56.6	1.6e-15	261	307
PF00010	AT2G43010.3	Domain	56.6	1.7e-15	268	314
PF00010	AT2G43010.4	Domain	56.8	1.5e-15	261	307
PF00010	AT2G43010.5	Domain	56.5	1.8e-15	303	349
PF01593	AT2G43020.1	Domain	324.8	1.1e-96	38	456
PF00297	AT2G43030.1	Family	59.0	3.6e-16	150	237
PF13176	AT2G43040.1	Repeat	14.5	0.024	186	204
PF13176	AT2G43040.2	Repeat	14.5	0.024	186	204
PF04043	AT2G43050.1	Domain	53.9	2.3e-14	47	170
PF01095	AT2G43050.1	Family	445.0	7.2e-134	213	502
PF02225	AT2G43070.1	Family	39.2	5.1e-10	102	171
PF04258	AT2G43070.1	Family	270.5	1.6e-80	246	524
PF02225	AT2G43070.2	Family	39.2	5.2e-10	102	171
PF04258	AT2G43070.2	Family	270.5	1.6e-80	252	530
PF02225	AT2G43070.3	Family	39.0	6e-10	161	230
PF04258	AT2G43070.3	Family	270.2	2.1e-80	305	583
PF02225	AT2G43070.4	Family	39.0	6.1e-10	161	230
PF04258	AT2G43070.4	Family	270.1	2.1e-80	311	589
PF13640	AT2G43080.1	Domain	73.2	2.2e-20	166	278
PF00694	AT2G43090.1	Domain	61.8	7.3e-17	131	178
PF00694	AT2G43100.1	Domain	64.1	1.4e-17	136	190
PF14617	AT2G43110.1	Family	90.9	7.1e-26	31	274
PF02678	AT2G43120.1	Family	110.0	4.9e-32	58	148
PF05726	AT2G43120.1	Domain	120.8	2.6e-35	201	311
PF02678	AT2G43120.2	Family	109.6	6.4e-32	109	199
PF05726	AT2G43120.2	Domain	120.4	3.5e-35	252	362
PF00071	AT2G43130.1	Domain	207.5	8e-62	14	174
PF00010	AT2G43140.1	Domain	36.7	2.6e-09	146	191
PF00010	AT2G43140.2	Domain	35.9	4.8e-09	243	288
PF04554	AT2G43150.1	Family	27.4	2.4e-06	29	64
PF01417	AT2G43160.1	Domain	147.4	1.8e-43	26	145
PF01417	AT2G43160.2	Domain	147.4	1.8e-43	26	145
PF01417	AT2G43160.3	Domain	147.4	1.8e-43	26	145
PF01417	AT2G43160.4	Domain	148.1	1.1e-43	26	145
PF01417	AT2G43160.5	Domain	147.4	1.8e-43	26	145
PF13714	AT2G43180.1	Domain	149.0	1.3e-43	77	319
PF13714	AT2G43180.2	Domain	149.2	1.1e-43	77	319
PF13714	AT2G43180.3	Domain	149.0	1.3e-43	77	319
PF13714	AT2G43180.4	Domain	149.1	1.2e-43	77	319
PF01868	AT2G43190.1	Family	67.3	7.6e-19	216	290
PF01868	AT2G43190.2	Family	67.3	7.5e-19	215	289
PF01868	AT2G43190.3	Family	67.3	7.5e-19	215	289
PF01868	AT2G43190.4	Family	67.6	6e-19	181	255
PF01868	AT2G43190.5	Family	67.3	7.6e-19	216	290
PF03141	AT2G43200.1	Family	725.4	2.9e-218	100	607
PF03141	AT2G43200.2	Family	725.4	2.9e-218	100	607
PF00789	AT2G43210.1	Domain	72.9	1.7e-20	312	391
PF00789	AT2G43210.2	Domain	72.9	1.7e-20	312	391
PF00789	AT2G43210.3	Domain	72.9	1.7e-20	312	391
PF03107	AT2G43220.1	Domain	40.3	2.6e-10	62	109
PF03107	AT2G43220.1	Domain	30.7	2.6e-07	123	165
PF03107	AT2G43220.1	Domain	37.6	1.8e-09	175	222
PF03107	AT2G43220.1	Domain	39.7	4.1e-10	257	307
PF03107	AT2G43220.1	Domain	26.6	4.8e-06	371	412
PF03107	AT2G43220.1	Domain	27.5	2.7e-06	422	470
PF07714	AT2G43230.1	Domain	153.6	5.4e-45	116	389
PF07714	AT2G43230.2	Domain	153.2	6.9e-45	150	423
PF04142	AT2G43240.1	Family	116.0	1.7e-33	61	346
PF04142	AT2G43240.2	Family	101.3	5.2e-29	88	327
PF06974	AT2G43255.1	Family	143.6	3.7e-42	60	204
PF06974	AT2G43255.2	Family	143.6	3.7e-42	61	205
PF00646	AT2G43260.1	Domain	36.5	2.9e-09	14	50
PF07734	AT2G43260.1	Family	26.5	4.5e-06	211	327
PF00646	AT2G43260.2	Domain	36.7	2.4e-09	27	63
PF07734	AT2G43260.2	Family	26.5	4.8e-06	224	340
PF00646	AT2G43270.1	Domain	27.4	2e-06	6	40
PF00646	AT2G43270.2	Domain	28.6	8.1e-07	6	40
PF03101	AT2G43280.1	Domain	85.6	2.7e-24	37	125
PF03101	AT2G43280.2	Domain	86.2	1.7e-24	2	90
PF13499	AT2G43290.1	Domain	51.1	1.3e-13	65	126
PF13499	AT2G43290.1	Domain	50.0	2.8e-13	141	207
PF00083	AT2G43330.1	Family	414.2	5.9e-124	35	479
PF07939	AT2G43340.1	Family	95.9	7.9e-28	85	141
PF00255	AT2G43350.1	Family	142.2	3.7e-42	48	156
PF00255	AT2G43350.2	Family	142.2	3.7e-42	48	156
PF04055	AT2G43360.1	Domain	54.7	1.4e-14	91	248
PF06968	AT2G43360.1	Domain	67.8	6.3e-19	263	353
PF00076	AT2G43370.1	Domain	66.3	1.4e-18	66	135
PF00076	AT2G43370.2	Domain	67.6	5.7e-19	66	135
PF13450	AT2G43400.1	Domain	30.7	2.5e-07	104	149
PF05187	AT2G43400.1	Family	158.7	3.4e-47	529	631
PF13450	AT2G43400.2	Domain	30.9	2.2e-07	104	149
PF05187	AT2G43400.2	Family	63.7	1.3e-17	529	584
PF00076	AT2G43410.1	Domain	57.0	1.1e-15	20	84
PF00076	AT2G43410.1	Domain	44.7	7.7e-12	97	159
PF00076	AT2G43410.1	Domain	27.6	1.7e-06	222	274
PF07744	AT2G43410.1	Domain	64.0	1.2e-17	393	516
PF00076	AT2G43410.2	Domain	56.9	1.2e-15	20	84
PF00076	AT2G43410.2	Domain	44.7	8.2e-12	97	159
PF00076	AT2G43410.2	Domain	27.5	1.8e-06	222	274
PF07744	AT2G43410.2	Domain	63.9	1.3e-17	436	559
PF00076	AT2G43410.3	Domain	56.9	1.2e-15	20	84
PF00076	AT2G43410.3	Domain	44.7	8.2e-12	97	159
PF00076	AT2G43410.3	Domain	27.5	1.8e-06	222	274
PF07744	AT2G43410.3	Domain	63.9	1.3e-17	436	559
PF00076	AT2G43410.4	Domain	56.9	1.2e-15	20	84
PF00076	AT2G43410.4	Domain	44.7	8.2e-12	97	159
PF00076	AT2G43410.4	Domain	27.5	1.8e-06	222	274
PF07744	AT2G43410.4	Domain	63.9	1.3e-17	436	559
PF00076	AT2G43410.5	Domain	27.8	1.5e-06	83	135
PF07744	AT2G43410.5	Domain	64.3	1e-17	297	420
PF00076	AT2G43410.6	Domain	57.0	1.1e-15	20	84
PF00076	AT2G43410.6	Domain	44.7	7.7e-12	97	159
PF00076	AT2G43410.6	Domain	27.6	1.7e-06	222	274
PF07744	AT2G43410.6	Domain	64.0	1.2e-17	393	516
PF01073	AT2G43420.1	Family	308.4	3.1e-92	16	286
PF02453	AT2G43420.1	Family	109.8	1.1e-31	379	534
PF00753	AT2G43430.1	Domain	61.6	9e-17	91	243
PF16123	AT2G43430.1	Family	70.9	8.4e-20	247	331
PF00753	AT2G43430.2	Domain	61.7	8.2e-17	73	225
PF16123	AT2G43430.2	Family	71.1	7.6e-20	229	313
PF00753	AT2G43430.3	Domain	62.0	6.6e-17	46	198
PF16123	AT2G43430.3	Family	71.3	6.4e-20	202	286
