Gene	Degree	Exp	Low	High	Sum	Avg
AT5G41410	18	834143.0	1000.0	843877.0	1.5009527E7	833862.6111111111
AT2G16640	2	816165.0	1000.0	837205.0	1658118.0	829059.0
AT3G16620	3	820913.0	1000.0	837205.0	2477197.0	825732.3333333334
AT3G48870	1	824048.0	1000.0	837205.0	837205.0	837205.0
AT5G16620	2	831524.0	1000.0	837205.0	1665139.0	832569.5
AT5G20020	4	832124.0	1000.0	837225.0	3315455.0	828863.75
AT1G07350	4	837246.0	1000.0	838230.0	1672523.0	836261.5
AT1G07360	1	837248.0	1000.0	821343.0	821343.0	821343.0
AT1G07370	3	837249.0	1000.0	834503.0	2497845.0	832615.0
AT5G44740	2	834503.0	1000.0	837249.0	1654755.0	827377.5
AT2G26650	9	817206.0	1000.0	839907.0	5815807.0	830829.5714285715
AT1G07770	1	837291.0	1000.0	814714.0	814714.0	814714.0
AT1G07880	2	837303.0	1000.0	835759.0	1664862.0	832431.0
AT1G07920	1	837307.0	1000.0	824589.0	824589.0	824589.0
AT1G07950	1	837310.0	1000.0	821689.0	821689.0	821689.0
AT3G21350	39	821689.0	1000.0	2745869.0	3.429452E7	879346.6666666666
AT1G08090	1	837327.0	1000.0	835085.0	835085.0	835085.0
AT5G50200	2	835085.0	1000.0	837327.0	1673526.0	836763.0
AT1G08180	1	837339.0	1000.0	816782.0	816782.0	816782.0
AT2G22490	6	816782.0	1000.0	843987.0	4969903.0	828317.1666666666
AT1G08320	7	837353.0	1000.0	842959.0	5787582.0	826797.4285714285
AT1G66410	123	842959.0	1000.0	844352.0	1.00396228E8	829720.8925619834
AT2G41090	101	818708.0	1000.0	844352.0	8.2186629E7	830167.9696969697
AT3G51920	114	824355.0	1000.0	844352.0	9.2944825E7	829864.5089285715
AT4G14640	76	827114.0	1000.0	844051.0	6.3039649E7	829469.0657894737
AT1G08370	2	837357.0	1000.0	831201.0	1651731.0	825865.5
AT3G13300	2	820530.0	1000.0	837357.0	1668558.0	834279.0
AT1G08430	1	837363.0	1000.0	814714.0	814714.0	814714.0
AT5G66760	5	836809.0	1000.0	3770570.0	7105510.0	1421102.0
AT1G08560	5	837378.0	1000.0	837948.0	4160748.0	832149.6
AT1G12360	4	837791.0	1000.0	837948.0	3342249.0	835562.25
AT5G61210	2	836242.0	1000.0	837791.0	1675169.0	837584.5
AT1G08710	2	837392.0	1000.0	843928.0	1678152.0	839076.0
AT1G08780	1	837400.0	1000.0	822061.0	822061.0	822061.0
AT3G24650	10	822061.0	1000.0	837400.0	8274190.0	827419.0
AT1G08970	2	837417.0	1000.0	839698.0	1671139.0	835569.5
AT1G09020	9	837423.0	1000.0	840454.0	7426426.0	825158.4444444445
AT2G28060	1	817350.0	1000.0	837423.0	837423.0	837423.0
AT2G40000	5	818588.0	1000.0	843877.0	4154933.0	830986.6
AT4G16360	4	827331.0	1000.0	837423.0	3305260.0	826315.0
AT5G21170	3	832243.0	1000.0	837423.0	2484001.0	828000.3333333334
AT1G09030	1	837424.0	1000.0	825091.0	825091.0	825091.0
AT1G09070	1	837428.0	1000.0	825231.0	825231.0	825231.0
AT4G29130	8	829034.0	1000.0	843934.0	4985453.0	830908.8333333334
AT1G09130	1					
AT1G09310	1	837452.0	1000.0	834313.0	834313.0	834313.0
AT2G43010	8	818903.0	1000.0	844165.0	6647017.0	830877.125
AT4G16250	6	827319.0	1000.0	837479.0	3314981.0	828745.25
AT5G35840	5	833570.0	1000.0	837479.0	2481192.0	827064.0
AT2G20180	5	816538.0	1000.0	837483.0	4126073.0	825214.6
AT2G37678	4	5007942.0	1000.0	837483.0	1668315.0	834157.5
AT3G19980	2	821536.0	1000.0	837483.0	1653877.0	826938.5
AT4G08920	5	826470.0	1000.0	837483.0	2491182.0	830394.0
AT5G02200	4	830832.0	1000.0	5007942.0	5845425.0	2922712.5
AT2G27100	4	817252.0	1000.0	839574.0	1677072.0	838536.0
AT4G15900	8	827272.0	1000.0	837506.0	6626685.0	828335.625
AT1G09960	2	837530.0	1000.0	838877.0	1653694.0	826847.0
AT1G22710	4	838877.0	1000.0	837530.0	1652347.0	826173.5
AT2G02860	4	814817.0	1000.0	838877.0	1676407.0	838203.5
AT1G09980	1	837532.0	1000.0	814707.0	814707.0	814707.0
AT1G10210	6	837559.0	1000.0	842959.0	4976943.0	829490.5
AT3G54650	9	824630.0	1000.0	841386.0	7449456.0	827717.3333333334
AT4G38940	5	830049.0	1000.0	843928.0	4170454.0	834090.8
AT5G49610	7	835023.0	1000.0	843928.0	5814898.0	830699.7142857143
AT1G10270	1	837566.0	1000.0	816032.0	816032.0	816032.0
AT2G15400	2	816032.0	1000.0	837566.0	1661938.0	830969.0
AT3G21510	19	821705.0	1000.0	842951.0	1.5708303E7	826752.7894736842
AT3G57670	2	824936.0	1000.0	837587.0	1656249.0	828124.5
AT3G61260	1	825298.0	1000.0	837587.0	837587.0	837587.0
AT5G22110	1	832272.0	1000.0	837587.0	837587.0	837587.0
AT5G39340	18	833930.0	1000.0	842951.0	1.4884292E7	826905.1111111111
AT1G10580	1	837599.0	1000.0	821343.0	821343.0	821343.0
AT1G10690	1	837612.0	1000.0	824036.0	824036.0	824036.0
AT1G10760	1	837619.0	1000.0	844165.0	844165.0	844165.0
AT1G30950	14	839982.0	1000.0	843928.0	1.1627875E7	830562.5
AT2G18915	30	816408.0	1000.0	843181.0	2.325431E7	830511.0714285715
AT2G39940	22	818581.0	1000.0	843928.0	1.6672274E7	833613.7
AT5G25350	8	832607.0	1000.0	843928.0	6631653.0	828956.625
AT1G11270	1	837669.0	1000.0	818709.0	818709.0	818709.0
AT1G11350	3	837677.0	1000.0	824650.0	2468378.0	822792.6666666666
AT3G07360	7	819924.0	1000.0	842891.0	5851983.0	835997.5714285715
AT3G46510	8	823804.0	1000.0	842891.0	6680407.0	835050.875
AT1G11750	1					
AT5G03220	2	831902.0	1000.0	837720.0	1659409.0	829704.5
AT1G11910	10	837740.0	1000.0	843877.0	8304397.0	830439.7
AT2G23760	20	816908.0	1000.0	843877.0	1.6621773E7	831088.65
AT4G32980	10	829435.0	1000.0	842602.0	8316630.0	831663.0
AT1G12060	1	837758.0	1000.0	831020.0	831020.0	831020.0
AT5G02500	7	831020.0	1000.0	837758.0	5784487.0	826355.2857142857
AT1G12110	1	837763.0	1000.0	839907.0	839907.0	839907.0
AT1G12220	1	837775.0	1000.0	831155.0	831155.0	831155.0
AT1G12260	1	837780.0	1000.0	843524.0	843524.0	843524.0
AT1G71930	8	843524.0	1000.0	842568.0	4999560.0	833260.0
AT1G13890	2	837948.0	1000.0	837791.0	1675169.0	837584.5
AT5G07880	2	830681.0	1000.0	837791.0	1675169.0	837584.5
AT1G12680	5	837824.0	1000.0	842959.0	4141759.0	828351.8
AT5G41990	1	834204.0	1000.0	837840.0	837840.0	837840.0
AT1G12980	6	837856.0	1000.0	841645.0	4995931.0	832655.1666666666
AT1G30490	3	839928.0	1000.0	839073.0	2507637.0	835879.0
AT1G52150	2	841645.0	1000.0	839073.0	1676929.0	838464.5
AT5G08130	5	830708.0	1000.0	839928.0	4172640.0	834528.0
AT5G60690	2	836190.0	1000.0	839073.0	1676929.0	838464.5
AT1G13180	5	837876.0	1000.0	839791.0	4122223.0	824444.6
AT1G29170	10	839791.0	1000.0	842338.0	8284691.0	828469.1
AT2G46225	9	819230.0	1000.0	842338.0	7441189.0	826798.7777777778
AT3G27000	2	822317.0	1000.0	837876.0	1657106.0	828553.0
AT3G49290	8	824090.0	1000.0	842338.0	6618872.0	827359.0
AT3G07370	11	819925.0	1000.0	841447.0	9173344.0	833940.3636363636
AT1G13330	2	837893.0	1000.0	840147.0	1669185.0	834592.5
AT1G32530	5	840147.0	1000.0	837893.0	2501861.0	833953.6666666666
AT4G29170	8	829038.0	1000.0	843058.0	4997759.0	832959.8333333334
AT1G13440	1	837904.0	1000.0	814714.0	814714.0	814714.0
AT1G13450	1	837905.0	1000.0	830891.0	830891.0	830891.0
AT1G13600	8	837921.0	1000.0	843875.0	4971609.0	828601.5
AT1G75390	12	843875.0	1000.0	837921.0	8285433.0	828543.3
AT2G04038	1	814936.0	1000.0	837921.0	837921.0	837921.0
AT3G30530	7	822767.0	1000.0	843875.0	4159001.0	831800.2
AT3G62420	18	825415.0	1000.0	843875.0	1.3263655E7	828978.4375
AT4G34590	11	829611.0	1000.0	843875.0	7476930.0	830770.0
AT1G13690	1	837930.0	1000.0	814726.0	814726.0	814726.0
AT1G13740	12	837934.0	1000.0	843257.0	8264791.0	826479.1
AT1G49720	5	841395.0	1000.0	843257.0	4149912.0	829982.4
AT1G69260	10	843257.0	1000.0	841395.0	8259468.0	825946.8
AT2G36270	10	818199.0	1000.0	843257.0	6640761.0	830095.125
AT2G41070	5	818706.0	1000.0	843257.0	4144905.0	828981.0
AT3G02140	11	821182.0	1000.0	843257.0	7458924.0	828769.3333333334
AT4G34000	6	829547.0	1000.0	843257.0	4969825.0	828304.1666666666
AT1G13750	1	837935.0	1000.0	814726.0	814726.0	814726.0
AT1G13980	4	837958.0	1000.0	817546.0	1632260.0	816130.0
AT2G29960	1	817546.0	1000.0	837958.0	837958.0	837958.0
AT1G14000	3	837960.0	1000.0	814726.0	814726.0	814726.0
AT1G14280	1	837989.0	1000.0	814823.0	814823.0	814823.0
AT1G14370	5	837999.0	1000.0	842959.0	4141759.0	828351.8
AT1G14400	2	838002.0	1000.0	841968.0	1661072.0	830536.0
AT1G55250	5	841968.0	1000.0	838002.0	2471911.0	823970.3333333334
AT1G14440	12	838006.0	1000.0	843861.0	8295650.0	829565.0
AT1G69600	25	843296.0	1000.0	843861.0	1.9104901E7	830647.8695652174
AT1G75240	11	843861.0	1000.0	843296.0	7473445.0	830382.7777777778
AT2G02540	7	814784.0	1000.0	843861.0	5840703.0	834386.1428571428
AT2G18350	6	816350.0	1000.0	843296.0	5003035.0	833839.1666666666
AT3G28920	9	822527.0	1000.0	843861.0	7496345.0	832927.2222222222
AT3G50890	8	824253.0	1000.0	843861.0	6678269.0	834783.625
AT4G24660	12	828568.0	1000.0	843861.0	8305088.0	830508.8
AT1G14750	2	838040.0	1000.0	824585.0	1648621.0	824310.5
AT3G54180	9	824585.0	1000.0	843357.0	7453652.0	828183.5555555555
AT3G05120	7	819674.0	1000.0	842953.0	5806361.0	829480.1428571428
AT3G63010	6	825476.0	1000.0	842953.0	4977084.0	829514.0
AT5G27320	6	832790.0	1000.0	842953.0	4977084.0	829514.0
AT1G15100	2	838073.0	1000.0	841722.0	1672501.0	836250.5
AT1G52890	6	841722.0	1000.0	843296.0	4985312.0	830885.3333333334
AT5G08790	2	830779.0	1000.0	838073.0	1671625.0	835812.5
AT1G15220	3	838089.0	1000.0	838889.0	838889.0	838889.0
ATMG00830	3	null	1000.0	838089.0	838089.0	838089.0
ATMG00960	5	null	1000.0	838889.0	2511059.0	837019.6666666666
AT3G55560	1	824721.0	1000.0	838125.0	838125.0	838125.0
AT4G35390	1	829692.0	1000.0	838125.0	838125.0	838125.0
AT2G17950	2	816305.0	1000.0	838144.0	1658975.0	829487.5
AT1G16070	1	838177.0	1000.0	815004.0	815004.0	815004.0
AT2G04620	2	815004.0	1000.0	838177.0	1657989.0	828994.5
AT5G16830	6	831546.0	1000.0	844297.0	5015367.0	835894.5
AT5G46860	4	834730.0	1000.0	844297.0	3347983.0	836995.75
AT1G16440	1	838214.0	1000.0	830330.0	830330.0	830330.0
AT5G04510	16	830330.0	1000.0	844265.0	1.3240172E7	827510.75
AT1G55310	13	841976.0	1000.0	841810.0	9113191.0	828471.9090909091
AT4G24740	4	828576.0	1000.0	841976.0	3348488.0	837122.0
AT1G16680	1	838237.0	1000.0	814707.0	814707.0	814707.0
AT1G16970	4	838268.0	1000.0	841223.0	3329177.0	832294.25
AT1G48050	2	841223.0	1000.0	838268.0	1665289.0	832644.5
AT4G13870	3	827021.0	1000.0	841223.0	2519517.0	839839.0
AT5G59430	1	836062.0	1000.0	838268.0	838268.0	838268.0
AT1G17100	1	838280.0	1000.0	833552.0	833552.0	833552.0
AT1G17290	1	838301.0	1000.0	834313.0	834313.0	834313.0
AT1G32640	12	840158.0	1000.0	843834.0	1.0036156E7	836346.3333333334
AT1G72450	10	843577.0	1000.0	843834.0	6685127.0	835640.875
AT1G74950	12	843834.0	1000.0	843577.0	8346858.0	834685.8
AT5G20900	7	832214.0	1000.0	843834.0	5875435.0	839347.8571428572
AT1G27720	9	839665.0	1000.0	841452.0	7478008.0	830889.7777777778
AT1G32750	10	840169.0	1000.0	843733.0	8345099.0	834509.9
AT1G54360	8	841877.0	1000.0	841854.0	5002393.0	833732.1666666666
AT5G25150	14	832586.0	1000.0	841877.0	1.0002134E7	833511.1666666666
AT5G58470	5	835960.0	1000.0	839665.0	4161209.0	832241.8
AT1G17580	2					
AT1G17760	6	838354.0	1000.0	843510.0	5036415.0	839402.5
AT1G30460	15	839925.0	1000.0	842968.0	1.0791781E7	830137.0
AT1G66500	6	842968.0	1000.0	839925.0	4977960.0	829660.0
AT1G71800	5	843510.0	1000.0	838354.0	4161230.0	832246.0
AT5G43620	4	834382.0	1000.0	842968.0	3326775.0	831693.75
AT5G58040	14	835916.0	1000.0	843510.0	9968518.0	830709.8333333334
AT1G17880	1	838367.0	1000.0	833534.0	833534.0	833534.0
AT1G17980	1	838378.0	1000.0	829421.0	829421.0	829421.0
AT4G32850	9	829421.0	1000.0	839714.0	7488843.0	832093.6666666666
AT1G18350	3	838416.0	1000.0	843702.0	2505165.0	835055.0
AT1G59580	2	842248.0	1000.0	838416.0	1672458.0	836229.0
AT1G73670	1	843702.0	1000.0	838416.0	838416.0	838416.0
AT2G46070	6	819215.0	1000.0	843685.0	4994007.0	832334.5
AT1G18490	1	838430.0	1000.0	828756.0	828756.0	828756.0
AT4G26500	2	828756.0	1000.0	838430.0	1675131.0	837565.5
AT1G18750	5	838457.0	1000.0	844133.0	4205347.0	841069.4
AT1G46408	23	841112.0	1000.0	844042.0	1.9163161E7	833180.9130434783
AT1G77980	6	844133.0	1000.0	838457.0	4971937.0	828656.1666666666
AT1G18890	2	838470.0	1000.0	824355.0	1645818.0	822909.0
AT1G68790	2	843210.0	1000.0	838487.0	1662452.0	831226.0
AT1G79690	1	844308.0	1000.0	838487.0	838487.0	838487.0
AT5G08720	6	830772.0	1000.0	843828.0	4967929.0	827988.1666666666
AT5G42020	2	834207.0	1000.0	838487.0	1674847.0	837423.5
AT5G43170	3	834334.0	1000.0	843828.0	2518727.0	839575.6666666666
AT5G48630	1	834920.0	1000.0	838487.0	838487.0	838487.0
AT1G48500	8	841271.0	1000.0	843407.0	5014176.0	835696.0
AT4G14550	3	827102.0	1000.0	838573.0	2509274.0	836424.6666666666
AT1G19350	8	838518.0	1000.0	843845.0	6661354.0	832669.25
AT1G75080	7	843845.0	1000.0	844165.0	5857105.0	836729.2857142857
AT3G48430	1	824002.0	1000.0	838518.0	838518.0	838518.0
AT4G18710	5	827605.0	1000.0	843845.0	2518684.0	839561.3333333334
AT5G04240	1	830303.0	1000.0	838518.0	838518.0	838518.0
AT5G38860	1	833877.0	1000.0	838518.0	838518.0	838518.0
AT1G19530	1	838540.0	1000.0	814726.0	814726.0	814726.0
AT1G19580	2	838545.0	1000.0	841129.0	1677912.0	838956.0
AT1G26260	10	839167.0	1000.0	843877.0	8304601.0	830460.1
AT1G30590	5	839939.0	1000.0	843877.0	4151653.0	830330.6
AT2G30400	12	817591.0	1000.0	843877.0	9977776.0	831481.3333333334
AT4G18830	7	827617.0	1000.0	843877.0	5811106.0	830158.0
AT5G01840	15	831813.0	1000.0	843877.0	1.0790059E7	830004.5384615385
AT5G04830	5	830362.0	1000.0	843877.0	4164180.0	832836.0
AT1G19835	1	838571.0	1000.0	840115.0	840115.0	840115.0
AT2G33310	5	817894.0	1000.0	838573.0	2504441.0	834813.6666666666
AT1G19920	1	838580.0	1000.0	823752.0	823752.0	823752.0
AT1G20010	1	838590.0	1000.0	824260.0	824260.0	824260.0
AT1G20020	4	838591.0	1000.0	842386.0	3334328.0	833582.0
AT1G60950	6	842386.0	1000.0	838591.0	4979957.0	829992.8333333334
AT4G22890	6	828388.0	1000.0	842386.0	4161022.0	832204.4
AT5G66190	4	836751.0	1000.0	842386.0	3336168.0	834042.0
AT1G20090	2	838598.0	1000.0	831959.0	1663469.0	831734.5
AT5G18410	2	831959.0	1000.0	838598.0	1656675.0	828337.5
AT1G20100	2	838599.0	1000.0	830424.0	1645131.0	822565.5
AT1G20110	1	838600.0	1000.0	828254.0	828254.0	828254.0
AT4G21670	10	828254.0	1000.0	841722.0	8306794.0	830679.4
AT1G21760	4	838780.0	1000.0	843928.0	3346325.0	836581.25
AT1G55610	5	842010.0	1000.0	838604.0	2502368.0	834122.6666666666
AT1G67340	5	843055.0	1000.0	843928.0	4171496.0	834299.2
AT3G59000	1	825069.0	1000.0	838604.0	838604.0	838604.0
AT3G62230	1	825396.0	1000.0	838604.0	838604.0	838604.0
AT4G02740	10	828188.0	1000.0	843928.0	8294681.0	829468.1
AT4G27050	1	828813.0	1000.0	838604.0	838604.0	838604.0
AT5G48170	6	834869.0	1000.0	843928.0	4988607.0	831434.5
AT1G20260	1	838614.0	1000.0	833502.0	833502.0	833502.0
AT1G20450	1	838633.0	1000.0	814726.0	814726.0	814726.0
AT1G20620	2	838651.0	1000.0	833502.0	1660017.0	830008.5
AT1G61380	7	842432.0	1000.0	839684.0	5804775.0	829253.5714285715
AT1G20930	8	838687.0	1000.0	842959.0	6604922.0	825615.25
AT1G21100	1	838706.0	1000.0	830424.0	830424.0	830424.0
AT1G21230	1	838718.0	1000.0	815101.0	815101.0	815101.0
AT1G21240	1	838719.0	1000.0	815101.0	815101.0	815101.0
AT1G21250	4	838721.0	1000.0	837178.0	3299413.0	824853.25
AT2G05380	1	815086.0	1000.0	838721.0	838721.0	838721.0
AT5G19280	12	832048.0	1000.0	844165.0	9999568.0	833297.3333333334
AT5G03415	4	831847.0	1000.0	841202.0	3330399.0	832599.75
AT1G21550	1	838756.0	1000.0	818709.0	818709.0	818709.0
AT1G21560	1	838757.0	1000.0	830424.0	830424.0	830424.0
AT1G21700	5	838774.0	1000.0	827323.0	4101210.0	820242.0
AT2G28290	3	817375.0	1000.0	838774.0	2476076.0	825358.6666666666
AT2G33610	14	817927.0	1000.0	843609.0	9926591.0	827215.9166666666
AT2G46020	3	819210.0	1000.0	838774.0	2477726.0	825908.6666666666
AT4G16280	4	827323.0	1000.0	838774.0	3297101.0	824275.25
AT1G21750	5	838779.0	1000.0	841122.0	4157962.0	831592.4
AT1G47128	2	841122.0	1000.0	841182.0	1679961.0	839980.5
AT5G43060	1	834321.0	1000.0	838779.0	838779.0	838779.0
AT1G21780	4	838782.0	1000.0	843303.0	1682529.0	841264.5
AT1G69670	7	843303.0	1000.0	838782.0	5805325.0	829332.1428571428
AT1G21970	1	838800.0	1000.0	831441.0	831441.0	831441.0
AT1G21980	6	838801.0	1000.0	843385.0	5003279.0	833879.8333333334
AT1G70490	1	843385.0	1000.0	838801.0	838801.0	838801.0
AT3G23000	7	821874.0	1000.0	838801.0	5817238.0	831034.0
AT5G58670	1	835981.0	1000.0	838801.0	838801.0	838801.0
AT5G64070	4	836528.0	1000.0	838801.0	3329994.0	832498.5
AT1G22070	4	838812.0	1000.0	842733.0	3325188.0	831297.0
AT3G02000	8	820200.0	1000.0	844127.0	6675223.0	834402.875
AT4G19660	6	827710.0	1000.0	844127.0	5001163.0	833527.1666666666
AT1G22300	2	838837.0	1000.0	844165.0	1688010.0	844005.0
AT1G22450	1	838851.0	1000.0	833552.0	833552.0	833552.0
AT1G22590	2	838865.0	1000.0	841234.0	1682346.0	841173.0
AT1G22770	7	838883.0	1000.0	843133.0	5787065.0	826723.5714285715
AT3G11540	1	820327.0	1000.0	838883.0	838883.0	838883.0
AT1G23080	2	838916.0	1000.0	840471.0	1667012.0	833506.0
AT1G23190	1	838927.0	1000.0	824036.0	824036.0	824036.0
AT1G23310	1	838940.0	1000.0	834313.0	834313.0	834313.0
AT2G27220	7	817264.0	1000.0	843388.0	5835585.0	833655.0
AT5G02030	10	831745.0	1000.0	843877.0	6696204.0	837025.5
AT1G23410	2	838949.0	1000.0	823752.0	1638478.0	819239.0
AT4G27330	3	828841.0	1000.0	838950.0	2485991.0	828663.6666666666
AT1G23490	1	838957.0	1000.0	828066.0	828066.0	828066.0
AT4G01190	4	828066.0	1000.0	838957.0	3313957.0	828489.25
AT1G23820	2	838993.0	1000.0	843367.0	1678759.0	839379.5
AT1G70310	2	843367.0	1000.0	838993.0	1674385.0	837192.5
AT5G53120	2	835392.0	1000.0	843367.0	1682360.0	841180.0
AT4G31580	9	829285.0	1000.0	841976.0	5797361.0	828194.4285714285
AT5G11710	5	831043.0	1000.0	839001.0	4150023.0	830004.6
AT1G24150	1	839028.0	1000.0	829056.0	829056.0	829056.0
AT1G24190	2	839032.0	1000.0	829969.0	1651544.0	825772.0
AT4G38130	5	829969.0	1000.0	841486.0	4163836.0	832767.2
AT1G24260	18	839040.0	1000.0	843244.0	1.4908434E7	828246.3333333334
AT1G26310	5	839172.0	1000.0	841234.0	4144791.0	828958.2
AT1G43850	3	840981.0	1000.0	843244.0	2511674.0	837224.6666666666
AT2G22540	10	816787.0	1000.0	843244.0	8310086.0	831008.6
AT2G42830	14	818883.0	1000.0	844165.0	1.1618735E7	829909.6428571428
AT2G45650	22	819173.0	1000.0	844133.0	1.8318933E7	832678.7727272727
AT3G54340	4	824601.0	1000.0	839040.0	3323773.0	830943.25
AT3G57230	22	824890.0	1000.0	843497.0	1.6573189E7	828659.45
AT3G58780	23	825047.0	1000.0	842959.0	1.7390655E7	828126.4285714285
AT4G18960	22	827631.0	1000.0	841234.0	1.6584672E7	829233.6
AT4G32551	3	829390.0	1000.0	843244.0	2523265.0	841088.3333333334
AT5G23260	19	832390.0	1000.0	843244.0	1.4112072E7	830121.8823529412
AT1G24590	6	839073.0	1000.0	841645.0	4995931.0	832655.1666666666
AT1G24822	1	839086.0	1000.0	823752.0	823752.0	823752.0
AT1G25260	1	839109.0	1000.0	814714.0	814714.0	814714.0
AT1G25280	2	839112.0	1000.0	843928.0	1678152.0	839076.0
AT1G73590	5	843693.0	1000.0	839135.0	4129242.0	825848.4
AT5G57090	5	835813.0	1000.0	842292.0	4140241.0	828048.2
AT1G25540	1	839141.0	1000.0	821689.0	821689.0	821689.0
AT1G26270	1	839168.0	1000.0	833552.0	833552.0	833552.0
AT1G26340	1	839176.0	1000.0	834758.0	834758.0	834758.0
AT5G47120	6	834758.0	1000.0	839176.0	4970154.0	828359.0
AT1G26650	1	839205.0	1000.0	818858.0	818858.0	818858.0
AT1G26665	1	839207.0	1000.0	821689.0	821689.0	821689.0
AT1G26670	4	839208.0	1000.0	844050.0	3344060.0	836015.0
AT1G77140	5	844050.0	1000.0	839208.0	4157867.0	831573.4
AT4G02195	3	827505.0	1000.0	844050.0	2523007.0	841002.3333333334
AT5G26980	7	832756.0	1000.0	844050.0	5859973.0	837139.0
AT2G26990	6	817241.0	1000.0	839226.0	4994646.0	832441.0
AT3G43700	3	823478.0	1000.0	839226.0	2489805.0	829935.0
AT3G48360	4	823994.0	1000.0	840471.0	3327321.0	831830.25
AT3G51770	2	824340.0	1000.0	839226.0	1675935.0	837967.5
AT4G07670	2	826236.0	1000.0	843303.0	1682529.0	841264.5
AT4G08455	2	826404.0	1000.0	843303.0	1682529.0	841264.5
AT4G37610	1	829915.0	1000.0	839226.0	839226.0	839226.0
AT5G13060	2	831145.0	1000.0	843303.0	1682529.0	841264.5
AT5G19000	8	832018.0	1000.0	844143.0	5007535.0	834589.1666666666
AT5G20570	10	832179.0	1000.0	843303.0	8307350.0	830735.0
AT5G48510	1	834907.0	1000.0	839226.0	839226.0	839226.0
AT5G63160	3	836437.0	1000.0	839226.0	2491586.0	830528.6666666666
AT1G26840	7	839227.0	1000.0	831530.0	4120492.0	824098.4
AT4G12620	3	826875.0	1000.0	839227.0	2486673.0	828891.0
AT4G29910	8	829114.0	1000.0	839227.0	4957726.0	826287.6666666666
AT5G16690	5	831530.0	1000.0	839227.0	4128435.0	825687.0
AT1G27050	1	839594.0	1000.0	824589.0	824589.0	824589.0
AT1G27190	5	839608.0	1000.0	842959.0	4141759.0	828351.8
AT5G43560	2	834376.0	1000.0	839621.0	1666392.0	833196.0
AT1G27340	7	839623.0	1000.0	843928.0	5788749.0	826964.1428571428
AT2G03160	9	814845.0	1000.0	844027.0	7501943.0	833549.2222222222
AT2G03170	16	814846.0	1000.0	844027.0	1.3279885E7	829992.8125
AT3G21850	9	821739.0	1000.0	844027.0	7488650.0	832072.2222222222
AT4G34470	11	829598.0	1000.0	844027.0	9141585.0	831053.1818181818
AT1G27390	1	839629.0	1000.0	821538.0	821538.0	821538.0
AT3G20000	5	821538.0	1000.0	839629.0	4143275.0	828655.0
AT1G27630	2	839655.0	1000.0	836620.0	1667511.0	833755.5
AT1G27910	2	839684.0	1000.0	842432.0	1670322.0	835161.0
AT1G27940	1	839687.0	1000.0	821718.0	821718.0	821718.0
AT3G21640	6	821718.0	1000.0	839920.0	4973763.0	828960.5
AT1G56170	4	842070.0	1000.0	839698.0	3318489.0	829622.25
AT2G47810	2	819393.0	1000.0	839698.0	1671139.0	835569.5
AT3G48590	3	824019.0	1000.0	839698.0	2489611.0	829870.3333333334
AT3G53340	1	824502.0	1000.0	839698.0	839698.0	839698.0
AT5G50470	2	835115.0	1000.0	839698.0	1671139.0	835569.5
AT5G50480	2	835116.0	1000.0	839698.0	1671139.0	835569.5
AT5G50490	2	835117.0	1000.0	839698.0	1671139.0	835569.5
AT5G63470	1	836466.0	1000.0	839698.0	839698.0	839698.0
AT1G28200	6	839714.0	1000.0	839925.0	4991234.0	831872.3333333334
AT1G28390	6	839736.0	1000.0	842959.0	4968873.0	828145.5
AT1G79590	4	844297.0	1000.0	839749.0	3339972.0	834993.0
AT1G29040	1	839778.0	1000.0	815069.0	815069.0	815069.0
AT2G05210	4	815069.0	1000.0	839778.0	3344068.0	836017.0
AT1G30825	2	839965.0	1000.0	3770404.0	4610195.0	2305097.5
AT1G60430	7	842338.0	1000.0	3770404.0	8706711.0	1243815.857142857
AT2G40220	4	818614.0	1000.0	839791.0	3297072.0	824268.0
AT2G44690	4	819077.0	1000.0	839791.0	3303786.0	825946.5
AT5G24310	2	832498.0	1000.0	839791.0	1656586.0	828293.0
AT5G42030	3	834208.0	1000.0	839791.0	2475011.0	825003.6666666666
AT1G29230	4	839797.0	1000.0	835697.0	3326698.0	831674.5
AT1G29260	4	839800.0	1000.0	843129.0	3318404.0	829601.0
AT1G68010	3	843129.0	1000.0	839800.0	2479347.0	826449.0
AT3G04460	6	819602.0	1000.0	843928.0	5015821.0	835970.1666666666
AT3G07560	6	819945.0	1000.0	843129.0	3340579.0	835144.75
AT1G29340	1	839808.0	1000.0	818709.0	818709.0	818709.0
AT1G29940	1	839872.0	1000.0	821689.0	821689.0	821689.0
