domain	partner_domain	occurrences
PF02427	PF00037	2
PF02427	PF00223	14
PF02427	PF12838	2
PF02427	PF02507	3
PF13365	PF00285	1
PF13365	PF13365	65
PF13365	PF13180	21
PF13365	PF00595	99
PF13365	PF00062	6
PF10415	PF00206	200
PF00305	PF00305	38
PF00305	PF01477	75
PF14226	PF14226	2
PF14226	PF03171	72
PF02996	PF01920	4
PF01729	PF01729	70
PF01729	PF02749	205
PF01255	PF01255	28
PF01717	PF08267	36
PF01717	PF01717	8
PF00252	PF00416	1
PF00252	PF03939	1
PF00252	PF01294	2
PF00252	PF01775	4
PF00252	PF01907	1
PF00252	PF00861	1
PF00252	PF01158	5
PF00252	PF14693	93
PF00252	PF00557	1
PF00252	PF00444	29
PF00252	PF01765	4
PF00252	PF00252	1
PF00252	PF01386	193
PF00252	PF00827	1
PF00252	PF00831	1
PF00252	PF01248	1
PF00252	PF00298	3
PF00252	PF00466	1
PF00252	PF01016	63
PF00252	PF01199	2
PF01813	PF01990	10
PF01813	PF00006	18
PF01813	PF00306	26
PF01813	PF01992	1
PF14570	PF00179	1
PF10369	PF13710	14
PF10369	PF10369	3
PF00888	PF12937	1
PF00888	PF07525	1
PF00888	PF01466	1
PF00888	PF00651	5
PF00888	PF07707	3
PF00888	PF12678	21
PF00888	PF03178	2
PF00888	PF10433	4
PF00888	PF03931	2
PF00888	PF08568	1
PF00888	PF08623	3
PF00888	PF00888	10
PF00888	PF10557	22
PF00373	PF02174	40
PF00373	PF09380	54
PF00373	PF00373	4
PF00373	PF00169	3
PF00373	PF09379	65
PF00373	PF07714	4
PF00373	PF09007	7
PF00373	PF00071	3
PF00373	PF00769	4
PF00373	PF08725	6
PF03835	PF09280	3
PF03835	PF10403	3
PF13673	PF10394	1
PF13673	PF13673	1
PF01851	PF01851	2
PF01851	PF01398	2
PF07645	PF00008	2
PF07645	PF12947	2
PF07645	PF07645	29
PF07645	PF02412	3
PF07645	PF02210	1
PF07645	PF00683	13
PF07645	PF00431	18
PF00137	PF00137	409
PF00137	PF00119	2
PF00137	PF04627	1
PF00137	PF02823	18
PF00137	PF00231	13
PF03321	PF03321	3
PF11221	PF11221	1
PF11221	PF05983	5
PF02545	PF02545	3
PF02033	PF02033	1
PF04818	PF05001	2
PF01849	PF00627	1
PF01849	PF01849	9
PF01280	PF00281	1
PF01280	PF01159	1
PF01280	PF01247	1
PF01280	PF01778	2
PF01280	PF01775	2
PF01280	PF00935	1
PF01280	PF00466	2
PF01280	PF00428	2
PF01280	PF01655	2
PF09358	PF00240	4
PF09358	PF00179	1
PF09358	PF00899	4
PF09358	PF10585	4
PF09358	PF02134	4
PF01092	PF00833	7
PF01092	PF00380	5
PF01092	PF00400	40
PF12678	PF12678	3
PF12678	PF08568	1
PF12678	PF00888	21
PF12678	PF10557	17
PF13905	PF13905	13
PF05645	PF08221	2
PF01165	PF00318	2
PF01165	PF00177	1
PF01165	PF01084	71
PF01165	PF00411	74
PF02036	PF02036	4
PF02036	PF00515	1
PF00786	PF06872	4
PF00786	PF00071	22
PF00786	PF04806	4
PF00786	PF00786	1
PF00786	PF00069	4
PF00135	PF00087	8
PF00135	PF02210	12
PF00135	PF08674	1
PF00135	PF00135	193
PF05019	PF05019	5
PF00648	PF13833	1
PF00648	PF01067	9
PF00648	PF00748	2
PF00648	PF00648	7
PF01321	PF00557	40
PF01321	PF01321	27
PF01283	PF01667	7
PF01283	PF00177	1
PF01283	PF01015	13
PF01283	PF00318	10
PF01283	PF01200	12
PF01283	PF01249	7
PF01283	PF00833	7
PF01283	PF08069	4
PF01283	PF00411	14
PF02765	PF07404	28
PF02765	PF02765	46
PF07934	PF00730	33
PF01992	PF01990	1
PF01992	PF01813	1
PF01992	PF01992	3
PF09280	PF03835	3
PF09280	PF00627	1
PF09468	PF08615	10
PF09468	PF00705	12
PF09468	PF01351	12
PF09468	PF02747	6
PF09468	PF09468	5
PF04379	PF04379	6
PF09066	PF02883	9
PF03465	PF03465	1
PF03465	PF04068	2
PF03465	PF00037	2
PF03465	PF03464	27
PF03465	PF03463	24
PF03465	PF03143	14
PF03465	PF00298	1
PF03465	PF03946	2
PF00766	PF02770	1
PF00766	PF01012	26
PF00766	PF00441	1
PF00144	PF07932	1
PF00144	PF07930	1
PF00144	PF00144	145
PF00144	PF13969	23
PF00900	PF07650	1
PF00900	PF08071	15
PF00900	PF04758	7
PF00900	PF00467	7
PF00900	PF01479	9
PF00900	PF00400	7
PF13401	PF13401	2
PF13401	PF09079	7
PF02883	PF02883	18
PF02883	PF09066	9
PF02883	PF02296	11
PF00063	PF00435	2
PF00063	PF00022	118
PF00063	PF00612	13
PF00063	PF13405	3
PF00063	PF02736	154
PF00063	PF13499	65
PF00063	PF13833	1
PF00063	PF00036	8
PF00063	PF00063	12
PF00063	PF00261	2
PF00063	PF01031	3
PF00063	PF00350	1
PF08694	PF08694	7
PF03951	PF03951	6
PF03951	PF00120	502
PF00237	PF02978	1
PF00237	PF00832	2
PF00237	PF01196	171
PF00237	PF01327	1
PF00237	PF01778	1
PF00237	PF00237	1
PF00237	PF00573	5
PF00237	PF01907	1
PF00237	PF00297	2
PF00237	PF00886	1
PF00237	PF00428	2
PF00237	PF01783	138
PF00237	PF14374	1
PF00237	PF01780	5
PF00237	PF01655	1
PF02213	PF02966	5
PF02213	PF02213	5
PF03009	PF03009	38
PF01208	PF01208	5
PF00198	PF00676	2
PF00198	PF00198	42
PF05856	PF00022	36
PF05856	PF04045	19
PF05856	PF04699	19
PF05856	PF00400	38
PF02136	PF00071	5
PF02136	PF02136	122
PF02136	PF09150	16
PF04828	PF04828	7
PF00861	PF00832	2
PF00861	PF00238	1
PF00861	PF00935	1
PF00861	PF01775	1
PF00861	PF00327	1
PF00861	PF00297	1
PF00861	PF00281	4
PF00861	PF05162	2
PF00861	PF00240	1
PF00861	PF00252	1
PF00861	PF08079	1
PF00861	PF00831	1
PF00861	PF01198	5
PF00861	PF00428	2
PF00861	PF14204	18
PF00861	PF01157	76
PF00861	PF01016	80
PF00861	PF00673	84
PF00861	PF01020	1
PF14639	PF14635	2
PF14639	PF14878	2
PF14604	PF04806	1
PF14604	PF00621	3
PF14604	PF00169	2
PF14604	PF00240	2
PF14604	PF00611	3
PF14604	PF00018	1
PF14604	PF12796	1
PF14604	PF14604	49
PF14604	PF00062	1
PF00036	PF00531	2
PF00036	PF11522	1
PF00036	PF13405	3
PF00036	PF00069	1
PF00036	PF00149	1
PF00036	PF08457	13
PF00036	PF10163	2
PF00036	PF12209	10
PF00036	PF00613	3
PF00036	PF00167	1
PF00036	PF02888	10
PF00036	PF00992	4
PF00036	PF00612	21
PF00036	PF01372	2
PF00036	PF00307	1
PF00036	PF01353	7
PF00036	PF13499	457
PF00036	PF01267	3
PF00036	PF02063	1
PF00036	PF00063	8
PF00036	PF13833	33
PF00036	PF00036	231
PF00036	PF01023	79
PF00036	PF12424	2
PF00036	PF12515	4
PF00036	PF03520	4
PF00036	PF01387	3
PF00036	PF08763	16
PF00036	PF13202	6
PF03711	PF01276	30
PF03711	PF03711	1
PF01937	PF01937	2
PF02507	PF00504	7
PF02507	PF08078	3
PF02507	PF02427	3
PF02507	PF00223	14
PF02507	PF01701	7
PF13409	PF13410	36
PF13409	PF00043	4
PF13409	PF13409	2
PF00764	PF00764	48
PF12756	PF12756	1
PF04005	PF04139	3
PF04005	PF02144	3
PF00337	PF00337	145
PF03871	PF04998	94
PF03871	PF07500	2
PF03871	PF04997	9
PF03871	PF01191	96
PF03871	PF04990	12
PF02772	PF02772	18
PF02772	PF02773	80
PF02772	PF00438	80
PF01725	PF01725	24
PF02348	PF02348	37
PF08802	PF00355	1
PF08802	PF13631	4
PF08802	PF01333	12
PF08802	PF05115	3
PF00719	PF00719	166
PF01434	PF00004	39
PF01434	PF01434	32
PF00478	PF00571	29
PF00478	PF00478	70
PF13510	PF12831	8
PF13510	PF01512	1
PF13510	PF10589	1
PF13510	PF10588	1
PF13510	PF07992	1
PF13510	PF04879	1
PF13510	PF01266	8
PF08603	PF08603	7
PF01189	PF01189	9
PF01189	PF01029	2
PF01189	PF13636	8
PF00170	PF01833	2
PF00170	PF07716	1
PF00170	PF03131	1
PF00170	PF01221	1
PF00170	PF00990	3
PF00170	PF00170	221
PF00170	PF00517	6
PF00170	PF00605	2
PF00170	PF00038	4
PF00170	PF00261	62
PF00170	PF00554	4
PF14749	PF14749	1
PF14749	PF02770	8
PF14749	PF01756	14
PF02728	PF02728	17
PF02728	PF02727	119
PF02728	PF01179	378
PF08825	PF08825	5
PF08825	PF00179	3
PF08825	PF00899	47
PF08825	PF10585	26
PF06298	PF00283	2
PF06298	PF00284	1
PF06298	PF06596	1
PF00234	PF00234	11
PF00234	PF01547	1
PF00234	PF00128	1
PF01987	PF01987	10
PF02799	PF02799	22
PF02799	PF01233	100
PF02502	PF02502	93
PF02502	PF12408	35
PF00543	PF00696	11
PF00543	PF12058	7
PF00543	PF03747	1
PF00543	PF00909	13
PF00543	PF00543	152
PF00941	PF02738	104
PF00941	PF00111	109
PF00941	PF03450	109
PF00941	PF01799	109
PF00941	PF01315	109
PF01871	PF01871	7
PF03360	PF03360	9
PF09382	PF00270	4
PF09382	PF00271	1
PF13883	PF13883	5
PF01135	PF01135	11
PF01327	PF00237	1
PF01327	PF01327	79
PF01256	PF01256	1
PF01256	PF03853	22
PF04840	PF00995	2
PF00382	PF00352	17
PF00382	PF12149	1
PF00382	PF00382	10
PF00382	PF00562	3
PF00382	PF04997	2
PF00382	PF04563	3
PF07821	PF00128	16
PF01648	PF02801	3
PF01648	PF00550	24
PF01648	PF01648	116
PF01197	PF00281	107
PF01197	PF01281	12
PF01197	PF00673	111
PF02929	PF02929	130
PF02929	PF02837	73
PF02929	PF00703	3
PF02929	PF02836	304
PF01179	PF07833	32
PF01179	PF02728	378
PF01179	PF09248	11
PF01179	PF02727	130
PF01179	PF01179	116
PF01839	PF08441	24
PF01839	PF00362	75
PF01839	PF01839	21
PF00035	PF14622	2
PF00035	PF00636	3
PF00035	PF00035	10
PF04253	PF00129	3
PF04253	PF00405	15
PF04253	PF04389	84
PF04253	PF04253	14
PF04253	PF02225	72
PF12697	PF00550	1
PF12697	PF12697	196
PF12697	PF00149	1
PF01852	PF01852	15
PF03987	PF03986	3
PF03987	PF10381	3
PF03987	PF00899	2
PF00201	PF06722	2
PF00201	PF03033	8
PF00201	PF00201	4
PF00254	PF05698	2
PF00254	PF11976	4
PF00254	PF08771	9
PF00254	PF00254	48
PF00254	PF00069	12
PF00254	PF00149	1
PF00254	PF00515	9
PF00254	PF13499	19
PF00254	PF13414	1
PF00254	PF01346	9
PF00254	PF08515	8
PF04227	PF04227	9
PF04758	PF03463	1
PF04758	PF00333	6
PF04758	PF08069	2
PF04758	PF00833	2
PF04758	PF00467	4
PF04758	PF00189	1
PF04758	PF01176	2
PF04758	PF01251	1
PF04758	PF00164	17
PF04758	PF01282	3
PF04758	PF00163	16
PF04758	PF00240	3
PF04758	PF08071	7
PF04758	PF01201	1
PF04758	PF01479	17
PF04758	PF00900	7
PF01195	PF01195	8
PF00923	PF00923	197
PF00248	PF02214	8
PF00248	PF00248	151
PF00124	PF01716	46
PF00124	PF01788	44
PF00124	PF00421	110
PF00124	PF00284	48
PF00124	PF02532	27
PF00124	PF06596	19
PF00124	PF05239	234
PF00124	PF00124	146
PF00124	PF02276	40
PF00124	PF00737	22
PF00124	PF02419	46
PF00124	PF14495	22
PF00124	PF00283	31
PF00124	PF01405	46
PF00124	PF02533	1
PF00124	PF03967	234
PF00124	PF05151	44
PF03727	PF03727	18
PF03727	PF00349	122
PF02747	PF00004	3
PF02747	PF01351	2
PF02747	PF00136	1
PF02747	PF00240	7
PF02747	PF00752	1
PF02747	PF00867	1
PF02747	PF00705	244
PF02747	PF09507	3
PF02747	PF02747	18
PF02747	PF09468	6
PF13949	PF03097	9
PF13949	PF08705	2
PF13949	PF13949	1
PF00145	PF00385	3
PF00145	PF02008	4
PF00145	PF12047	3
PF00145	PF00145	3
PF00145	PF01426	27
PF06957	PF06957	1
PF06957	PF04053	3
PF06957	PF04733	13
PF02018	PF02018	15
PF02018	PF02927	1
PF02018	PF00331	6
PF00724	PF13450	2
PF00724	PF07992	21
PF00724	PF00724	35
PF01225	PF08245	45
PF01225	PF01225	7
PF01225	PF02875	11
PF03177	PF04121	3
PF03177	PF03177	1
PF03471	PF00571	2
PF03471	PF03471	30
PF02678	PF05726	9
PF04851	PF12344	12
PF04851	PF04851	2
PF04851	PF00271	17
PF04851	PF04313	16
PF04851	PF13588	1
PF04851	PF12008	1
PF04851	PF02151	2
PF09111	PF15612	2
PF02970	PF02970	1
PF10404	PF10405	3
PF10404	PF10403	3
PF03031	PF05001	8
PF03031	PF03031	22
PF03031	PF12738	2
PF03031	PF00240	1
PF03178	PF10433	32
PF03178	PF14313	3
PF03178	PF00739	2
PF03178	PF00888	2
PF03178	PF00400	37
PF03178	PF13008	3
PF08030	PF08022	1
PF08799	PF00160	1
PF00025	PF06872	2
PF00025	PF03259	4
PF00025	PF11549	1
PF00025	PF07986	2
PF00025	PF01602	5
PF00025	PF04815	3
PF00025	PF05351	5
PF00025	PF01465	10
PF00025	PF00025	42
PF00025	PF06456	2
PF00025	PF11527	2
PF00025	PF00169	11
PF00025	PF01412	4
PF00025	PF04811	3
PF00025	PF01375	3
PF00025	PF01369	7
PF00025	PF12796	2
PF00025	PF00626	3
PF01909	PF03828	4
PF01909	PF09249	48
PF01909	PF04926	2
PF01909	PF04928	13
PF01909	PF01909	3
PF01909	PF14791	5
PF01909	PF10391	3
PF01909	PF10421	3
PF01909	PF07827	4
PF02736	PF00063	154
PF01780	PF00181	82
PF01780	PF00238	2
PF01780	PF00347	2
PF01780	PF03947	82
PF01780	PF01247	2
PF01780	PF00327	2
PF01780	PF00828	5
PF01780	PF00297	4
PF01780	PF00281	1
PF01780	PF08079	2
PF01780	PF00831	2
PF01780	PF01778	1
PF01780	PF01248	12
PF01780	PF00237	5
PF01780	PF01246	1
PF01780	PF00572	2
PF01780	PF01655	3
PF01780	PF01199	3
PF00436	PF00436	89
PF02222	PF02826	17
PF02222	PF02222	3
PF02222	PF03446	5
PF03097	PF03097	7
PF03097	PF13949	9
PF01016	PF00327	1
PF01016	PF00861	80
PF01016	PF01765	1
PF01016	PF01632	4
PF01016	PF00252	63
PF01016	PF01016	4
PF03531	PF03531	3
PF03531	PF08512	6
PF03531	PF08644	1
PF12515	PF00036	4
PF03796	PF14890	1
PF03796	PF03796	41
PF03796	PF00772	14
PF05873	PF05873	1
PF05873	PF00006	1
PF05873	PF00306	2
PF05873	PF05405	6
PF05873	PF05511	6
PF00288	PF10509	25
PF00288	PF08544	92
PF00288	PF00288	6
PF01701	PF00504	5
PF01701	PF00223	16
PF01701	PF02507	7
PF02897	PF02897	1
PF02897	PF00326	44
PF00479	PF00479	1
PF00479	PF02781	54
PF01096	PF04566	91
PF01096	PF04998	5
PF01096	PF00623	2
PF01096	PF04561	89
PF01096	PF04567	2
PF01096	PF04565	2
PF01096	PF05000	99
PF01096	PF04983	2
PF01096	PF00562	3
PF01096	PF04992	2
PF01096	PF04563	7
PF13288	PF02670	83
PF13288	PF13288	38
PF13288	PF08436	157
PF02410	PF02410	2
PF01453	PF01453	56
PF00289	PF02785	199
PF00289	PF02436	18
PF00289	PF02787	40
PF00289	PF02786	281
PF00289	PF00289	44
PF00289	PF00364	1
PF00230	PF00230	44
PF02943	PF00111	2
PF02943	PF02941	9
PF02943	PF00085	4
PF02943	PF02943	1
PF00829	PF00828	157
PF00829	PF00453	198
PF01858	PF08934	5
PF01858	PF02703	2
PF01858	PF01858	6
PF01858	PF11934	1
PF01858	PF01857	26
PF00504	PF00504	17
PF00504	PF00223	10
PF00504	PF05479	8
PF00504	PF01241	4
PF00504	PF02507	7
PF00504	PF01701	5
PF12799	PF13855	31
PF12799	PF00560	2
PF12799	PF01833	8
PF12799	PF00074	1
PF12799	PF13516	6
PF12799	PF01437	4
PF12799	PF00028	80
PF12799	PF08191	29
PF12799	PF12354	16
PF12799	PF12799	153
PF12799	PF04857	1
PF12799	PF02221	10
PF08418	PF06431	11
PF08418	PF08418	2
PF08418	PF08996	8
PF08418	PF04042	5
PF01077	PF00037	32
PF01077	PF01077	62
PF01077	PF03460	207
PF01077	PF04358	8
PF04558	PF04557	1
PF10585	PF00240	28
PF10585	PF11976	4
PF10585	PF08825	26
PF10585	PF09358	4
PF10585	PF14732	3
PF10585	PF00179	3
PF10585	PF00899	37
PF10585	PF02134	48
PF02135	PF04487	2
PF02135	PF08778	2
PF02135	PF08563	1
PF02135	PF12162	1
PF02135	PF02703	1
PF02135	PF12188	1
PF04545	PF04539	6
PF04545	PF03118	3
PF04545	PF09010	1
PF04545	PF12973	3
PF04545	PF04316	6
PF04545	PF01381	1
PF04545	PF04542	16
PF04545	PF04997	26
PF04545	PF04545	8
PF04545	PF13490	17
PF04545	PF04353	1
PF04545	PF00562	26
PF04545	PF14601	1
PF00079	PF00089	15
PF00079	PF01033	1
PF00079	PF00026	9
PF00079	PF00079	139
PF00079	PF09396	1
PF01541	PF01541	11
PF00042	PF09236	6
PF00042	PF00089	2
PF00042	PF00970	12
PF00042	PF00129	1
PF00042	PF05031	7
PF00042	PF00042	1412
PF00042	PF00057	3
PF00042	PF00175	7
PF00583	PF00244	9
PF00583	PF00696	2
PF00583	PF12569	2
PF00583	PF00583	125
PF02140	PF02140	10
PF13662	PF08275	20
PF13662	PF10410	12
PF13662	PF02132	4
PF13662	PF13662	4
PF08264	PF00133	44
PF08264	PF10458	4
PF08264	PF08264	2
PF08264	PF09334	22
PF08264	PF06827	2
PF01857	PF08934	16
PF01857	PF02703	3
PF01857	PF01858	26
PF01857	PF11934	1
PF00830	PF03948	2
PF00830	PF01281	122
PF12327	PF03846	2
PF12327	PF00091	58
PF12327	PF12327	1
PF01466	PF12937	22
PF01466	PF04300	3
PF01466	PF03931	71
PF01466	PF12125	1
PF01466	PF00888	1
PF01466	PF00646	11
PF01466	PF01466	7
PF00108	PF02803	323
PF00108	PF00725	1
PF00108	PF00108	200
PF00108	PF02737	1
PF00108	PF00378	19
PF01405	PF01405	2
PF01405	PF01788	1
PF01405	PF05151	32
PF01405	PF00421	45
PF01405	PF02532	2
PF01405	PF02419	22
PF01405	PF00124	46
PF07743	PF07743	4
PF07743	PF00226	10
PF00588	PF12105	1
PF00588	PF04705	8
PF00588	PF08032	15
PF00588	PF00588	21
PF12265	PF00125	4
PF12265	PF00400	31
PF02298	PF02298	14
PF09370	PF09370	12
PF00301	PF00301	17
PF00933	PF14310	32
PF00933	PF07691	11
PF00933	PF01915	72
PF00933	PF00933	14
PF02091	PF02091	4
PF08351	PF05127	2
PF08351	PF13718	2
PF01512	PF10589	16
PF01512	PF13510	1
PF01512	PF00111	15
PF01512	PF01257	16
PF01512	PF10531	16
PF00728	PF14845	63
PF00728	PF02838	21
PF00728	PF00728	35
PF00728	PF03174	4
PF00728	PF03173	4
PF00041	PF01415	3
PF00041	PF02372	1
PF00041	PF07686	3
PF00041	PF01554	4
PF00041	PF00061	2
PF00041	PF00047	1
PF00041	PF00727	5
PF00041	PF00295	5
PF00041	PF07679	11
PF00041	PF06535	3
PF00041	PF00069	1
PF00041	PF00059	2
PF00041	PF01291	2
PF00041	PF09240	43
PF00041	PF00758	4
PF00041	PF01085	24
PF00041	PF00104	1
PF00041	PF00715	23
PF00041	PF12708	1
PF00041	PF00041	121
PF00041	PF09067	36
PF00041	PF00307	5
PF00041	PF00103	17
PF00041	PF06534	6
PF00041	PF13895	1
PF00041	PF00489	2
PF02844	PF01071	21
PF02844	PF02844	1
PF02844	PF02843	19
PF12436	PF14533	1
PF02270	PF02270	8
PF02270	PF05793	13
PF10403	PF03835	3
PF10403	PF10404	3
PF03941	PF00069	14
PF13394	PF04055	8
PF13394	PF06463	8
PF01655	PF03939	2
PF01655	PF00181	8
PF01655	PF01929	1
PF01655	PF03868	3
PF01655	PF03947	3
PF01655	PF01247	2
PF01655	PF00327	5
PF01655	PF00828	6
PF01655	PF01158	1
PF01655	PF01780	3
PF01655	PF01282	1
PF01655	PF00281	1
PF01655	PF05162	2
PF01655	PF08079	4
PF01655	PF01159	4
PF01655	PF01248	2
PF01655	PF01778	5
PF01655	PF00237	1
PF01655	PF01280	2
PF01655	PF01198	1
PF01655	PF00572	1
PF01655	PF14374	1
PF01655	PF01655	5
PF01655	PF01020	5
PF13489	PF08484	10
PF13489	PF13489	30
PF13489	PF08421	10
PF01593	PF13450	5
PF01593	PF04433	27
PF01593	PF00249	19
PF01593	PF01593	134
PF05221	PF05221	44
PF05221	PF00670	267
PF01730	PF01730	8
PF01730	PF01774	2
PF00834	PF00834	66
PF00246	PF00246	71
PF00246	PF00089	1
PF00246	PF02977	4
PF00246	PF06907	3
PF00246	PF15270	1
PF00246	PF13620	13
PF00246	PF10468	6
PF00246	PF02244	24
PF00246	PF00014	3
PF01247	PF00935	6
PF01247	PF00327	5
PF01247	PF00828	1
PF01247	PF03946	2
PF01247	PF00297	1
PF01247	PF01780	2
PF01247	PF00281	1
PF01247	PF01159	8
PF01247	PF08079	5
PF01247	PF01280	1
PF01247	PF00298	2
PF01247	PF01198	1
PF01247	PF01246	1
PF01247	PF00572	3
PF01247	PF01157	1
PF01247	PF01655	2
PF01247	PF00673	1
PF04729	PF09453	3
PF04729	PF00439	4
PF04729	PF00125	9
PF04729	PF04729	15
PF05916	PF05916	17
PF00091	PF12777	4
PF00091	PF00225	7
PF00091	PF00091	92
PF00091	PF03953	238
PF00091	PF03607	3
PF00091	PF00085	2
PF00091	PF00307	2
PF00091	PF00836	76
PF00091	PF12796	4
PF00091	PF12327	58
PF03644	PF03644	5
PF00111	PF01512	15
PF00111	PF10589	15
PF00111	PF14759	2
PF00111	PF00384	15
PF00111	PF00175	8
PF00111	PF01799	115
PF00111	PF01315	158
PF00111	PF04879	15
PF00111	PF00970	7
PF00111	PF00941	109
PF00111	PF00034	1
PF00111	PF02738	117
PF00111	PF00111	51
PF00111	PF03450	56
PF00111	PF10588	15
PF00111	PF00067	13
PF00111	PF07992	2
PF00111	PF02943	2
PF10458	PF10458	2
PF10458	PF08264	4
PF06859	PF06859	1
PF04734	PF04734	1
PF01912	PF01246	1
PF01912	PF00238	2
PF01912	PF01912	1
PF00615	PF05924	1
PF00615	PF00621	1
PF00615	PF04868	1
PF00615	PF00069	3
PF00615	PF00631	2
PF00615	PF00615	19
PF00615	PF00400	4
PF00615	PF00503	24
PF06087	PF06087	30
PF01127	PF13534	80
PF01127	PF13085	70
PF01127	PF02910	24
PF01127	PF13183	24
PF01127	PF00890	54
PF01127	PF05328	28
PF01127	PF01127	56
PF02878	PF02880	53
PF02878	PF02879	65
PF02878	PF02878	11
PF02878	PF00408	29
PF13534	PF13085	58
PF13534	PF00890	58
PF13534	PF05328	30
PF13534	PF01127	80
PF04437	PF04437	2
PF04882	PF04882	2
PF08797	PF08797	5
PF02751	PF03153	8
PF02751	PF00352	4
PF02751	PF02268	4
PF05833	PF09239	20
PF05833	PF05833	1
PF05833	PF02518	31
PF00342	PF00342	58
PF05822	PF05822	7
PF01363	PF00790	3
PF01363	PF01363	1
PF01214	PF01214	19
PF01214	PF00069	13
PF01386	PF00203	1
PF01386	PF14693	107
PF01386	PF00252	193
PF03911	PF00584	1
PF03911	PF10559	11
PF03911	PF00344	11
PF11623	PF11623	1
PF06463	PF04055	8
PF06463	PF13394	8
PF06463	PF06463	4
PF01842	PF00742	1
PF01842	PF00800	9
PF01842	PF00696	116
PF01842	PF01842	136
PF01842	PF00389	20
PF01842	PF00551	12
PF01842	PF13840	84
PF01842	PF00351	2
PF00847	PF00847	1
PF03358	PF03358	100
PF06632	PF09302	20
PF06632	PF06632	22
PF06632	PF11411	6
PF06632	PF00533	4
PF00464	PF00464	36
PF12838	PF02531	2
PF12838	PF03063	1
PF12838	PF02552	1
PF12838	PF02427	2
PF12838	PF00223	4
PF12838	PF12838	2
PF01603	PF01603	1
PF01603	PF02985	15
PF01603	PF13646	4
PF01603	PF00149	9
PF03959	PF03959	1
PF00854	PF00854	1
PF04190	PF04190	3
PF02911	PF01370	6
PF02911	PF00551	27
PF02911	PF02911	1
PF02268	PF03153	8
PF02268	PF02751	4
PF04420	PF02374	26
PF01090	PF00416	18
PF01090	PF00177	1
PF01090	PF00380	18
PF08911	PF00514	50
PF02922	PF00128	79
PF02922	PF02806	1
PF01975	PF01975	60
PF00970	PF10418	3
PF00970	PF00970	32
PF00970	PF01180	3
PF00970	PF00175	217
PF00970	PF00111	7
PF00970	PF00042	12
PF00160	PF13499	7
PF00160	PF00607	36
PF00160	PF13202	1
PF00160	PF08799	1
PF00160	PF00160	140
PF00160	PF00149	3
PF02195	PF10417	4
PF02195	PF08535	7
PF02195	PF01381	18
PF02195	PF02195	8
PF02195	PF00578	8
PF00346	PF00329	16
PF00346	PF00037	32
PF00346	PF01058	16
PF00346	PF01257	1
PF00346	PF01568	3
PF00346	PF11497	20
PF00346	PF10588	16
PF00346	PF00146	1
PF01288	PF01288	8
PF01288	PF02152	6
PF01288	PF00809	7
PF04101	PF04101	1
PF04101	PF03033	5
PF10609	PF13614	3
PF10609	PF10609	1
PF01713	PF01713	6
PF01713	PF08590	1
PF01433	PF11838	34
PF01433	PF01600	1
PF01433	PF09127	51
PF01433	PF01433	5
PF01433	PF11940	26
PF01433	PF02202	1
PF03989	PF03989	66
PF01201	PF08071	1
PF01201	PF04758	1
PF01201	PF00366	13
PF10672	PF10672	13
PF10672	PF01170	8
PF10672	PF01472	4
PF13738	PF13738	1
PF13738	PF00743	2
PF02810	PF02556	4
PF01588	PF03483	16
PF01588	PF01588	19
PF01588	PF14794	4
PF08447	PF08447	5
PF08367	PF00675	8
PF08367	PF05193	26
PF08367	PF08367	5
PF11987	PF01176	1
PF11987	PF03144	4
PF11987	PF00009	5
PF13086	PF13087	14
PF09754	PF10584	2
PF09754	PF09754	11
PF09754	PF10450	1
PF00061	PF00061	160
PF00061	PF00576	24
PF00061	PF01823	1
PF00061	PF00041	2
PF00595	PF10565	4
PF00595	PF00089	71
PF00595	PF00267	5
PF00595	PF00595	213
PF00595	PF00149	3
PF00595	PF10608	36
PF00595	PF00640	1
PF00595	PF13590	1
PF00595	PF00062	6
PF00595	PF02163	17
PF00595	PF07653	12
PF00595	PF09007	1
PF00595	PF00071	2
PF00595	PF01034	6
PF00595	PF13365	99
PF00595	PF01049	1
PF00595	PF10600	36
PF00595	PF00536	1
PF00595	PF05937	12
PF04774	PF01251	2
PF04774	PF03501	1
PF04774	PF03764	1
PF04774	PF01248	1
PF00059	PF08391	31
PF00059	PF00008	3
PF00059	PF00129	15
PF00059	PF00092	8
PF00059	PF00969	1
PF00059	PF07654	13
PF00059	PF00059	266
PF00059	PF00041	2
PF00059	PF00028	6
PF00059	PF09006	128
PF00059	PF00594	6
PF00059	PF08516	2
PF00557	PF00252	1
PF00557	PF05195	78
PF00557	PF08079	1
PF00557	PF01321	40
PF00557	PF01775	1
PF00557	PF00327	1
PF00557	PF01158	1
PF00557	PF01157	1
PF00557	PF14826	12
PF00557	PF00557	51
PF00285	PF00285	86
PF00285	PF13365	1
PF05697	PF05698	7
PF05697	PF05697	5
PF05697	PF00177	1
PF05697	PF00831	2
PF05697	PF00276	3
PF08450	PF08450	36
PF03143	PF03465	14
PF03143	PF03464	6
PF03143	PF00736	6
PF03143	PF00969	1
PF03143	PF00889	27
PF03143	PF03143	9
PF03143	PF03431	13
PF03143	PF00009	119
PF03143	PF03144	120
PF03143	PF01668	1
PF03143	PF00993	1
PF11543	PF02933	1
PF11543	PF02359	1
PF00781	PF00781	18
PF02167	PF13631	81
PF02167	PF00034	5
PF02167	PF02320	55
