pred_domain	gene	type	score	eval
PF03567	GRMZM2G034631_P05	Domain	21	0.00023
PF03568	GRMZM2G104886_P01	Family	52	5.5E-14
PF03568	GRMZM2G300624_P01	Family	355.6	3.3E-106
PF03568	GRMZM2G401172_P01	Family	70.2	1.6E-19
PF03571	GRMZM2G032163_P01	Family	43.9	9.7E-12
PF03572	GRMZM2G379002_P01	Family	171.8	8E-51
PF03572	GRMZM2G080893_P01	Family	85.1	3.5E-24
PF03572	GRMZM2G472923_P01	Family	32	0.000000074
PF03572	AC197575.3_FGP005	Family	85.4	2.7E-24
PF03572	GRMZM2G388398_P01	Family	77.2	9.3E-22
PF03572	GRMZM2G388398_P02	Family	76.7	1.4E-21
PF03572	GRMZM2G335107_P01	Family	80	1.3E-22
PF03572	GRMZM2G092379_P01	Family	158.9	7.2E-47
PF03572	GRMZM2G092379_P02	Family	158.9	7.2E-47
PF03572	GRMZM2G092379_P03	Family	108.8	1.9E-31
PF03572	GRMZM5G852193_P01	Family	78.7	3.4E-22
PF03572	GRMZM2G173735_P01	Family	29.2	0.00000053
PF03572	GRMZM2G022069_P01	Family	78.7	3.3E-22
PF03572	GRMZM2G022069_P02	Family	79.2	2.3E-22
PF03572	GRMZM2G326663_P01	Family	84.1	7.2E-24
PF03587	GRMZM5G834894_P01	Family	251	6.1E-75
PF03587	GRMZM5G834894_P02	Family	161.5	1.6E-47
PF03595	GRMZM2G106921_P01	Family	158.9	1.7E-46
PF03595	GRMZM5G862441_P01	Family	54	1.4E-14
PF03595	GRMZM2G169951_P01	Family	165.7	1.5E-48
PF03595	GRMZM2G447657_P01	Family	155.6	1.7E-45
PF03595	GRMZM2G011347_P01	Family	173.2	7.5E-51
PF03595	GRMZM2G412464_P01	Family	38.6	6.9E-10
PF03595	GRMZM2G331393_P01	Family	128.5	3.1E-37
PF03595	GRMZM2G518198_P01	Family	164.3	3.8E-48
PF03595	GRMZM2G362163_P01	Family	149.7	1.1E-43
PF03595	GRMZM2G074540_P01	Family	172.9	9.4E-51
PF03595	GRMZM2G061469_P01	Family	174.9	2.2E-51
PF03595	GRMZM2G061469_P02	Family	174.9	2.2E-51
PF03595	GRMZM2G080887_P01	Family	168.1	2.6E-49
PF03600	GRMZM2G347174_P02	Family	183	6.5E-54
PF03600	GRMZM2G073954_P01	Family	183.4	4.9E-54
PF03600	GRMZM2G158378_P01	Family	165.5	1.4E-48
PF03600	GRMZM2G028521_P01	Family	66	2.9E-18
PF03600	GRMZM2G028521_P02	Family	185.2	1.4E-54
PF03600	GRMZM2G028521_P03	Family	186.3	6.5E-55
PF03600	GRMZM2G028521_P04	Family	174.1	3.4E-51
PF03600	GRMZM2G158682_P01	Family	173.6	4.7E-51
PF03600	GRMZM2G060742_P01	Family	182.1	1.2E-53
PF03600	GRMZM2G060742_P02	Family	182.1	1.2E-53
PF03600	GRMZM2G060742_P03	Family	182.1	1.2E-53
PF03600	GRMZM2G060742_P04	Family	182.1	1.2E-53
PF03600	GRMZM2G060742_P05	Family	118.6	2.8E-34
PF03600	GRMZM2G053927_P01	Family	42.6	3.9E-11
PF03600	GRMZM2G053927_P02	Family	102.6	2.1E-29
PF03602	GRMZM2G010801_P01	Family	77.5	8.4E-22
PF03602	GRMZM2G010801_P02	Family	116.4	1E-33
PF03604	GRMZM2G540834_P01	Domain	58.5	3.4E-16
PF03604	GRMZM2G322661_P01	Domain	56.2	1.7E-15
PF03604	GRMZM2G322661_P02	Domain	50.3	1.2E-13
PF03604	GRMZM2G322661_P03	Domain	51.8	4.1E-14
PF03604	GRMZM2G146331_P01	Domain	62.4	2.1E-17
PF03604	GRMZM2G146331_P02	Domain	62.4	2.1E-17
PF03618	GRMZM2G131286_P01	Family	303.2	1.6E-90
PF03618	GRMZM2G004880_P01	Family	301.9	4.1E-90
PF03619	GRMZM2G100419_P01	Family	284.3	8.7E-85
PF03619	GRMZM2G100419_P02	Family	116.2	1.6E-33
PF03619	GRMZM2G088737_P01	Family	291.4	5.8E-87
PF03619	GRMZM2G082181_P01	Family	293.3	1.5E-87
PF03619	GRMZM2G082181_P02	Family	165.4	1.6E-48
PF03619	GRMZM2G082181_P03	Family	165.4	1.6E-48
PF03619	GRMZM2G498656_P01	Family	57.1	1.7E-15
PF03619	GRMZM2G078238_P01	Family	286	2.7E-85
PF03619	GRMZM2G071688_P01	Family	268.1	7.9E-80
PF03619	GRMZM2G071688_P02	Family	293.2	1.7E-87
PF03619	GRMZM2G071688_P03	Family	100.1	1.4E-28
PF03619	GRMZM2G152365_P01	Family	97.5	8.7E-28
PF03619	AC202132.4_FGP002	Family	36.7	2.9E-09
PF03619	GRMZM2G122045_P01	Family	283.4	1.7E-84
PF03619	GRMZM2G035445_P01	Family	277.7	9.4E-83
PF03619	GRMZM2G025242_P01	Family	247.4	1.6E-73
PF03619	GRMZM2G025242_P02	Family	247.4	1.6E-73
PF03619	GRMZM2G373717_P01	Family	294.6	6.2E-88
PF03629	GRMZM2G022054_P01	Domain	278.9	2.8E-83
PF03629	GRMZM2G022054_P03	Domain	187.1	3.2E-55
PF03629	GRMZM2G022054_P04	Domain	214.6	1.3E-63
PF03629	GRMZM2G159678_P01	Domain	224.8	9.3E-67
PF03629	GRMZM2G159678_P02	Domain	291.4	4.2E-87
PF03629	GRMZM2G159678_P03	Domain	29.6	0.00000046
PF03629	AC203966.5_FGP003	Domain	275.2	3.7E-82
PF03629	GRMZM2G113668_P01	Domain	283.4	1.1E-84
PF03629	GRMZM2G025939_P01	Domain	259.1	3.1E-77
PF03630	GRMZM5G808624_P01	Family	369.5	1.4E-110
PF03630	GRMZM5G808624_P01	Family	253.6	2.4E-75
PF03630	GRMZM5G808624_P02	Family	370.9	5.3E-111
PF03630	GRMZM5G808624_P02	Family	76.9	1.4E-21
PF03630	GRMZM2G104504_P01	Family	445.1	1.4E-133
PF03634	GRMZM2G089361_P01	Family	119.6	1.6E-34
PF03634	AC190734.2_FGP003	Family	142.5	1.4E-41
PF03634	GRMZM2G178603_P01	Family	110.8	8E-32
PF03634	GRMZM2G077755_P01	Family	152.2	1.5E-44
PF03634	GRMZM2G445944_P01	Family	116.8	1.2E-33
PF03634	GRMZM2G359599_P01	Family	59.9	3.9E-16
PF03634	GRMZM2G359599_P02	Family	59.3	5.6E-16
PF03634	GRMZM2G055024_P01	Family	100.3	1.4E-28
PF03634	GRMZM2G170232_P01	Family	58.8	8.3E-16
PF03634	GRMZM2G062711_P01	Family	80.1	2.2E-22
PF03634	GRMZM2G060319_P01	Family	113.6	1.1E-32
PF03634	GRMZM2G135461_P01	Family	60.1	3.3E-16
PF03634	GRMZM2G078077_P01	Family	112.6	2.2E-32
PF03634	GRMZM2G003944_P01	Family	127.4	6.5E-37
PF03634	AC234521.1_FGP006	Family	60.8	2E-16
PF03634	GRMZM2G416524_P01	Family	113.2	1.5E-32
PF03634	GRMZM2G110242_P01	Family	116.4	1.6E-33
PF03634	GRMZM2G088440_P01	Family	66.3	4.1E-18
PF03634	AC199782.5_FGP003	Family	85.6	4.7E-24
PF03634	GRMZM2G414114_P01	Family	77.6	1.3E-21
PF03634	GRMZM2G020805_P01	Family	138.1	3.3E-40
PF03634	GRMZM2G020805_P02	Family	139.4	1.3E-40
PF03634	AC205574.3_FGP006	Family	110.1	1.3E-31
PF03634	GRMZM5G824514_P01	Family	58	1.5E-15
PF03634	GRMZM2G089638_P01	Family	124.8	4E-36
PF03634	GRMZM2G092214_P01	Family	109.9	1.5E-31
PF03634	GRMZM2G092214_P02	Family	109.9	1.5E-31
PF03634	GRMZM2G166946_P01	Family	95.1	5.5E-27
PF03634	GRMZM2G166946_P02	Family	95.1	5.5E-27
PF03634	GRMZM2G166946_P03	Family	95.1	5.5E-27
PF03634	GRMZM2G113888_P01	Family	147.1	5.5E-43
PF03634	GRMZM2G454571_P01	Family	58.9	7.5E-16
PF03634	AC213524.3_FGP003	Family	48.9	8.9E-13
PF03634	GRMZM2G107031_P01	Family	107.4	9.2E-31
PF03634	GRMZM2G166687_P01	Family	113.2	1.5E-32
PF03634	AC233950.1_FGP002	Family	153.6	5.4E-45
PF03634	GRMZM2G115516_P01	Family	117.4	7.7E-34
PF03634	GRMZM2G015037_P01	Family	101.1	8E-29
PF03634	GRMZM2G015037_P02	Family	102.2	3.6E-29
PF03634	GRMZM2G035944_P01	Family	93.4	1.8E-26
PF03634	GRMZM2G035944_P02	Family	93.4	1.8E-26
PF03634	GRMZM2G034638_P01	Family	109.8	1.7E-31
PF03634	GRMZM2G148022_P02	Family	112.6	2.2E-32
PF03634	GRMZM2G064628_P01	Family	116.2	1.8E-33
PF03634	GRMZM2G180568_P01	Family	112.4	2.6E-32
PF03634	GRMZM2G031905_P01	Family	73.9	1.8E-20
PF03634	GRMZM2G142751_P01	Family	147.8	3.4E-43
PF03634	GRMZM2G120151_P01	Family	93.1	2.3E-26
PF03634	GRMZM2G120151_P02	Family	93.1	2.3E-26
PF03634	GRMZM2G093895_P01	Family	123.1	1.4E-35
PF03634	GRMZM2G096610_P01	Family	98.5	4.8E-28
PF03634	GRMZM2G458087_P01	Family	75.6	5.4E-21
PF03634	GRMZM2G424261_P01	Family	34.2	0.000000031
PF03634	GRMZM2G465091_P01	Family	104.5	7.2E-30
PF03635	GRMZM5G844195_P01	Family	35.9	2.9E-09
PF03635	GRMZM5G844195_P02	Family	951.7	2.7E-286
PF03635	GRMZM5G844195_P03	Family	621.8	1.7E-186
PF03635	GRMZM5G844195_P04	Family	132.1	2.2E-38
PF03635	GRMZM2G079610_P01	Family	33.2	0.00000002
PF03635	AC210816.3_FGP005	Family	27.3	0.0000012
PF03635	GRMZM5G825524_P01	Family	951	4.5E-286
PF03635	GRMZM5G825524_P02	Family	731.8	9.3E-220
PF03637	GRMZM2G143599_P01	Family	269.7	9.2E-81
PF03637	GRMZM2G098819_P01	Family	277	5E-83
PF03637	GRMZM2G098819_P02	Family	277	5.2E-83
PF03637	AC190749.3_FGP006	Family	114	6.7E-33
PF03637	GRMZM2G146821_P01	Family	80.3	1.5E-22
PF03637	GRMZM5G811373_P01	Family	114.1	5.9E-33
PF03637	GRMZM5G811373_P02	Family	199.3	3.8E-59
PF03637	GRMZM5G862467_P01	Family	262.5	1.4E-78
PF03637	GRMZM5G862467_P02	Family	210	2.1E-62
PF03637	GRMZM5G862467_P03	Family	144.5	2.7E-42
PF03637	GRMZM2G055125_P01	Family	127.8	3.9E-37
PF03637	GRMZM2G055125_P02	Family	274.3	3.5E-82
PF03638	GRMZM2G388148_P01	Domain	38	1.4E-09
PF03638	GRMZM2G388148_P01	Domain	45.8	4.9E-12
PF03638	GRMZM2G388148_P02	Domain	38.1	1.2E-09
PF03638	GRMZM2G388148_P02	Domain	46	4.4E-12
PF03638	AC203865.3_FGP001	Domain	40.7	2E-10
PF03638	AC203865.3_FGP001	Domain	42.3	5.9E-11
PF03638	GRMZM2G701689_P01	Domain	44.5	1.2E-11
PF03638	GRMZM2G701689_P01	Domain	45.9	4.6E-12
PF03638	GRMZM2G059678_P01	Domain	38.1	1.3E-09
PF03638	GRMZM2G059678_P01	Domain	48.8	5.9E-13
PF03638	GRMZM2G015097_P01	Domain	42.1	7.3E-11
PF03638	GRMZM2G015097_P01	Domain	42.3	5.9E-11
PF03638	GRMZM2G322090_P01	Domain	45.1	8.3E-12
PF03638	GRMZM2G322090_P01	Domain	46.4	3.1E-12
PF03638	GRMZM2G322090_P02	Domain	45.1	8.3E-12
PF03638	GRMZM2G322090_P02	Domain	46.4	3.1E-12
PF03638	GRMZM2G366584_P01	Domain	41.9	8.3E-11
PF03638	GRMZM2G366584_P01	Domain	39	6.7E-10
PF03638	GRMZM2G096600_P01	Domain	39.9	3.5E-10
PF03638	GRMZM2G096600_P01	Domain	27.8	0.0000021
PF03638	GRMZM2G096600_P02	Domain	39.8	3.7E-10
PF03638	GRMZM2G096600_P02	Domain	43.1	3.4E-11
PF03638	GRMZM2G173198_P01	Domain	43.5	2.6E-11
PF03638	GRMZM2G104246_P01	Domain	37.6	1.8E-09
PF03638	GRMZM2G104246_P01	Domain	48.5	7.1E-13
PF03638	GRMZM2G104246_P02	Domain	38.7	8E-10
PF03638	GRMZM2G153754_P01	Domain	45.2	7.5E-12
PF03638	GRMZM2G153754_P01	Domain	44.4	1.4E-11
PF03638	GRMZM2G342588_P01	Domain	42.5	5.5E-11
PF03638	GRMZM2G342588_P01	Domain	47	2.1E-12
PF03638	GRMZM2G060170_P04	Domain	38.7	8E-10
PF03638	GRMZM2G060170_P04	Domain	42.6	4.8E-11
PF03639	GRMZM2G381782_P01	Family	573.1	9.3E-172
PF03639	GRMZM2G032160_P01	Family	592	1.8E-177
PF03641	GRMZM2G100360_P01	Family	155.8	5.4E-46
PF03641	GRMZM2G471931_P01	Family	153.5	2.8E-45
PF03641	GRMZM2G008726_P01	Family	136.4	5.5E-40
PF03641	GRMZM2G059392_P01	Family	118.6	1.7E-34
PF03641	GRMZM2G059392_P02	Family	149.4	5.1E-44
PF03641	GRMZM2G059392_P03	Family	81.8	4.1E-23
PF03641	GRMZM2G059392_P04	Family	52.2	5.9E-14
PF03641	GRMZM2G155680_P01	Family	148.5	1E-43
PF03641	GRMZM5G879665_P01	Family	153.3	3.3E-45
PF03641	GRMZM2G034503_P03	Family	93	1.4E-26
PF03641	GRMZM2G034503_P04	Family	93	1.4E-26
PF03641	GRMZM2G159149_P01	Family	148.9	7.6E-44
PF03641	GRMZM2G159149_P02	Family	56.6	2.6E-15
PF03641	GRMZM2G159149_P04	Family	33.4	0.000000037
PF03641	GRMZM5G842645_P02	Family	100.1	9.2E-29
PF03641	GRMZM5G842645_P03	Family	147.7	1.8E-43
PF03641	GRMZM2G019363_P01	Family	53.1	3.1E-14
PF03641	GRMZM2G019363_P02	Family	145.9	6.2E-43
PF03641	GRMZM2G021406_P01	Family	139.3	7.1E-41
PF03641	AC191622.3_FGP003	Family	84.2	7.5E-24
PF03641	GRMZM2G073634_P01	Family	146.5	4.2E-43
PF03641	GRMZM5G896859_P02	Family	152.7	5E-45
PF03643	GRMZM2G121948_P01	Family	401.9	9.2E-121
PF03643	GRMZM2G121948_P02	Family	401.9	9.2E-121
PF03643	GRMZM2G121948_P03	Family	330.5	5.4E-99
PF03643	GRMZM2G121948_P04	Family	371.3	1.9E-111
PF03643	GRMZM2G121948_P05	Family	158.8	1.2E-46
PF03643	GRMZM2G140737_P01	Family	213.1	3.3E-63
PF03643	GRMZM2G136563_P01	Family	142	1.6E-41
PF03644	GRMZM2G337616_P01	Family	258.6	7.3E-77
PF03647	GRMZM2G090669_P01	Family	57.2	1.9E-15
PF03647	GRMZM2G090669_P02	Family	100.8	5E-29
PF03647	GRMZM2G089536_P01	Family	25.9	0.000011
PF03647	GRMZM2G159652_P01	Family	24.4	0.000032
PF03647	GRMZM2G386525_P01	Family	73.8	1.3E-20
PF03647	GRMZM2G164413_P01	Family	53.8	2.2E-14
PF03647	GRMZM2G037041_P01	Family	26.4	0.000008
PF03647	GRMZM2G037041_P02	Family	26.4	0.000008
PF03647	GRMZM5G895534_P01	Family	84.3	6.7E-24
PF03647	GRMZM2G059353_P01	Family	51.9	8.8E-14
PF03647	GRMZM2G059353_P02	Family	51.9	8.8E-14
PF03647	GRMZM2G459172_P01	Family	50.3	2.9E-13
PF03647	GRMZM2G480777_P01	Family	30.1	0.00000055
PF03647	GRMZM2G083091_P01	Family	104.2	4.1E-30
PF03647	GRMZM2G060718_P01	Family	24.7	0.000026
PF03647	GRMZM2G180232_P01	Family	31.5	0.0000002
PF03647	GRMZM2G166441_P01	Family	49.6	4.7E-13
PF03647	GRMZM2G166441_P02	Family	49.6	4.4E-13
PF03647	GRMZM2G166441_P03	Family	49.6	4.4E-13
PF03647	GRMZM2G046529_P01	Family	60.3	2.1E-16
PF03647	GRMZM2G046529_P02	Family	49.4	5.4E-13
PF03647	GRMZM2G046529_P03	Family	33.6	0.000000046
PF03647	GRMZM2G157049_P01	Family	24.5	0.000032
PF03647	GRMZM2G131784_P01	Family	30	0.00000059
PF03647	GRMZM2G131784_P02	Family	29.8	0.00000069
PF03647	GRMZM2G173649_P01	Family	50.2	2.9E-13
PF03647	GRMZM2G173649_P02	Family	32.2	0.00000012
PF03647	GRMZM2G173649_P03	Family	30.9	0.00000031
PF03647	GRMZM2G173649_P04	Family	50.2	2.9E-13
PF03647	GRMZM2G143389_P01	Family	24.5	0.00003
PF03649	GRMZM2G053991_P01	Family	233.8	1.6E-69
PF03649	GRMZM2G053991_P02	Family	48.8	5.1E-13
PF03649	GRMZM2G053991_P02	Family	171.1	2.4E-50
PF03650	GRMZM2G139805_P01	Family	125.9	6.4E-37
PF03650	GRMZM2G003642_P01	Family	140.2	2.3E-41
PF03650	GRMZM2G003642_P02	Family	68.8	3.6E-19
PF03650	GRMZM2G003642_P03	Family	68.8	3.6E-19
PF03650	GRMZM2G062289_P01	Family	126.5	4.3E-37
PF03650	GRMZM2G047299_P01	Family	118	1.9E-34
PF03650	GRMZM2G047299_P02	Family	39	6.7E-10
PF03650	GRMZM2G043749_P01	Family	141.8	7.7E-42
PF03650	GRMZM2G043749_P02	Family	141.8	7.7E-42
PF03650	GRMZM2G043749_P03	Family	141.8	7.7E-42
PF03652	GRMZM2G377589_P01	Family	95.3	3.4E-27
PF03652	GRMZM2G377589_P03	Family	55.6	6.6E-15
PF03652	GRMZM2G114707_P01	Family	91.9	3.9E-26
PF03652	GRMZM2G114707_P02	Family	91.4	5.6E-26
PF03656	GRMZM2G164475_P01	Family	77.6	7.3E-22
PF03656	GRMZM2G048434_P07	Family	74.1	8.8E-21
PF03657	GRMZM2G468932_P01	Family	29.8	0.00000049
PF03660	GRMZM2G047018_P01	Family	166.7	1.2E-49
PF03660	GRMZM2G047018_P02	Family	168.4	3.5E-50
PF03660	GRMZM2G047018_P03	Family	168.4	3.5E-50
PF03660	GRMZM2G047018_P04	Family	168.4	3.5E-50
PF03661	GRMZM2G088436_P01	Family	58.2	6.7E-16
PF03661	GRMZM2G088436_P02	Family	58.2	6.7E-16
PF03661	GRMZM2G088436_P03	Family	59.7	2.3E-16
PF03661	GRMZM2G072080_P01	Family	67.7	8.5E-19
PF03661	GRMZM2G072080_P02	Family	67.8	8E-19
PF03661	GRMZM6G441248_P01	Family	29.9	0.0000003
PF03662	GRMZM2G083812_P01	Domain	514.8	6E-155
PF03662	GRMZM2G125823_P01	Domain	70.8	8.2E-20
PF03662	GRMZM2G125823_P02	Domain	106	1.7E-30
PF03662	GRMZM2G098397_P01	Domain	508.3	6E-153
PF03662	GRMZM2G098397_P02	Domain	508.3	5.8E-153
PF03662	GRMZM2G098397_P03	Domain	508.5	5.1E-153
PF03662	GRMZM2G098397_P04	Domain	510	1.8E-153
PF03662	GRMZM2G311342_P01	Domain	243.5	2.4E-72
PF03662	GRMZM2G311342_P02	Domain	245.3	6.6E-73
PF03662	AC191802.3_FGP004	Domain	72.5	2.6E-20
PF03662	GRMZM2G107815_P01	Domain	502.3	4.1E-151
PF03662	GRMZM2G107815_P02	Domain	89.8	1.4E-25
PF03662	GRMZM2G107815_P02	Domain	216.1	5.3E-64
PF03662	GRMZM2G480451_P01	Domain	392.6	1E-117
PF03662	GRMZM2G480451_P02	Domain	499.7	2.4E-150
PF03662	AC197007.3_FGP007	Domain	58.3	5.4E-16
PF03662	GRMZM2G148167_P01	Domain	492.8	3E-148
PF03662	GRMZM2G148167_P02	Domain	58.1	6E-16
PF03665	GRMZM2G028730_P01	Family	120.5	7.9E-35
PF03665	GRMZM2G028730_P02	Family	185.7	8E-55
PF03669	GRMZM2G023833_P01	Family	122.8	3.5E-36
PF03671	GRMZM2G171430_P01	Family	145.4	3.5E-43
PF03671	GRMZM2G171430_P02	Family	89	1.4E-25
PF03676	GRMZM2G116434_P01	Family	467.9	2.8E-140
PF03676	GRMZM2G116434_P02	Family	382.9	1.9E-114
PF03690	GRMZM2G560482_P01	Family	81	1E-22
PF03690	GRMZM2G081037_P01	Family	447.6	2.8E-134
PF03690	GRMZM2G081037_P02	Family	449.1	9.7E-135
PF03690	GRMZM2G081037_P03	Family	355.6	2.9E-106
PF03690	GRMZM2G413711_P01	Family	92.1	4.6E-26
PF03690	GRMZM2G413711_P01	Family	38.4	0.000000001
PF03690	GRMZM2G050783_P01	Family	107	1.3E-30
PF03692	AC213099.3_FGP001	Family	41.2	1.8E-10
PF03694	GRMZM2G140665_P01	Family	74.9	5.3E-21
PF03694	GRMZM2G120449_P01	Family	74.9	5.3E-21
PF03694	GRMZM2G358655_P01	Family	59.7	2.8E-16
PF03694	AC182439.4_FGP004	Family	78.7	3.5E-22
PF03694	GRMZM2G085509_P01	Family	75.8	2.8E-21
PF03694	GRMZM2G093828_P01	Family	88.4	3.5E-25
PF03694	GRMZM2G003064_P01	Family	89.2	2E-25
PF03694	GRMZM2G106177_P01	Family	61.8	6.5E-17
PF03703	GRMZM2G178775_P01	Domain	55.6	4E-15
PF03711	GRMZM2G100920_P01	Domain	35.9	7.4E-09
PF03711	GRMZM2G100920_P02	Domain	35.9	7.4E-09
PF03715	GRMZM2G002191_P01	Family	102.7	2.1E-29
PF03715	GRMZM2G374385_P01	Family	333.8	8.2E-100
PF03715	GRMZM2G374385_P02	Family	333.6	9.7E-100
PF03715	GRMZM2G374385_P03	Family	333.6	9.5E-100
PF03715	GRMZM2G039308_P01	Family	50.1	2.2E-13
PF03715	GRMZM2G131793_P01	Family	292.7	2.7E-87
PF03715	GRMZM2G154062_P01	Family	78.7	4.2E-22
PF03715	AC205725.3_FGP010	Family	62.4	4E-17
PF03715	AC205725.3_FGP010	Family	109.6	1.7E-31
PF03715	GRMZM5G844100_P01	Family	73.1	2.2E-20
PF03719	AC210013.4_FGP019	Domain	88.7	1.2E-25
PF03719	GRMZM2G114888_P02	Domain	64.9	3.2E-18
PF03719	GRMZM2G025855_P01	Domain	80.8	3.3E-23
PF03719	GRMZM2G092663_P01	Domain	88.7	1.2E-25
PF03719	GRMZM2G092663_P02	Domain	88.7	1.2E-25
PF03719	GRMZM2G168149_P01	Domain	88.6	1.2E-25
PF03720	GRMZM5G862540_P01	Domain	123.9	3E-36
PF03720	GRMZM5G862540_P02	Domain	123.9	3E-36
PF03720	GRMZM2G058244_P01	Domain	120.2	4.3E-35
PF03720	GRMZM2G328500_P01	Domain	122.3	9.3E-36
PF03720	GRMZM2G328500_P02	Domain	122.4	8.4E-36
PF03720	GRMZM2G328500_P03	Domain	122.4	8.4E-36
PF03721	GRMZM5G862540_P01	Domain	225.5	3.4E-67
PF03721	GRMZM5G862540_P02	Domain	225.5	3.4E-67
PF03721	GRMZM2G058244_P01	Domain	213.2	2.1E-63
PF03721	GRMZM2G328500_P01	Domain	225.5	3.6E-67
PF03721	GRMZM2G328500_P02	Domain	225.6	3.2E-67
PF03721	GRMZM2G328500_P03	Domain	225.6	3.2E-67
PF03725	GRMZM2G351423_P01	Domain	25.1	0.000012
PF03725	GRMZM2G157336_P01	Domain	21.1	0.00022
PF03725	GRMZM2G091595_P01	Domain	39.1	5.2E-10
PF03725	GRMZM2G091595_P04	Domain	39.1	5.2E-10
PF03725	GRMZM2G091595_P05	Domain	39.9	2.9E-10
PF03725	GRMZM2G091595_P06	Domain	39.1	5.2E-10
PF03725	GRMZM2G116133_P01	Domain	39.1	5.2E-10
PF03725	GRMZM2G116133_P03	Domain	39.1	5.2E-10
PF03725	GRMZM2G116133_P05	Domain	39.9	2.9E-10
PF03725	GRMZM2G116133_P06	Domain	39.1	5.2E-10
PF03725	GRMZM2G116133_P07	Domain	39.1	5.2E-10
PF03725	GRMZM2G438622_P01	Domain	47.5	1.2E-12
PF03725	GRMZM2G438622_P02	Domain	47.1	1.7E-12
PF03725	GRMZM2G438622_P03	Domain	47.7	1.1E-12
PF03725	GRMZM2G438622_P04	Domain	47.3	1.4E-12
PF03725	GRMZM2G438622_P05	Domain	47.1	1.7E-12
PF03725	GRMZM2G392798_P01	Domain	43.6	2.1E-11
PF03725	GRMZM2G123305_P01	Domain	38.4	8.5E-10
PF03725	GRMZM2G169766_P01	Domain	30.4	0.00000026
PF03725	GRMZM2G429762_P01	Domain	46.2	3.2E-12
PF03725	GRMZM2G368380_P01	Domain	39.4	4.1E-10
PF03725	GRMZM2G158586_P01	Domain	43	3.2E-11
PF03725	GRMZM5G886044_P01	Domain	38.1	0.000000001
PF03725	GRMZM5G886044_P02	Domain	39	5.6E-10
PF03725	GRMZM2G413835_P01	Domain	45.1	6.8E-12
PF03725	GRMZM2G345039_P01	Domain	26	0.0000063
PF03725	GRMZM2G345039_P02	Domain	26	0.0000063
PF03725	GRMZM2G345039_P03	Domain	26.1	0.000006
PF03725	GRMZM2G345039_P04	Domain	26	0.0000063
PF03725	GRMZM2G345039_P05	Domain	26	0.0000063
PF03725	GRMZM2G025342_P01	Domain	26.5	0.0000042
PF03725	GRMZM2G377761_P01	Domain	53.4	1.8E-14
PF03725	GRMZM2G158789_P01	Domain	31.5	0.00000013
PF03725	GRMZM2G005216_P01	Domain	41.5	9.4E-11
PF03726	GRMZM2G392798_P01	Domain	56	3.7E-15
PF03726	GRMZM2G066313_P01	Domain	25.7	0.000011
PF03727	GRMZM2G104081_P01	Domain	274.1	8.3E-82
PF03727	GRMZM2G104081_P02	Domain	274.1	8.3E-82
PF03727	GRMZM2G104081_P03	Domain	274.1	8.3E-82
PF03727	GRMZM2G068913_P01	Domain	257.9	7.4E-77
PF03727	GRMZM5G856653_P01	Domain	261.1	8E-78
PF03727	GRMZM2G171373_P01	Domain	265.1	4.7E-79
PF03727	GRMZM2G171373_P02	Domain	154.4	3E-45
PF03727	GRMZM2G171373_P03	Domain	139.6	9.8E-41
PF03727	GRMZM2G340774_P01	Domain	105.3	3E-30
PF03727	GRMZM2G058745_P01	Domain	266.1	2.3E-79
PF03727	GRMZM2G058745_P02	Domain	28.1	0.0000012
PF03727	GRMZM2G467069_P01	Domain	254.1	1E-75
PF03727	GRMZM2G467069_P02	Domain	150.4	5.2E-44
PF03727	GRMZM2G467069_P03	Domain	252.9	2.5E-75
PF03727	GRMZM2G051806_P01	Domain	267.4	8.9E-80
PF03727	GRMZM2G046686_P01	Domain	220.6	1.9E-65
PF03727	GRMZM2G432801_P01	Domain	265.8	2.8E-79
PF03730	GRMZM2G137968_P01	Family	28.4	0.0000018
PF03730	GRMZM2G137968_P02	Family	28.5	0.0000017
PF03730	GRMZM2G137968_P03	Family	29.2	0.000001
PF03731	GRMZM2G360455_P01	Domain	48.4	8.5E-13
PF03731	GRMZM2G414496_P05	Domain	102.8	1.9E-29
PF03731	GRMZM2G414496_P07	Domain	176.4	6.3E-52
PF03731	GRMZM2G414496_P08	Domain	176.4	6.3E-52
PF03731	GRMZM2G380955_P01	Domain	27.7	0.0000018
PF03731	GRMZM2G137968_P01	Domain	33.8	0.000000025
PF03731	GRMZM2G137968_P02	Domain	22.6	0.000068
PF03732	GRMZM2G460838_P01	Family	40.5	2.2E-10
PF03732	GRMZM2G352926_P01	Family	33.1	0.000000046
PF03732	GRMZM2G035514_P01	Family	25.2	0.000014
PF03732	AC234183.1_FGP001	Family	41	1.6E-10
PF03735	GRMZM2G007867_P01	Family	46.8	2.1E-12
PF03735	GRMZM2G007867_P02	Family	46.8	2.1E-12
PF03735	GRMZM2G007867_P04	Family	46.8	2.1E-12
PF03735	GRMZM5G838910_P01	Family	49.2	3.6E-13
PF03735	GRMZM5G838910_P02	Family	96.5	6.7E-28
PF03735	GRMZM5G838910_P03	Family	96.5	6.7E-28
PF03735	GRMZM5G838910_P04	Family	96.3	7.3E-28
PF03735	GRMZM2G129448_P01	Family	84.7	3E-24
PF03735	GRMZM2G129448_P02	Family	84.8	2.8E-24
PF03735	GRMZM2G129448_P03	Family	85	2.5E-24
